la	2631
el	2180
de	2049
que	1770
no	1720
és	1480
en	1153
va	1066
un	1031
per	829
una	757
els	721
les	655
al	518
amb	493
més	458
tom	456
es	445
ha	444
em	408
vaig	405
del	378
ell	356
com	324
hi	309
si	297
molt	277
ella	270
què	268
està	262
aquest	255
meu	249
li	228
són	220
té	220
he	215
aquesta	214
tot	213
fa	209
fer	208
quan	207
meva	206
seu	206
ser	197
seva	188
ho	181
això	176
però	171
jo	155
van	151
dir	149
cap	146
mai	145
et	141
puc	140
temps	138
qui	135
dels	134
casa	132
res	131
era	129
ja	129
pot	128
tinc	122
dia	120
veure	119
sempre	117
tan	114
encara	112
vida	108
vull	108
has	107
ens	106
bé	105
als	104
anar	104
estic	103
teu	102
tu	102
fins	100
aquí	98
llibre	98
sense	97
us	96
tots	95
anys	94
ara	94
teva	93
gran	92
mi	90
pel	90
perquè	90
mary	89
món	88
només	87
cosa	86
dos	86
estava	86
parlar	86
sobre	85
llengua	84
tres	84
on	83
sap	83
fet	82
menjar	82
mare	81
entre	79
gent	79
seus	79
tant	79
avui	77
millor	77
mateix	76
cada	75
ningú	74
nit	74
abans	73
pare	73
cotxe	72
estat	71
massa	71
sóc	71
sé	70
hem	67
quin	67
crec	66
diu	66
quina	66
s'ha	66
pots	65
després	64
sol	64
vas	64
m'agrada	62
molts	60
porta	58
vol	58
d'un	56
gos	56
havia	56
nou	56
maria	55
d'una	54
racisme	54
se	54
allò	53
veritat	53
alguna	52
aquell	52
comprar	52
coses	52
amic	51
bon	51
llibres	51
m'agradaria	51
meus	51
també	51
ells	50
llegir	50
mal	50
sembla	50
començar	49
demà	49
dona	49
estan	49
ni	49
plau	49
tens	49
vam	49
bona	48
cor	48
deu	48
diners	48
ets	48
nostra	48
passar	48
arribar	47
déu	47
han	47
vols	47
persona	46
persones	46
tenia	46
tornar	46
escriure	45
l'escola	45
l'home	45
matí	45
moltes	45
passat	45
tenen	45
trobar	45
ahir	44
cal	44
cop	44
deixar	44
setmana	44
tenir	44
val	44
altres	43
difícil	43
m'ha	43
nosaltres	43
parla	43
fàcil	42
mentre	42
mica	42
nom	42
perdre	42
tard	42
totes	42
així	41
algú	41
morir	41
dies	40
feina	40
hauria	40
l'amor	40
sami	40
vegades	40
des	39
frases	39
lloc	39
primer	39
tenim	39
agrada	38
hora	38
música	38
soc	38
vegada	38
viure	38
anglès	37
fill	37
francès	37
haver	37
mort	37
paraula	37
paraules	37
poc	37
aquella	36
dit	36
dues	36
país	36
seves	36
teus	36
contra	35
germana	35
germà	35
japó	35
pena	35
poder	35
uns	35
cel	34
llengües	34
qualsevol	34
sigui	34
tatoeba	34
terra	34
viu	34
aigua	33
altre	33
amics	33
aprendre	33
guerra	33
l'any	33
molta	33
problema	33
sentir	33
serà	33
tota	33
tothom	33
venir	33
aquests	32
aviat	32
bisexual	32
camí	32
ciutat	32
durant	32
important	32
nostres	32
part	32
prou	32
ulls	32
carta	31
cinc	31
favor	31
llum	31
manera	31
estar	30
frase	30
gat	30
nostre	30
nova	30
podem	30
sabia	30
vist	30
bo	29
donar	29
estudiar	29
estàs	29
nen	29
pares	29
petit	29
punt	29
saber	29
sortir	29
sovint	29
allà	28
altra	28
d'en	28
esperanto	28
gràcies	28
jove	28
m'he	28
mateixa	28
nens	28
professor	28
quant	28
son	28
volia	28
anat	27
d'anar	27
d'aquest	27
fora	27
gairebé	27
història	27
home	27
l'esperanto	27
potser	27
aquestes	26
compte	26
diuen	26
dormir	26
minuts	26
moment	26
mà	26
oi	26
por	26
saps	26
treballar	26
dur	25
heu	25
literatura	25
mes	25
meves	25
podria	25
riu	25
sentit	25
algun	24
blanc	24
classe	24
estats	24
fer-ho	24
gust	24
intel	24
l'aigua	24
llet	24
marxar	24
necessito	24
passa	24
posar	24
quatre	24
se'n	24
senyor	24
sis	24
sí	24
beure	23
diccionari	23
estudiant	23
menys	23
noia	23
ràpid	23
sols	23
telèfon	23
units	23
ve	23
veu	23
vostè	23
cara	22
d'acord	22
dones	22
escoltar	22
feliç	22
fent	22
festa	22
fills	22
fred	22
gaire	22
l'estació	22
llit	22
mar	22
mesos	22
metge	22
parlant	22
peix	22
seria	22
sinó	22
tiktok	22
tomàs	22
traduir	22
agraden	21
ben	21
bonica	21
consciència	21
d'haver	21
espero	21
estem	21
família	21
greu	21
hores	21
jugar	21
negre	21
noi	21
pa	21
pau	21
pluja	21
podia	21
pregunta	21
segur	21
tren	21
varen	21
vosaltres	21
ajudar	20
escrit	20
faldilla	20
fan	20
final	20
grans	20
l'altre	20
prop	20
quasi	20
rei	20
situació	20
ajuda	19
alguns	19
cafè	19
cançó	19
col	19
creus	19
d'aquesta	19
demanar	19
flors	19
humans	19
malalt	19
pas	19
perdut	19
qual	19
quantes	19
quarts	19
saben	19
sort	19
agafar	18
algunes	18
boston	18
brasil	18
carrer	18
conèixer	18
d'agost	18
deixa	18
entendre	18
entrar	18
exactament	18
fes	18
fi	18
fort	18
força	18
fos	18
fumar	18
homes	18
l'agost	18
l'anglès	18
llatí	18
lícula	18
mil	18
ocells	18
penso	18
prendre	18
set	18
sopar	18
turc	18
vacances	18
vell	18
voldria	18
acabat	17
ací	17
bons	17
canadà	17
cos	17
costat	17
exemple	17
forma	17
ganes	17
pensar	17
podeu	17
portar	17
primera	17
quants	17
quedar	17
riure	17
somni	17
treball	17
vostra	17
xinès	17
acabar	16
caminar	16
color	16
filla	16
frança	16
gens	16
guanyar	16
hauries	16
humana	16
idioma	16
idiomes	16
japonès	16
l'accident	16
m'agraden	16
m'ho	16
novel	16
noves	16
pels	16
policia	16
possible	16
prefereixo	16
problemes	16
realitat	16
resposta	16
reunió	16
viatjar	16
anem	15
animals	15
any	15
bonic	15
cantar	15
cas	15
causa	15
d'aquí	15
d'ell	15
diferents	15
dret	15
estimat	15
existeix	15
guitarra	15
interessant	15
llavors	15
llegint	15
mans	15
me'n	15
mon	15
nombre	15
néixer	15
número	15
opinió	15
poden	15
quelcom	15
raó	15
rellotge	15
s'està	15
sabates	15
sisplau	15
som	15
surt	15
taula	15
teua	15
treballa	15
volen	15
vuit	15
amèrica	14
bella	14
bellesa	14
botiga	14
cabells	14
cansat	14
car	14
cert	14
comença	14
dic	14
dins	14
diumenge	14
escriu	14
este	14
feia	14
feu	14
grup	14
john	14
ligent	14
llarg	14
lliure	14
mala	14
malalta	14
nedar	14
pensava	14
penses	14
pitjor	14
pogut	14
realment	14
s'han	14
sento	14
servir	14
siusplau	14
t'ho	14
tanca	14
televisió	14
tingut	14
tipus	14
traducció	14
truca'm	14
trucar	14
ulleres	14
vi	14
visitar	14
viuen	14
anar-hi	13
bicicleta	13
bones	13
començat	13
conec	13
confiar	13
costa	13
càmera	13
d'ella	13
davant	13
deia	13
deixat	13
día	13
entenc	13
eren	13
errors	13
estrany	13
faré	13
futur	13
gats	13
general	13
gossos	13
got	13
habitació	13
hagués	13
