не	1849
што	1178
на	1126
гэта	893
ты	827
ён	700
калі	530
мне	481
яна	472
як	414
яго	386
мяне	356
за	338
ці	315
да	301
мы	300
вы	297
яе	271
вельмі	247
пра	243
каб	238
але	220
цябе	206
толькі	204
том	200
гэты	198
так	198
было	194
па	194
табе	190
яны	190
ад	173
яшчэ	173
ёсць	169
быў	168
для	167
трэба	152
ласка	142
хто	137
была	134
іх	125
ўсё	123
няма	119
тут	119
ведаю	114
ніколі	114
мой	113
сёння	110
будзе	108
нас	108
шмат	108
час	106
добра	105
чаму	104
гэтым	101
дзе	101
ўжо	101
падабаецца	100
хачу	100
гэтага	97
яму	97
нічога	95
можа	94
самі	92
мая	90
нам	88
магу	85
усё	85
мае	83
тое	82
дзень	80
можна	80
вас	79
заўсёды	79
сваю	79
ёй	78
зараз	77
быць	76
вам	75
цяпер	74
таму	73
гэтай	71
праз	71
болей	70
жыццё	70
зрабіць	70
які	70
бы	68
ведае	68
людзі	68
ніхто	66
той	66
тым	66
усе	66
чым	66
ім	66
больш	65
колькі	65
там	65
тома	65
адзін	64
сваёй	64
сапраўды	63
бо	62
зусім	62
любіць	61
ўсе	61
нават	60
проста	60
хацеў	60
таго	59
таксама	59
раз	58
без	57
кнігу	57
люблю	57
людзей	57
сабе	57
мэры	56
былі	55
буду	54
свой	54
гэтая	53
гэтыя	53
рабіць	53
якая	53
сказаць	51
ужо	51
ведаеш	50
можаш	50
нешта	50
чаго	50
чалавек	50
гэту	49
два	49
са	49
сябе	49
часу	49
маю	48
хацела	48
здаецца	47
заўтра	46
месяц	46
пасля	46
хочаш	46
крыху	45
мова	45
сваім	45
якія	45
вера	44
год	44
мовы	44
жыве	43
навошта	43
пакуль	43
свае	43
месца	42
сказаў	42
такі	42
бачыў	41
вось	41
мове	41
ніж	41
раней	41
свайго	41
свеце	41
слова	41
тады	41
куды	40
аб	39
ні	39
пад	39
тры	39
грошы	38
гэтую	38
зрабіў	38
мог	38
перад	38
пытанне	38
сказала	38
учора	38
сваё	37
цягнік	37
амаль	36
думаю	36
мову	36
быццам	35
годзе	35
жыць	35
кажуць	35
калісьці	35
маё	35
фадзіль	35
хоча	35
часам	35
часта	35
ведаў	34
некалькі	34
разам	34
сам	34
хутка	34
якую	34
бацька	33
ды	33
жыцця	33
здарылася	33
найлепшая	33
стала	33
твой	33
то	33
якой	33
горад	32
лепей	32
могуць	32
новы	32
прыйшоў	32
табой	32
ісці	32
дагэтуль	31
звычайна	31
каханне	31
такая	31
ведаць	30
вочы	30
зноў	30
зрабіла	30
ліст	30
магчыма	30
найлепшы	30
наш	30
пацалаваў	30
сваіх	30
твая	30
цяжка	30
ўчора	30
гадоў	29
знаходзіцца	29
кожны	29
колер	29
паміж	29
спадзяюся	29
стаць	29
чалавека	29
імя	29
адна	28
працу	28
працуе	28
сябра	28
якое	28
адно	27
вырашыла	27
кніга	27
купіла	27
маці	27
пайсці	27
размаўляць	27
цалкам	27
якім	27
кавы	26
маёй	26
мной	26
момант	26
словы	26
супраць	26
хоць	26
часопіс	26
ідзе	26
дзякуй	25
дом	25
жа	25
кветкі	25
над	25
пайшоў	25
размаўляе	25
разумею	25
расіі	25
свет	25
сонца	25
штосьці	25
грошай	24
добрая	24
добры	24
дождж	24
думкі	24
дык	24
знайсці	24
майго	24
маім	24
ня	24
потым	24
праблема	24
працаваць	24
справы	24
хіба	24
чатыры	24
якога	24
яно	24
адразу	23
бачыла	23
бачыць	23
ведала	23
глядзець	23
гэтае	23
значыць	23
ля	23
магла	23
машыну	23
нашу	23
пакой	23
патрэбныя	23
размаўляю	23
такога	23
або	22
аднаго	22
бацькі	22
ваша	22
веру	22
гады	22
думаў	22
занадта	22
мала	22
нараджэння	22
насамрэч	22
павінен	22
працы	22
праўда	22
прыйшла	22
работу	22
роўна	22
смерці	22
сюды	22
такое	22
такія	22
твар	22
хаце	22
хутчэй	22
будуць	21
варта	21
вечарам	21
вуліцы	21
горадзе	21
купіць	21
маеш	21
машына	21
можаце	21
нарэшце	21
наша	21
ноч	21
па-англійску	21
пакоі	21
патрэбны	21
размаўляеце	21
рацыю	21
сабака	21
туды	21
брат	20
будзеш	20
ва	20
воля	20
гаварыць	20
гэтых	20
дзверы	20
зялёны	20
кажа	20
краіна	20
пайшла	20
першы	20
прыгожая	20
раніцай	20
сама	20
стаў	20
тэлевізар	20
увесь	20
хвілін	20
чытаць	20
якіх	20
ваш	19
вялікі	19
гаворыць	19
года	19
далей	19
дапамагчы	19
дома	19
доўга	19
кнігі	19
месцы	19
можам	19
некаторыя	19
падабаюцца	19
пачаў	19
песні	19
раптам	19
сабой	19
святло	19
скажы	19
слоўнік	19
стаіць	19
твае	19
усіх	19
хочаце	19
чакала	19
эсперанта	19
ўпершыню	19
адным	18
англійскую	18
апошні	18
вады	18
ведаюць	18
вёсцы	18
дай	18
дахаты	18
жывуць	18
закахалася	18
зразумець	18
карызна	18
маглі	18
ну	18
патрэбна	18
робіць	18
сказ	18
сказы	18
сталіца	18
стол	18
сэрца	18
сяброўства	18
тваё	18
шэсць	18
tatoeba	17
адну	17
англійскай	17
ведаеце	17
вучыцца	17
дайце	17
дакладна	17
дзве	17
есці	17
здавалася	17
зямлі	17
каго	17
лайла	17
месяцы	17
многа	17
паехаць	17
пайду	17
памёр	17
першага	17
прыгожы	17
прыехаў	17
пытанні	17
такім	17
японіі	17
іслам	17
ўсіх	17
адкуль	16
аўтобус	16
беларусі	16
даўно	16
дзесяць	16
дзеці	16
дзяўчына	16
дзяўчынка	16
дрэва	16
думаеш	16
жоўты	16
жыў	16
знайшоў	16
казаў	16
кахаю	16
каштуе	16
маюць	16
мушу	16
надта	16
настаўнік	16
ноччу	16
няхай	16
пацалаваць	16
позна	16
прыйдзе	16
рана	16
стале	16
сястра	16
чарльз	16
школу	16
японію	16
атрымаў	15
веры	15
выглядаеш	15
выйшла	15
вялікая	15
відаць	15
гадзіне	15
горада	15
гісторыю	15
дэн	15
жанчыны	15
кніжку	15
купіў	15
марыя	15
мець	15
нашай	15
нельга	15
новыя	15
нядзелю	15
патрэбная	15
праца	15
пяць	15
размаўляюць	15
свету	15
спаць	15
справа	15
сын	15
сядзеў	15
сяргей	15
сярод	15
хтосьці	15
цалаваў	15
шчаслівай	15
ўвесь	15
абавязкова	14
адной	14
атрымала	14
вывучаць	14
гадзіннік	14
глядзі	14
гісторыі	14
давайце	14
даць	14
дзяцей	14
дзіця	14
думку	14
жонка	14
жыцці	14
закахаўся	14
класе	14
колеру	14
лічыць	14
меў	14
мінулым	14
напісаў	14
настаўніца	14
немагчыма	14
правіла	14
прыйсці	14
пісаць	14
сабаку	14
сапраўдны	14
стары	14
сустрэў	14
сяброў	14
тому	14
тых	14
усяго	14
фільм	14
хлопчык	14
чакаў	14
школе	14
ўвогуле	14
ўмее	14
бок	13
бостане	13
будзем	13
гадзін	13
гуляць	13
давай	13
даволі	13
дадому	13
дзён	13
дрэнна	13
дужа	13
жыву	13
забіў	13
каву	13
камп	13
канцы	13
любіш	13
намі	13
нарадзіўся	13
нашым	13
неба	13
неяк	13
няшмат	13
нібы	13
паглядзі	13
план	13
прачытала	13
праўду	13
работы	13
рабіў	13
розныя	13
самы	13
сына	13
сям	13
тая	13
тую	13
тыдні	13
тэніс	13
французскай	13
хацелі	13
хлопец	13
чытае	13
шкада	13
штодня	13
шчасце	13
вада	12
верыць	12
вырашыў	12
вядома	12
гадзіну	12
голас	12
гульні	12
думала	12
жонцы	12
зрабілі	12
зразумела	12
зразумеў	12
зялёныя	12
кажу	12
кажы	12
каля	12
кніг	12
кожнага	12
краіну	12
лес	12
люся	12
ліза	12
менавіта	12
моцна	12
мужа	12
музыку	12
назад	12
найлепшае	12
наступным	12
начальніца	12
нашы	12
новага	12
новая	12
па-французску	12
пабачыць	12
падчас	12
пацалавала	12
пачала	12
песню	12
плаваць	12
пойдзе	12
пры	12
прыйшлі	12
радая	12
родная	12
руку	12
сваімі	12
сказалі	12
спачатку	12
сустрэла	12
такой	12
тыя	12
цікава	12
чакаць	12
чуў	12
шлях	12
шукала	12
яблыкі	12
іншых	12
ўбачыць	12
ўсю	12
ўсім	12
адказ	11
акрамя	11
аўтамабіль	11
бацьку	11
бачыш	11
большасць	11
вучыць	11
вывучаю	11
выглядае	11
выпадку	11
гарбаты	11
гатовы	11
глядзіць	11
даў	11
дваццаць	11
дзяцінства	11
дрэвы	11
жоўтыя	11
жылі	11
знайшла	11
зраблю	11
казала	11
кахае	11
кіно	11
кіёта	11
лепш	11
любіў	11
лёгка	11
лінда	11
маленькая	11
мара	11
менш	11
мо	11
мусіш	11
народ	11
новую	11
нікога	11
нікому	11
павінны	11
паехала	11
пайшлі	11
паказаць	11
памылкі	11
правільна	11
працую	11
прачытаў	11
піць	11
разоў	11
ружовы	11
рускай	11
рэч	11
слухаць	11
старанна	11
футбол	11
хадзіць	11
хаты	11
хочацца	11
яблык	11
іншага	11
іншыя	11
існуе	11
ўмееш	11
ўпэўненая	11
адбываецца	10
адказаць	10
акуляры	10
асцярожна	10
брата	10
бывае	10
вамі	10
ведалі	10
вершы	10
вольны	10
вывучыць	10
выходзіць	10
вялікія	10
гаварыў	10
галаву	10
давялося	10
дарога	10
дні	10
добрыя	10
еў	10
жаль	10
забылася	10
завуць	10
засталося	10
здароўя	10
зоркі	10
зроблены	10
кагосьці	10
