er	2886
jeg	2637
at	1633
en	1550
det	1364
ikke	1352
har	1200
du	1179
han	1124
til	991
på	893
for	758
og	670
kan	643
af	631
hun	606
et	592
mig	586
den	581
med	569
der	532
min	505
var	462
de	416
om	406
vil	402
vi	396
dig	377
så	373
som	348
tom	343
ved	315
hvor	301
meget	298
hvad	250
ham	228
går	215
denne	209
din	208
lide	189
men	189
alle	188
end	185
sig	185
dag	182
mange	175
fra	173
dette	171
her	167
man	160
to	159
blev	155
hende	155
hans	154
være	148
kommer	146
op	145
skal	145
sin	144
år	143
os	141
noget	133
have	132
mit	131
ud	131
ingen	130
kunne	126
efter	124
havde	121
ville	117
hvis	115
over	114
dem	113
da	112
godt	111
ser	110
se	109
tog	108
eller	107
aldrig	103
mine	103
bliver	102
morgen	101
mary	99
elsker	96
nu	96
alt	94
må	94
vores	92
få	91
gå	91
hvorfor	91
dit	90
kom	87
altid	86
tager	86
kun	85
været	85
sprog	84
sagde	83
gik	82
god	81
hver	81
disse	80
hele	80
hendes	80
tror	80
blive	79
lige	78
mor	77
siden	77
dine	76
hvordan	76
mere	76
tid	76
ønsker	76
engelsk	74
hund	74
nogle	74
når	74
penge	74
tre	73
selv	72
bor	71
far	71
hvem	71
ind	71
tage	71
bil	70
hus	70
taler	70
gør	69
kat	69
bog	68
bror	68
gøre	68
mennesker	67
bedre	66
esperanto	66
gang	66
komme	66
verden	65
klokken	64
anden	62
stor	62
uden	62
set	61
bøger	59
gjorde	59
siger	58
også	57
tale	57
ti	57
arbejde	56
lille	56
skulle	56
dyr	55
endnu	55
gammel	55
sit	55
første	53
kone	53
tilbage	53
dage	52
kaffe	52
sidste	52
fem	51
ligger	51
mand	51
spise	51
hvornår	50
kvinde	50
ord	50
hvilken	49
igen	49
købte	49
vejen	49
lad	48
skole	48
fejl	47
købt	47
land	47
næsten	47
skrive	47
holder	46
vær	46
børn	45
lidt	45
nye	45
vand	45
lang	44
sine	44
brug	43
før	43
gerne	43
intet	43
nogen	43
nok	43
sige	43
ven	43
ny	42
mellem	41
næste	41
smuk	41
bedste	40
brev	40
dagen	40
gange	40
gav	40
hjem	40
hjælpe	40
venlig	40
flere	39
gamle	39
hen	39
japan	39
fordi	38
holde	38
spiller	38
står	38
bare	37
gode	37
grund	37
kender	37
lavet	37
spiser	37
under	37
værelse	37
burde	36
by	36
deres	36
katte	36
katten	36
mod	36
allerede	35
får	35
lære	35
ofte	35
smukke	35
sætning	35
tokyo	35
uge	35
blevet	34
computer	34
døde	34
enhver	34
gift	34
lærer	34
navn	34
stadig	34
toget	34
arbejder	33
brød	33
jer	33
lave	33
let	33
sent	33
tiden	33
virkelig	33
øjne	33
begyndte	32
spørgsmål	32
venner	32
bogen	31
drikke	31
helt	31
hurtigt	31
købe	31
liv	31
længere	31
mælk	31
rejse	31
vej	31
vejret	31
cykel	30
hunde	30
hundrede	30
minutter	30
natten	30
ned	30
seng	30
snart	30
store	30
stort	30
synes	30
viste	30
hold	29
hørt	29
sengen	29
side	29
andre	28
barn	28
bordet	28
fransk	28
hinanden	28
indtil	28
john	28
læse	28
nær	28
pige	28
problemet	28
sted	28
bange	27
blomster	27
bruge	27
fire	27
gjort	27
kvinder	27
nogensinde	27
piger	27
samme	27
spiste	27
tysk	27
usa	27
vidste	27
bruger	26
finde	26
holdt	26
hunden	26
laver	26
længe	26
ret	26
skrev	26
søn	26
vide	26
eneste	25
fik	25
folk	25
fuld	25
give	25
gud	25
hjemme	25
huset	25
jordskælv	25
jul	25
maria	25
måned	25
sandheden	25
sko	25
skolen	25
søster	25
tv	25
ung	25
vinduet	25
byen	24
dreng	24
drikker	24
døren	24
film	24
forældre	24
lever	24
muligt	24
nødt	24
sad	24
