the	4769
you	2998
to	2962
is	1604
of	1519
in	1300
we	1134
your	962
it	902
have	848
are	829
for	805
on	678
was	568
that	558
and	557
be	548
do	531
not	519
with	518
my	507
what	506
at	501
will	478
as	460
me	430
he	420
our	414
there	358
his	339
all	322
can	322
don't	317
from	307
up	294
by	287
must	277
when	270
should	267
him	266
go	260
out	258
this	258
if	251
were	250
had	248
an	235
like	234
has	232
time	225
no	221
school	214
how	211
but	201
would	194
about	191
get	187
i'm	181
come	177
take	173
make	172
her	171
good	169
it's	167
people	167
home	166
some	164
may	160
one	160
so	160
more	158
or	153
did	152
us	147
many	146
better	145
money	145
students	145
she	143
than	142
going	141
house	141
know	138
meeting	137
please	137
too	136
very	134
been	133
something	133
they	131
want	131
say	127
see	125
summer	125
think	125
way	124
any	120
who	120
give	117
much	116
work	113
could	110
fire	109
into	106
here	105
before	104
off	104
can't	103
i'll	103
long	103
only	103
look	99
over	99
well	99
anything	98
got	98
their	95
am	94
life	93
now	93
last	91
always	90
need	90
new	90
went	90
you're	89
without	88
company	87
made	87
put	87
cannot	86
soon	86
days	85
just	85
nothing	85
after	84
help	84
cold	82
sky	82
never	81
day	80
down	80
back	76
foreign	76
keep	75
where	75
man	74
because	73
came	73
train	72
vacation	72
hurry	71
tell	71
away	70
little	68
things	68
best	67
hard	67
why	67
lot	66
old	65
plan	65
right	65
you'll	64
desk	63
does	63
didn't	62
each	62
family	61
live	61
music	61
smoking	61
them	61
other	60
car	59
late	59
left	59
being	58
great	58
these	58
abroad	57
every	57
room	57
years	57
english	56
once	56
place	56
sea	56
two	56
which	56
world	56
air	55
everything	55
often	55
use	55
wrong	55
book	54
leave	54
water	54
yourself	54
feel	53
let's	53
read	53
find	52
took	52
bank	51
learn	51
most	51
said	51
such	51
year	51
against	50
matter	50
mind	50
still	50
while	48
call	47
done	47
eat	47
even	47
kyoto	47
problem	47
speak	47
sure	46
airport	45
between	45
few	45
study	45
true	45
far	44
i've	44
really	44
stay	44
teacher	44
country	43
during	43
hill	43
i'd	43
idea	43
shoes	43
through	43
try	43
advice	42
again	42
around	42
ask	42
own	42
there's	42
books	41
health	41
hope	41
its	41
job	41
student	41
success	41
surprise	41
business	40
buy	40
change	40
first	40
lost	40
near	40
case	39
coming	39
fish	39
friends	39
next	39
pay	39
science	39
thing	39
told	39
whether	39
won't	39
beautiful	38
drink	38
having	38
hours	38
play	38
weather	38
bad	37
children	37
face	37
makes	37
mine	37
same	37
broke	36
difficult	36
end	36
language	36
outside	36
start	36
until	36
whole	36
able	35
enough	35
ever	35
future	35
japan	35
let	35
night	35
strong	35
those	35
truth	35
food	34
found	34
happy	34
mistakes	34
others	34
quite	34
talk	34
today	34
bridge	33
doesn't	33
flowers	33
hear	33
japanese	33
met	33
milk	33
mistake	33
mr	33
person	33
rain	33
rich	33
three	33
whatever	33
believe	32
bus	32
class	32
glad	32
important	32
ought	32
under	32
used	32
city	31
getting	31
happen	31
looking	31
love	31
making	31
number	31
team	31
tomorrow	31
education	30
five	30
high	30
office	30
pass	30
understand	30
week	30
you'd	30
answer	29
doing	29
game	29
king	29
miss	29
order	29
walk	29
wish	29
write	29
age	28
began	28
care	28
danger	28
eyes	28
gave	28
happened	28
meet	28
open	28
party	28
past	28
rest	28
salt	28
saw	28
seen	28
strange	28
times	28
wait	28
wind	28
another	27
bill	27
catch	27
cut	27
door	27
finished	27
free	27
large	27
price	27
run	27
several	27
shall	27
short	27
show	27
small	27
thought	27
big	26
church	26
holidays	26
roof	26
sleep	26
talking	26
ten	26
turn	26
watch	26
words	26
bed	25
clear	25
easy	25
haven't	25
heard	25
holiday	25
learning	25
living	25
looked	25
prices	25
seems	25
set	25
stop	25
town	25
called	24
chance	24
early	24
everyone	24
felt	24
gone	24
hand	24
mean	24
minutes	24
started	24
station	24
stock	24
story	24
tired	24
trying	24
wife	24
you've	24
young	24
agree	23
almost	23
asked	23
classroom	23
forward	23
morning	23
mother	23
patient	23
plane	23
problems	23
question	23
together	23
war	23
we're	23
above	22
account	22
arrived	22
caught	22
child	22
drive	22
expect	22
father	22
held	22
impossible	22
opinion	22
parents	22
part	22
poor	22
rather	22
red	22
since	22
speaking	22
travel	22
upon	22
we'll	22
what's	22
begins	21
behind	21
break	21
bring	21
comes	21
different	21
express	21
feeling	21
forget	21
friday	21
full	21
heart	21
isn't	21
kind	21
lose	21
men	21
might	21
necessary	21
nice	21
power	21
present	21
ran	21
ready	21
return	21
rule	21
sick	21
sight	21
then	21
word	21
yet	21
accident	20
afraid	20
along	20
follow	20
friend	20
fun	20
gold	20
half	20
letter	20
light	20
lives	20
news	20
passed	20
picture	20
rules	20
shouldn't	20
stand	20
though	20
trip	20
yesterday	20
alone	19
attend	19
careful	19
close	19
everybody	19
hot	19
known	19
means	19
month	19
myself	19
quickly	19
reading	19
someone	19
sound	19
stars	19
street	19
telephone	19
across	18
also	18
building	18
carry	18
check	18
dark	18
death	18
else	18
fact	18
failed	18
girl	18
happens	18
professor	18
says	18
seeing	18
touch	18
usually	18
view	18
winter	18
worth	18
already	17
aren't	17
audience	17
become	17
begin	17
both	17
dog	17
examination	17
experience	17
fall	17
fast	17
fine	17
hands	17
interest	17
learned	17
lend	17
looks	17
noise	17
paid	17
plans	17
playing	17
point	17
sorry	17
studying	17
suddenly	17
sun	17
surprised	17
technology	17
thank	17
trouble	17
visited	17
among	16
became	16
bought	16
boys	16
broken	16
brought	16
busy	16
chairman	16
couldn't	16
countries	16
duty	16
expected	16
generally	16
goes	16
he's	16
homework	16
houses	16
ill	16
interesting	16
lack	16
market	16
master	16
phone	16
possible	16
progress	16
real	16
result	16
send	16
sense	16
side	16
son	16
speech	16
spent	16
subject	16
taking	16
thanks	16
tourists	16
turned	16
unless	16
visit	16
women	16
wonder	16
written	16
according	15
advantage	15
anyone	15
beach	15
behavior	15
boy	15
cause	15
clean	15
climate	15
concert	15
conference	15
corner	15
correct	15
cost	15
deal	15
doubt	15
due	15
eating	15
emergency	15
fell	15
garden	15
harder	15
hold	15
hotel	15
joy	15
leaves	15
members	15
nuclear	15
proposal	15
reason	15
river	15
scientists	15
serious	15
sometimes	15
spend	15
succeed	15
sudden	15
sunday	15
table	15
taken	15
thinking	15
tried	15
vase	15
wanted	15
win	15
within	15
working	15
accept	14
ago	14
bear	14
changed	14
completely	14
dinner	14
easily	14
either	14
excited	14
fear	14
foolish	14
foreigners	14
grow	14
head	14
history	14
hunger	14
