eta	30000
ez	15000
da	10000
izan	7500
du	6000
ere	5000
baina	4285
edo	3750
hori	3333
hau	3000
oso	2727
ondo	2500
bat	2307
bi	2142
hiru	2000
lau	1875
bost	1764
pertsona	1666
bizitza	1578
denbora	1500
egun	1428
esku	1363
begi	1304
hitz	1250
toki	1200
buru	1153
lagun	1111
asko	1071
lan	1034
hiri	1000
lur	967
berri	937
handi	909
esan	882
ikusi	857
joan	833
jakin	810
nahi	789
egin	769
hartu	750
jan	731
lankidetza	714
berrikuntza	697
garapena	681
gizartea	666
aukera	652
erantzukizuna	638
etorkizuna	625
gobernu	612
komunitate	600
hezkuntza	588
kultura	576
hizkuntza	566
zuzenbidea	555
legea	545
boterea	535
mundua	526
maitasuna	517
egia	508
indarra	500
askatasuna	491
nazioa	483
historia	476
itxaropena	468
poz	461
pentsamendu	454
liburu	447
skola	441
laguntza	434
galdera	428
erabaki	422
bide	416
helburu	410
arrakasta	405
fede	400
eguzki	394
ur	389
su	384
gau	379
bake	375
