მე	1103
არ	785
რომ	404
შენ	400
ეს	371
ტომი	314
ის	305
თქვენ	272
ჩვენ	241
და	224
არის	202
ჩემი	193
ტომს	180
ტომმა	173
მას	158
ძალიან	155
უნდა	140
იყო	129
ვარ	127
მინდა	119
მან	116
რა	115
ამ	98
რატომ	89
შენი	88
სად	86
ვიცი	74
ვერ	71
აქ	70
როგორ	70
ხარ	70
ახლა	67
მერი	66
შემიძლია	65
თუ	64
ისინი	59
არიან	56
ვფიქრობ	55
კიდევ	55
მათ	55
სახლში	54
წიგნი	54
მისი	53
უკვე	53
დღეს	51
თქვენი	51
მაქვს	51
ერთად	50
შესახებ	50
აქვს	49
მიყვარს	49
ხვალ	49
ბევრი	47
რაც	47
ამის	45
არა	45
ახალი	44
კარგი	44
ყველაფერი	44
სამი	43
ყველა	42
არასდროს	41
დიდი	41
იცის	41
შეგიძლია	40
ვიყავი	39
ჯერ	39
ვინ	38
თავისი	38
თქვა	38
დღე	37
ბოსტონში	36
თავის	36
კარგად	36
ყოველთვის	36
შემდეგ	36
ხართ	36
მაგრამ	35
ფრანგულად	35
შეიძლება	35
ცხოვრობს	35
არაა	34
ერთი	34
ვიდრე	34
მერის	34
როგორც	34
ასე	33
იქნება	33
მხოლოდ	33
როდესაც	33
ფული	33
გაქვს	32
ვართ	32
მერიმ	32
მომწონს	32
გამო	31
ყველაზე	31
ავსტრალიაში	30
დრო	30
მინდოდა	30
არაფერი	29
მანქანა	29
უყვარს	29
ამას	28
გუშინ	28
უბრალოდ	28
ასეთი	27
მის	27
რამდენი	27
შეგიძლიათ	27
ჩვენი	27
წლის	27
გეთაყვა	26
ორი	26
სკოლაში	26
წავიდა	26
წასვლა	26
ვიცოდი	25
თავი	25
ყოველ	25
ჰყავს	25
ადრე	24
ამაზე	24
გაქვთ	24
დროს	24
ვცხოვრობ	24
რას	24
ტომის	24
შეუძლია	24
ჩემ	24
კი	23
მარტო	23
მითხრა	23
როდის	23
უფრო	23
ადამიანი	22
გინდა	22
დარწმუნებული	22
ენა	22
თავს	22
იცი	22
მუშაობს	22
შენს	22
ჩემთვის	22
მჭირდება	21
ნამდვილად	21
საღამოს	21
ცუდი	21
წინ	21
მეტად	20
მოდი	20
საუბარი	20
ტომთან	20
ფრანგული	20
ცხოვრება	20
ლამაზი	19
მეტი	19
რამე	19
ცოტა	19
ძაღლი	19
ხშირად	19
აღარ	18
გარეშე	18
ვიმედოვნებ	18
ნუ	18
სწრაფად	18
სხვა	18
გვაქვს	17
რაღაც	17
საუბრობს	17
წყალი	17
დედა	16
იქ	16
მოსწონს	16
მყავს	16
ორივე	16
რამდენიმე	16
საყვარელი	16
სახლი	16
ქალაქში	16
შენთან	16
წერილი	16
არც	15
მასწავლებელი	15
მეგობარი	15
მეგობრები	15
მთელი	15
მოგწონს	15
რის	15
ყველას	15
წელს	15
აი	14
ბედნიერი	14
ბევრ	14
გაკეთება	14
გარდაიცვალა	14
გასულ	14
გინდათ	14
ვაპირებ	14
ვიქნები	14
ვმუშაობ	14
იყოს	14
კატა	14
მადლობა	14
მოვიდა	14
პატარა	14
როგორი	14
რომელი	14
რომელიც	14
საერთოდ	14
ტომ	14
უნდოდა	14
ჩემთან	14
ამბობს	13
ბევრად	13
გააკეთა	13
გააკეთოს	13
გავიგე	13
გასაღები	13
დაკავებული	13
დილით	13
იმიტომ	13
ისეთი	13
იყავი	13
იყვნენ	13
იცოდა	13
კითხვა	13
მოხდა	13
პრობლემა	13
სურათი	13
ფიქრობ	13
ყველაფერს	13
ჩემს	13
ჭამს	13
ხანია	13
არასოდეს	12
გვინდა	12
დაბადების	12
დადის	12
დაწერა	12
ერთ	12
ვიყო	12
ზუსტად	12
ინგლისურად	12
ისე	12
იყიდა	12
იცით	12
კომპიუტერი	12
მიდის	12
ნება	12
რასაც	12
რომელ	12
სულ	12
ცოლი	12
ძმა	12
წავიდე	12
წასვლას	12
წიგნები	12
აზრით	11
ათი	11
აკეთებს	11
ალბათ	11
არავინ	11
ახალ	11
ბავშვები	11
გავაკეთო	11
გახდა	11
ლაპარაკობთ	11
მალე	11
მამა	11
მახსოვს	11
მეც	11
მზად	11
პირველი	11
საათი	11
სადაც	11
საზღვარგარეთ	11
ფანჯარა	11
ყავას	11
შენთვის	11
ძველი	11
წელი	11
წიგნს	11
ბავშვი	10
გაკეთებას	10
გვჭირდება	10
გთხოვ	10
გჭირდება	10
ველოსიპედი	10
ვუთხარი	10
თითქმის	10
ლაპარაკი	10
მარი	10
მასზე	10
მთვრალი	10
მიიღო	10
მნიშვნელოვანია	10
მწვანე	10
რამდენ	10
რამდენად	10
რთულია	10
რით	10
საათზე	10
საუკეთესო	10
სიმართლე	10
სიტყვა	10
შორის	10
წავალ	10
ხდება	10
აკეთებ	9
ან	9
ასეთ	9
დაკარგა	9
დედას	9
ერთადერთი	9
ერთმანეთს	9
ვნახე	9
თამაში	9
თეთრი	9
იმ	9
იმის	9
ლაპარაკობ	9
მამაჩემი	9
მანქანის	9
მოვა	9
მუსიკა	9
ოდესმე	9
ოთახში	9
პასუხი	9
სიტყვები	9
სწავლა	9
უთხარი	9
უთხრა	9
ფიქრობს	9
ქვეყანაა	9
ყოფილა	9
შენზე	9
შეუძლიათ	9
შეცდომა	9
ჩვეულებრივ	9
წახვიდე	9
წითელი	9
აპირებს	8
გააკეთე	8
გააკეთო	8
გავაკეთებ	8
გამოიყურება	8
განა	8
დამავიწყდა	8
დახმარება	8
დღის	8
ერთხელ	8
ეძებს	8
ვიპოვე	8
ვიცოდე	8
ვხედავ	8
ზოგიერთი	8
თავისუფალი	8
თვალები	8
ინგლისურს	8
კარი	8
მაგიდაზე	8
მათი	8
მარია	8
მასთან	8
მოგწონთ	8
მუშაობა	8
მშობლები	8
მჯერა	8
ნომერი	8
პირველად	8
რამ	8
რომელსაც	8
საინტერესო	8
სამყარო	8
სახელია	8
სიმართლეს	8
სწავლობს	8
უკეთესი	8
ქალიშვილი	8
ღამით	8
ყავა	8
ყვავილები	8
შეგვიძლია	8
ძაღლს	8
წვიმა	8
ჭამა	8
ხომ	8
ჰქონდა	8
ამბობენ	7
ამერიკაში	7
არავის	7
არანაირი	7
არაფერს	7
ახალგაზრდა	7
ახლახან	7
ბიბლიოთეკაში	7
გავაკეთოთ	7
გერმანულად	7
გვიან	7
დაგეხმარო	7
დაინახა	7
დაიწყო	7
დედაჩემი	7
დიდ	7
ენის	7
ეშინია	7
ვგრძნობ	7
ვისაც	7
ვიყავით	7
ვსწავლობ	7
ვფიქრობდი	7
თავიანთი	7
თავიდან	7
თვითონ	7
თმა	7
თქვენს	7
თქმა	7
იმაზე	7
იმას	7
იპოვა	7
ისევ	7
კარგია	7
კატები	7
კვირას	7
კითხულობს	7
ლამაზია	7
მართლა	7
მაღაზია	7
მეშინია	7
მივდივარ	7
მითხარით	7
მოკლე	7
მომეცი	7
მოწყენილი	7
მშობლიური	7
ნელა	7
ოთახი	7
რესტორანში	7
საიდუმლო	7
საინტერესოა	7
საკმარისი	7
საჭმელი	7
სვამს	7
სიმღერა	7
სკოლა	7
სრულიად	7
ტელეფონი	7
უახლოესი	7
უკეთესად	7
უკეთესია	7
უფროსი	7
უყვართ	7
ფეხით	7
ფიქრობთ	7
ქვეშ	7
ქოლგა	7
ღირს	7
ყურადღება	7
შევძლებთ	7
შეხვედრა	7
შორს	7
ჩემმა	7
ცნობილი	7
ცხოვრობენ	7
ძაღლები	7
ძლიერი	7
წელია	7
ხანს	7
ხელები	7
ხელი	7
ჰქვია	7
ადგილზე	6
ადვილი	6
ავტობუსის	6
ამინდი	6
არსებობს	6
ახლოს	6
ბავშვებს	6
ბევრს	6
ბიჭი	6
გააკეთეთ	6
გაიგო	6
გამოიყურები	6
გერმანიაში	6
გიყვარს	6
გრძელი	6
დაგავიწყდეთ	6
დავინახე	6
დაიბადა	6
დამჭირდება	6
დასაძინებლად	6
დედაქალაქია	6
ერთ-ერთი	6
ვინც	6
ვის	6
ვლაპარაკობ	6
ვცხოვრობთ	6
თვეში	6
თითქოს	6
იდეა	6
ისტორია	6
იციან	6
კაცი	6
კითხვაზე	6
კინოში	6
მარის	6
მდიდარი	6
მეგობარია	6
მენატრება	6
მიეცი	6
მივეცი	6
მითხარი	6
მიმართ	6
მისთვის	6
მნიშვნელოვანი	6
მომავალ	6
მშიერი	6
ნახევარი	6
ნიშნავს	6
ორშაბათს	6
ოჯახი	6
რთული	6
რისი	6
როცა	6
საავადმყოფოში	6
სამიმ	6
სამსახური	6
სამუშაო	6
სამწუხაროდ	6
სანამ	6
სასტუმროში	6
საუბრობენ	6
საქმე	6
სახელი	6
სვამ	6
სიყვარული	6
სკოლის	6
სწავლობენ	6
ტელევიზორი	6
ქალები	6
ქარხანაში	6
ქვია	6
ღამე	6
ღვინო	6
ყურები	6
შეუძლებელია	6
შეძლო	6
შუქი	6
ცუდად	6
ცხოვრებას	6
ცხოვრობ	6
წავიდეთ	6
წავიდეს	6
წიგნის	6
ხუთი	6
ადამიანია	5
ადამიანს	5
ადგილი	5
ავტობუსი	5
არჩევანი	5
ატარებს	5
ბაღში	5
ბოლოს	5
ბრინჯი	5
გადავწყვიტე	5
გავაკეთე	5
გამარჯობა	5
გაჩერება	5
გახსოვს	5
გეგმა	5
გთხოვთ	5
გული	5
გყავს	5
დაავიწყდა	5
დაბალი	5
დაგეხმაროთ	5
დავიღალე	5
დამნაშავე	5
დასვენება	5
დიდია	5
დოლარი	5
დროა	5
დროის	5
დღეზე	5
ეგ	5
ენაზე	5
ერთმანეთი	5
ვაშლი	5
ვერავინ	5
ვიცით	5
ვიცნობ	5
ვსვამ	5
ვუყურებ	5
ვჭამ	5
თბილისში	5
თომი	5
თქვენთან	5
იაპონიაში	5
იაპონურად	5
იდეალური	5
ინგლისური	5
ისწავლო	5
იტალიურად	5
იქნები	5
იყიდე	5
იცნობ	5
იწყება	5
იჯდა	5
კვირაში	5
კვირის	5
კითხვებს	5
ლონდონში	5
მართალი	5
მარიამი	5
მარიმ	5
მასწავლებელია	5
მაშინ	5
მერისთან	5
მიდიხარ	5
მიყიდა	5
მოგზაურობა	5
მოხუცი	5
მშობლებს	5
მძულს	5
ნარცისა	5
ნებართვა	5
ნებას	5
ოთხი	5
პიროვნება	5
რაიმე	5
რომელზე	5
რომელია	5
რომლებიც	5
საბოლოოდ	5
საიდან	5
საკმარისად	5
სამის	5
სამსახურში	5
საუბრობ	5
საქართველოს	5
საჭმელს	5
სახლიდან	5
სუნი	5
სუფთა	5
სწორად	5
სჭირდება	5
სჯერა	5
ტომა	5
ტომზე	5
ტუალეტის	5
უკაცრავად	5
უნდათ	5
უპასუხა	5
ფილმი	5
ფულს	5
ქაღალდი	5
ყვავილი	5
ყველამ	5
ყველანი	5
ყველაფრის	5
ყოველდღე	5
ყოფილი	5
შევძელი	5
შევძლებ	5
შეჭამა	5
შვილი	5
შოკოლადი	5
ჩემზე	5
