de	3014
ik	2692
het	2382
is	2188
een	2017
niet	1277
je	1226
hij	1199
in	1177
van	1159
zijn	1091
te	1048
dat	964
op	782
ze	638
en	637
mijn	613
heb	610
heeft	548
met	545
voor	530
om	513
was	497
er	480
wat	454
aan	448
als	447
naar	435
we	396
ben	374
maar	363
haar	348
die	333
kan	329
geen	310
dan	307
mij	302
dit	294
deze	286
hebben	271
me	271
zal	265
hem	264
zou	246
zo	241
moet	233
nog	230
uit	230
ge	228
veel	214
over	203
goed	201
meer	180
al	176
bij	173
waar	173
gaan	166
weet	165
of	159
zij	157
wil	155
uw	150
had	147
men	146
hoe	141
door	140
wie	137
doen	133
nooit	130
leven	129
hebt	128
heel	128
ook	126
tijd	126
twee	126
altijd	124
worden	124
hier	123
mensen	121
gaat	118
ons	117
niets	111
iets	110
jaar	109
toen	109
vandaag	109
zich	109
moeten	108
wel	107
huis	105
laat	103
zien	103
komt	101
vader	100
boek	96
graag	96
dag	95
kunnen	95
geld	93
morgen	93
nu	93
erg	91
alle	90
ga	88
alleen	86
maken	86
één	86
laten	85
uur	85
wordt	85
leren	83
onze	83
kunt	82
tegen	82
werk	82
eten	81
zonder	81
mag	80
moeder	80
af	79
drie	79
jullie	79
waarom	79
beter	78
daar	78
tot	78
engels	77
gisteren	77
alles	76
hun	76
kinderen	76
komen	76
nieuwe	76
eens	74
echt	73
man	73
nodig	73
school	73
zeggen	73
zei	73
wanneer	71
dima	70
ging	70
vroeg	70
water	70
hou	69
bent	68
denk	68
jij	68
taal	67
werd	67
kon	66
weg	66
niemand	65
helemaal	64
na	64
alstublieft	63
keer	63
spreken	63
esperanto	62
houdt	62
terug	62
wereld	62
iedereen	61
vrienden	60
wij	60
auto	59
staat	59
vrouw	59
goede	58
land	58
waren	58
boeken	57
gezien	57
willen	57
kamer	56
kwam	56
doe	55
eerste	55
hele	55
kom	55
stad	55
weer	55
geweest	52
grote	52
wilt	51
brief	50
elkaar	50
tien	50
gedaan	49
plan	49
vind	49
even	48
hond	48
iemand	48
naam	48
spreekt	48
toch	48
vriend	48
zegt	48
andere	47
jou	47
lang	47
moeilijk	47
spelen	47
trein	47
weten	47
groot	46
maakt	46
mooi	46
probleem	46
thuis	46
misschien	45
drinken	44
ligt	44
zullen	44
doet	43
helpen	43
japan	43
koffie	43
snel	43
toe	43
volgende	43
vraag	43
elke	42
net	42
vragen	42
woont	42
zit	42
allemaal	41
beste	41
broer	41
genoeg	41
geven	41
gij	41
houden	41
meisje	41
ogen	41
onder	41
per	41
welke	41
zag	41
zin	41
mee	40
week	40
zeer	40
bedankt	39
gezegd	39
mens	39
plaats	39
zoon	39
eigen	38
gemaakt	38
hoeveel	38
maak	38
nacht	38
ooit	38
ouders	38
zeker	38
zitten	38
dagen	37
dokter	37
gekocht	37
lezen	37
omdat	37
werken	37
deed	36
kat	36
kind	36
tafel	36
tom	36
frans	35
jouw	35
kun	35
muziek	35
schrijven	35
werkt	35
woord	35
zoals	35
blijven	34
enkele	34
geef	34
gewoon	34
staan	34
ziet	34
buiten	33
leuk	33
oude	33
vinden	33
bed	32
dingen	32
gebruiken	32
heet	32
ken	32
mooie	32
steeds	32
tussen	32
zeg	32
zelf	32
bus	31
dood	31
gekomen	31
hoop	31
jongen	31
kent	31
woorden	31
anders	30
film	30
kopen	30
lopen	30
want	30
wilde	30
zijt	30
deur	29
fiets	29
geboren	29
geleden	29
gelukkig	29
klein	29
laatste	29
liefde	29
liever	29
nemen	29
vier	29
wachten	29
achter	28
buitenland	28
denken	28
verloren	28
vijf	28
zwemmen	28
beetje	27
frankrijk	27
japans	27
licht	27
lijkt	27
straat	27
thee	27
tuin	27
valt	27
woordenboek	27
al-sayib	26
amerika	26
appels	26
brood	26
enige	26
gaf	26
john	26
koud	26
landen	26
leraar	26
manier	26
moe	26
ontmoet	26
slapen	26
talen	26
vergeten	26
verhaal	26
voorbij	26
zinnen	26
zorgen	26
bijna	25
dacht	25
lekker	25
maand	25
nee	25
sneeuw	25
soms	25
stond	25
zat	25
zouden	25
dikwijls	24
dus	24
elk	24
gehad	24
gevonden	24
hoofd	24
juist	24
open	24
rijk	24
terwijl	24
vaak	24
waarheid	24
wou	24
zelfs	24
ziek	24
alsjeblieft	23
antwoord	23
dank	23
eerlijk	23
enkel	23
gemakkelijk	23
horen	23
idee	23
kost	23
lange	23
meneer	23
minuten	23
oud	23
zon	23
zult	23
alsof	22
anderen	22
binnen	22
blij	22
denkt	22
eerst	22
gegeven	22
gelezen	22
gelijk	22
geschreven	22
groter	22
heen	22
hen	22
jong	22
regen	22
regent	22
sinds	22
tennis	22
wakker	22
weinig	22
zie	22
zomer	22
bang	21
bestaat	21
fouten	21
gegaan	21
gehoord	21
kijk	21
kijken	21
neem	21
paard	21
sleutel	21
station	21
studeren	21
telefoon	21
vanavond	21
vroeger	21
wonen	21
bezig	20
bloemen	20
deel	20
dorp	20
interessant	20
katten	20
kleine	20
krijgen	20
langer	20
mogelijk	20
niks	20
pijn	20
samen	20
schip	20
spreek	20
stellen	20
stoel	20
student	20
tokio	20
vol	20
waard	20
waarschijnlijk	20
welk	20
wist	20
zee	20
zes	20
zo'n	20
zondag	20
bestaan	19
boom	19
daarna	19
engeland	19
hulp	19
iedere	19
ja	19
klaar	19
kwaad	19
meeste	19
melk	19
nieuws	19
paar	19
praten	19
problemen	19
rond	19
ten	19
vis	19
vreemde	19
ziekenhuis	19
afgelopen	18
begint	18
bezoeken	18
brengen	18
eet	18
ervan	18
feest	18
fout	18
geeft	18
gegeten	18
geloof	18
geluk	18
gezicht	18
god	18
hand	18
herinner	18
honden	18
ieder	18
liet	18
meest	18
moment	18
mond	18
nergens	18
oorlog	18
park	18
rivier	18
speelt	18
tijdens	18
vorige	18
zus	18
beginnen	17
begon	17
best	17
bomen	17
dieren	17
duits	17
erop	17
gebruikt	17
gesproken	17
gezondheid	17
houd	17
later	17
lees	17
moest	17
oom	17
pak	17
parijs	17
persoon	17
roken	17
slecht	17
spijt	17
sterren	17
uiteindelijk	17
verlaten	17
vindt	17
werden	17
wijn	17
zaak	17
zeven	17
bank	16
begrijp	16
china	16
computer	16
dezelfde	16
donker	16
eerder	16
hangt	16
hart	16
hetzelfde	16
honger	16
hoorde	16
kunst	16
les	16
lucht	16
maan	16
muur	16
nam	16
nieuw	16
ongeluk	16
pas	16
schrijf	16
slaap	16
vast	16
vertellen	16
vliegtuig	16
vriendelijk	16
zichzelf	16
belangrijk	15
berg	15
bibliotheek	15
bleef	15
daarom	15
droom	15
echte	15
geval	15
geworden	15
goud	15
kant	15
keek	15
koning	15
krant	15
krijgt	15
kwamen	15
liedje	15
londen	15
makkelijk	15
mijnheer	15
minder	15
moeite	15
neemt	15
nou	15
oog	15
probeer	15
riep	15
rood	15
schrik	15
vallen	15
verder	15
vergadering	15
verstaan	15
vertalen	15
vissen	15
vogel	15
volgens	15
voordat	15
vrij	15
vuur	15
word	15
zaken	15
zetten	15
zingen	15
acht	14
besloten	14
betalen	14
betekent	14
bill	14
bos	14
boven	14
druk	14
duur	14
eigenlijk	14
familie	14
gebeurd	14
gek	14
getrouwd	14
grond	14
hadden	14
halen	14
hoeft	14
hoog	14
jaren	14
kaas	14
kans	14
lachen	14
leest	14
liep	14
liggen	14
negen	14
onmiddellijk	14
ontbijt	14
ontmoeten	14
probeerde	14
reis	14
slechts	14
sommige	14
verjaardag	14
viel	14
vogels	14
vond	14
wacht	14
warm	14
wind	14
winkel	14
zoveel	14
zuster	14
adres	13
appel	13
behalve	13
bracht	13
brug	13
chinees	13
dicht	13
dollar	13
europa	13
foto	13
geleerd	13
gestolen	13
gevaarlijk	13
gewoonlijk	13
gisteravond	13
half	13
handen	13
hard	13
hemel	13
hoofdstad	13
horloge	13
hotel	13
jonge	13
kende	13
kop	13
maakte	13
mary	13
mening	13
moedertaal	13
mooiste	13
naast	13
nachts	13
natuurlijk	13
onmogelijk	13
opnieuw	13
ouder	13
piano	13
raam	13
rode	13
studenten	13
tanden	13
tatoeba	13
televisie	13
uitgenodigd	13
ver	13
verschillende	13
vertrekken	13
vijand	13
vliegen	13
wees	13
woon	13
zak	13
zover	13
zulke	13
aantal	12
aarde	12
bedrijf	12
begin	12
begonnen	12
bergen	12
bleek	12
blijft	12
bloem	12
breng	12
brengt	12
dochter	12
duitsland	12
eindelijk	12
gebruik	12
geschiedenis	12
gesprek	12
gevaar	12
gezin	12
grootste	12
hoor	12
jane	12
kantoor	12
loopt	12
natuur	12
new	12
noch	12
oren	12
overal	12
restaurant	12
roman	12
russisch	12
schoenen	12
schoonheid	12
slechte	12
staten	12
sterven	12
ter	12
toekomst	12
trouwen	12
vanaf	12
vanwege	12
vergeet	12
verliefd	12
voel	12
voet	12
winnen	12
wit	12
zoek	12
antwoordde	11
avondeten	11
baan	11
begrijpen	11
bezocht	11
bezoek	11
buurt	11
doel	11
dom	11
eenvoudig	11
fototoestel	11
gedacht	11
gekregen	11
geloven	11
geluid	11
geslaagd	11
gitaar	11
glas	11
hekel	11
hoge	11
huiswerk	11
ijs	11
internationale	11
kennen	11
klas	11
koken	11
latijn	11
m'n	11
mes	11
mevrouw	11
missen	11
morgens	11
naartoe	11
neus	11
overleden	11
passen	11
pen	11
plezier	11
prijs	11
raad	11
reden	11
rekening	11
spel	11
stelde	11
stuk	11
tevreden	11
tv	11
tweede	11
veranderen	11
verenigde	11
verkeerde	11
verschil	11
vertrouwen	11
vlees	11
voorstel	11
vraagt	11
vrouwen	11
wiskunde	11
yen	11
york	11
zet	11
aangekomen	10
ander	10
avond	10
avonds	10
bezit	10
blijf	10
einde	10
eraan	10
ergens	10
erin	10
examen	10
fanta	10
franse	10
gebeuren	10
gebleven	10
geduld	10
gestopt	10
gestorven	10
gewonnen	10
gras	10
groeten	10
haast	10
hallo	10
hoelang	10
huizen	10
ideeën	10
kerk	10
