aš	1795
yra	1018
jis	906
kad	692
ar	671
tu	617
ji	560
tai	539
man	509
mano	501
ir	500
tomas	475
savo	435
su	366
mes	346
buvo	331
ką	329
labai	287
kaip	266
iš	259
turi	237
jo	234
tau	230
tavo	215
ne	187
už	177
bet	170
tą	170
jos	166
esu	164
apie	163
per	163
kas	161
daug	160
jie	158
tik	158
kai	153
kur	151
čia	151
taip	150
jūs	146
ant	142
dar	142
gali	140
turiu	139
nėra	136
jei	134
nuo	133
niekada	130
kodėl	128
to	127
noriu	126
mane	122
nori	113
nieko	110
mūsų	109
jau	106
nors	105
jam	104
negaliu	100
esi	99
nei	98
būti	96
jį	96
kada	94
visada	94
šiandien	94
po	91
tave	91
ją	90
ši	90
eiti	88
tas	88
ten	88
prie	86
prieš	86
manęs	84
namo	84
šis	83
daugiau	79
dėl	78
jūsų	78
visi	78
reikia	77
buvau	76
tavęs	76
gerai	75
mėgsta	73
pasakyti	73
kiek	71
tuo	71
be	69
dabar	69
prašau	69
šį	67
mums	66
patinka	66
kalba	65
padaryti	65
norėčiau	63
jai	62
knygą	62
jums	61
merė	61
visą	60
ko	58
rytoj	58
vienas	58
vieną	58
kalbėti	57
vakar	56
vis	56
šią	56
bus	55
koks	55
atrodo	54
galiu	54
metų	54
metu	53
tėvas	53
žmonių	53
pasakė	52
kartą	51
laiko	51
negali	51
kurie	50
pinigų	50
dieną	49
geriau	49
kalbos	49
neturi	49
niekas	49
turime	49
viską	49
žinau	49
žmogus	49
gyventi	48
pat	48
iki	47
žmonės	47
greitai	46
kuo	46
mokyklą	46
gyvena	45
manau	45
nebuvo	44
nė	44
tavimi	44
tikrai	44
kol	43
nenori	43
anksčiau	42
kuris	42
juo	41
du	40
padėti	40
toks	40
tris	40
daryti	39
nesu	39
tiek	39
būčiau	38
kambaryje	38
miegoti	37
naktį	37
nežinau	37
tomo	37
visiškai	37
žinai	37
kokia	36
mokytis	36
sau	36
automobilį	35
mus	35
mėgstu	35
naują	35
net	35
pamatyti	35
tomui	35
truputį	35
visai	35
nenoriu	34
nežino	34
pats	34
tada	34
šio	34
angliškai	33
dirbti	33
jų	33
negalėjo	33
savaitę	33
stalo	33
anglų	32
būtų	32
dažnai	32
jeigu	32
neturiu	32
pagaliau	32
sako	32
tam	32
valgyti	32
viskas	32
štai	32
duris	31
kiekvieną	31
kitą	31
knyga	31
namų	31
pasakiau	31
tiesiog	31
viena	31
katė	30
kažką	30
mama	30
merės	30
norėjau	30
skaityti	30
vandens	30
visus	30
šios	30
šiuo	30
žino	30
žinoti	30
beveik	29
darbą	29
galima	29
kam	29
kurį	29
laiką	29
pagalbos	29
tiesą	29
tikras	29
vyras	29
žaisti	29
manimi	28
ta	28
šiame	28
anksti	27
diena	27
esate	27
nusipirkti	27
pas	27
pati	27
gal	26
geras	26
ilgai	26
išeiti	26
kažkas	26
langą	26
pavargęs	26
tomą	26
turėjo	26
dešimt	25
kalbą	25
metus	25
miestas	25
namas	25
pakankamai	25
senas	25
vėl	25
arba	24
atėjo	24
automobilis	24
darbo	24
grįžo	24
gyvenimo	24
kambarį	24
katę	24
manai	24
moka	24
mumis	24
mėgstamiausias	24
norėjo	24
pinigus	24
rasti	24
tarp	24
tokia	24
gera	23
gyvenimas	23
kartais	23
kartu	23
laikas	23
laimingas	23
mašina	23
moteris	23
motina	23
pasikalbėti	23
pavargusi	23
tiesa	23
vaikai	23
žinojau	23
ateis	22
ateiti	22
atsitiko	22
dirba	22
draugas	22
galite	22
galėčiau	22
grįžti	22
išmokti	22
kurią	22
metais	22
myli	22
namie	22
nemoka	22
nes	22
norite	22
padarė	22
pasakyk	22
prancūziškai	22
tokio	22
vaikas	22
šioje	22
ačiū	21
draugų	21
dvi	21
kiekvienas	21
laišką	21
mačiau	21
mokiniai	21
nesuprantu	21
paliko	21
valandą	21
šalis	21
šuo	21
brolis	20
išėjo	20
juos	20
kambarys	20
labiau	20
mieste	20
myliu	20
naujas	20
paprašė	20
pasakei	20
pasaulyje	20
patikėti	20
stovi	20
todėl	20
turite	20
turėjau	20
virš	20
visos	20
šitą	20
žodžio	20
atsiprašau	19
dukra	19
graži	19
gyveno	19
katės	19
kitaip	19
kokios	19
maniau	19
namą	19
negalėjau	19
nemačiau	19
nepatinka	19
norėtum	19
nupirko	19
pamiršau	19
pirmas	19
sekmadienį	19
suprasti	19
tapti	19
tuoj	19
vietoje	19
šie	19
buvome	18
dienos	18
jus	18
kuri	18
lengva	18
mažai	18
mergaitė	18
mokykloje	18
mokyklos	18
padarysiu	18
praeitą	18
sakė	18
saulės	18
sunku	18
sėdi	18
tikriausiai	18
vėliau	18
arbatos	17
ateina	17
automobilio	17
berniukas	17
didelis	17
esame	17
knygos	17
labas	17
laiminga	17
lengvai	17
namuose	17
neįmanoma	17
nežinai	17
pagal	17
pažįstu	17
prancūzų	17
prašom	17
taigi	17
teisus	17
tie	17
vairuoti	17
vos	17
žinoma	17
atgal	16
atsakyti	16
duok	16
džiaugiuosi	16
einu	16
geriausias	16
išskyrus	16
ja	16
jaunas	16
jiems	16
kartus	16
klausimą	16
leisk	16
maistą	16
mašiną	16
mažas	16
medžio	16
mirti	16
mokytojas	16
nemėgstu	16
pradėti	16
prašome	16
reikėjo	16
sakiau	16
sienos	16
sutikau	16
sūnus	16
tikiuosi	16
turėtų	16
užsienį	16
valgo	16
važiuoti	16
šunį	16
žaidžia	16
žiūrėti	16
baigėsi	15
cukraus	15
duonos	15
eina	15
galėtum	15
gerą	15
girdėjau	15
gyvenimą	15
jaučiuosi	15
kiti	15
knygų	15
kurios	15
kėdės	15
labiausiai	15
lovos	15
matyti	15
mergina	15
miega	15
mokytoja	15
muziką	15
nebūčiau	15
negalima	15
negalime	15
nemanau	15
nenorėjo	15
pamiršo	15
pasiruošęs	15
pieno	15
pro	15
skauda	15
sunkiai	15
vaikus	15
vardą	15
įdomu	15
šeima	15
šito	15
žmogaus	15
atidaryti	14
būna	14
durų	14
dviratį	14
galvoju	14
galvą	14
kadangi	14
kalbu	14
kasdien	14
klaidą	14
kurio	14
likti	14
lyg	14
matei	14
minučių	14
mėgsti	14
mėlynas	14
nemėgsta	14
neturėjo	14
nueiti	14
oro	14
padėk	14
pasitikėti	14
priklauso	14
tenisą	14
tikra	14
toli	14
tomai	14
turėčiau	14
valandas	14
vienintelis	14
vienos	14
vietos	14
vietą	14
visų	14
alkanas	13
aplankyti	13
bažnyčia	13
beisbolą	13
bokštas	13
būk	13
darbas	13
duoti	13
džonas	13
filmas	13
gaila	13
galvojau	13
gražus	13
japonijoje	13
japonų	13
jokių	13
jumis	13
karo	13
kartas	13
kelias	13
kelio	13
kito	13
knygas	13
kokį	13
laikrodį	13
leisti	13
lietus	13
lyti	13
maisto	13
nežinojau	13
nežinojo	13
niekur	13
nusprendė	13
padėjo	13
paklausti	13
paklausė	13
pardotuvę	13
pasaulio	13
pasaulį	13
paskutinis	13
policija	13
rūkyti	13
save	13
spalvos	13
suprantu	13
tampa	13
turbūt	13
turėtum	13
tėvo	13
užsienio	13
užsiėmęs	13
vadinasi	13
vaikų	13
vyrai	13
šeštą	13
šių	13
šviesą	13
žemės	13
žinote	13
aišku	12
akinius	12
akis	12
atrodė	12
bažnyčią	12
bent	12
buvęs	12
centre	12
didelė	12
dolerių	12
dėvi	12
gailiuosi	12
galvoji	12
gyvenime	12
gėlių	12
japoniją	12
karas	12
katinas	12
kažkur	12
kelią	12
klausimas	12
krepšinį	12
laukiau	12
merei	12
merę	12
muzikos	12
oras	12
padarei	12
padariau	12
padaryk	12
paprastai	12
patys	12
pavojinga	12
pradėjo	12
prasideda	12
rado	12
rankas	12
rašyti	12
sesuo	12
sostinė	12
tame	12
tapo	12
teko	12
televizorių	12
tiki	12
tos	12
traukinys	12
tuos	12
tėtis	12
vietoj	12
šitas	12
žmona	12
ak	11
atsakymas	11
blogai	11
buvai	11
būsiu	11
būtent	11
būtinai	11
darbus	11
daro	11
draugai	11
dėmėsio	11
eik	11
gi	11
gitara	11
idėja	11
išgelbėti	11
jokios	11
kalno	11
kambario	11
kartų	11
kates	11
kavos	11
kita	11
laukia	11
ligoninę	11
marija	11
matau	11
merginos	11
mirė	11
miršta	11
moki	11
mėgstamiausia	11
nereikia	11
nerūpi	11
nesvarbu	11
nuotrauką	11
nupirkti	11
nuėjo	11
padėkite	11
padėsiu	11
palaukti	11
palik	11
parašė	11
parodyti	11
paskutinį	11
problemą	11
reikalinga	11
rytas	11
sakyti	11
savimi	11
sekmadieniais	11
skaito	11
stogo	11
sužinoti	11
tinka	11
tokie	11
traukinį	11
turėti	11
verkė	11
vieta	11
visiems	11
šalia	11
šalyje	11
širdies	11
širdis	11
žemyn	11
žodžius	11
