ir	2372
es	2111
man	955
ka	802
vai	712
toms	697
to	695
tas	685
viņš	650
un	637
tu	572
ar	519
par	480
kā	459
bija	455
no	442
nav	400
ko	397
viņa	385
esmu	343
uz	340
tā	315
kas	304
ļoti	300
mēs	291
mani	275
lai	255
tev	255
tik	236
jūs	233
savu	202
bet	199
būt	193
daudz	182
viņam	179
var	167
viņi	167
kaut	165
ja	163
viņu	161
mums	155
pārāk	150
patīk	147
kad	146
ne	145
tomam	144
tikai	135
jums	132
esi	126
kāpēc	124
darīt	121
marija	120
cilvēki	115
šo	114
neesmu	112
pēc	110
šodien	110
šī	109
tevi	102
nevaru	101
arī	99
cik	98
mana	97
jau	96
lūdzu	96
labi	95
teica	95
nekā	94
jūsu	90
vienkārši	90
vienmēr	90
vairāk	89
labāk	88
mans	88
vairs	87
jo	85
šis	85
mūsu	83
sevi	83
nepatīk	82
visu	81
kāds	78
varētu	78
būtu	77
diezgan	77
nebija	77
viņai	77
nezinu	76
nekad	75
vēl	75
bez	73
pats	73
kur	72
tomu	72
vajadzētu	72
pret	71
viņiem	71
biju	70
šeit	70
pie	69
jūtos	68
viss	68
izdarīt	66
domāju	65
pa	65
palīdzēt	65
pat	63
viens	63
gribu	62
dzīvi	61
tiešām	61
šķiet	61
vajag	60
vien	60
līdz	59
tad	59
tam	59
tika	59
laiku	58
nevar	58
tagad	58
visi	58
varu	57
neko	56
cilvēkiem	55
tur	54
tās	54
viegli	54
cilvēku	53
bieži	52
viņas	52
valodu	51
vari	51
manu	50
kurš	49
kādu	49
savas	49
gan	48
zinu	47
dienu	46
gandrīz	46
laiks	45
nekas	45
joprojām	44
dzīve	43
esam	43
labs	43
laikam	43
laikā	43
doties	42
grūti	42
jādara	42
toma	42
savā	41
valodā	41
būs	40
cilvēks	40
gadā	40
iespējams	39
mazliet	39
nevis	39
tava	39
esat	38
mājās	38
varbūt	38
šajā	38
izskatās	37
kāda	37
negribu	37
agrāk	36
dzīvot	36
domā	35
pirms	35
runā	35
runāt	35
vienu	35
iet	34
katru	34
parasti	34
saka	34
ātri	34
dzīvo	33
lietas	33
pateikt	33
redzēt	33
tie	33
vajadzēja	33
varat	33
marijai	32
reizēm	32
slikti	32
tavu	32
tiek	32
ceru	31
tavs	31
darbu	30
ilgi	30
kopā	30
nesaprotu	30
neviens	30
sev	30
taisnība	30
trīs	30
ēst	30
īsti	30
šīs	30
atkal	29
bailes	29
citu	29
daru	29
dēļ	29
jābūt	29
manas	29
mūs	29
angļu	28
atrodas	28
grāmatu	28
laba	28
paldies	28
pārliecināts	28
valodas	28
diena	27
kafiju	27
kādreiz	27
kādēļ	27
manis	27
nebiju	27
nemaz	27
vakar	27
valoda	27
ūdens	27
cilvēka	26
citiem	26
draugs	26
laika	26
nevajadzētu	26
nevajag	26
nē	26
sapnis	26
zināt	26
gatavs	25
kuru	25
naudu	25
spēlēt	25
tādu	25
vispār	25
atrast	24
dzīves	24
gribi	24
gribētu	24
kļuva	24
starp	24
sāka	24
visas	24
zemes	24
devās	23
dienas	23
kam	23
likās	23
mīlu	23
nebūtu	23
saules	23
skaista	23
te	23
tāds	23
visiem	23
beidz	22
droši	22
galā	22
garšo	22
grib	22
kļūst	22
mēdz	22
mūzika	22
noguris	22
patiešām	22
pietiekami	22
tēvs	22
viena	22
vārdu	22
vēlas	22
zina	22
ziri	22
aizmirsu	21
dzert	21
galvaspilsēta	21
justies	21
lika	21
nevajadzēja	21
noteikti	21
priekšroku	21
savus	21
taču	21
varam	21
apnicis	20
cukura	20
izmanto	20
lasīt	20
notika	20
pasaulē	20
redzēju	20
sauc	20
veselību	20
vārds	20
vēlaties	20
zināju	20
īpaši	20
baidos	19
beidzot	19
durvis	19
dzimšanas	19
dzīvē	19
it	19
izdarīju	19
kādas	19
labu	19
mēdzu	19
nedomāju	19
nespēju	19
pāri	19
saprast	19
sava	19
saviem	19
sirds	19
spēj	19
vēlreiz	19
zini	19
ārā	19
atpakaļ	18
cilvēkus	18
izskaties	18
jautājums	18
jutos	18
kļūt	18
liek	18
mācīties	18
naudas	18
nezina	18
paliek	18
patiesībā	18
pelnījis	18
prieks	18
sapņi	18
skaļi	18
slinks	18
tikko	18
vismaz	18
šie	18
dažas	17
dzīvoju	17
garām	17
gribēju	17
iespēja	17
laimīgs	17
mājas	17
nevēlas	17
pati	17
pašu	17
rīt	17
tajā	17
teikt	17
uzmanību	17
agri	16
alkohola	16
balss	16
bijis	16
būšu	16
darītu	16
daudzi	16
dodu	16
dzimis	16
dzirdēt	16
franču	16
gulēt	16
janni	16
kamēr	16
kurā	16
liela	16
maku	16
nomākts	16
nopietni	16
noticēt	16
notiek	16
nu	16
otru	16
padara	16
palikt	16
pārsteigts	16
pēkšņi	16
redzējis	16
sieviete	16
slikts	16
strādā	16
suns	16
tālāk	16
vaina	16
vienīgais	16
vērts	16
ļauj	16
šobrīd	16
daži	15
dažreiz	15
gadu	15
grāmata	15
jauns	15
jautājumu	15
katrs	15
knapi	15
krāsa	15
kļūdas	15
lielākā	15
manā	15
mazāk	15
nevienam	15
nevēlos	15
nāk	15
palīdzību	15
pasaule	15
pašam	15
priekš	15
prom	15
puses	15
sami	15
strādāt	15
tiem	15
vajadzīgs	15
veids	15
acis	14
aiz	14
alkohols	14
bostonā	14
dara	14
divas	14
dod	14
dzer	14
gaidīju	14
grāmatas	14
iespēju	14
kaķis	14
kādi	14
mūziku	14
nevarēju	14
paša	14
pilnībā	14
sevis	14
sāk	14
valsts	14
veidā	14
viedokli	14
vēlos	14
vēlāk	14
zeme	14
ziņā	14
ļaujiet	14
šķita	14
aizņemts	13
atkarīgs	13
bijām	13
bērni	13
daudzas	13
dziesmu	13
esot	13
gribēja	13
interesanti	13
izklausās	13
izturēt	13
jūtas	13
kādā	13
labā	13
mainīt	13
manuprāt	13
matus	13
mājā	13
neesi	13
negribēju	13
nezināju	13
nožēloju	13
pacietīgs	13
palīdz	13
pareizi	13
pateica	13
patiesību	13
pieradis	13
pirmais	13
problēma	13
problēmas	13
pārmaiņas	13
pēdējā	13
reizi	13
savām	13
sievietes	13
sirdsapziņa	13
skolu	13
spēle	13
tavas	13
teikumu	13
tieši	13
tikt	13
turpināja	13
tādēļ	13
tāpēc	13
tēju	13
uzskatu	13
vienā	13
visa	13
viņus	13
vēlies	13
avokado	12
brazīlijā	12
cilvēkam	12
cits	12
dari	12
darīja	12
daļa	12
dažādas	12
desmit	12
domājat	12
drīz	12
dīvaini	12
gadus	12
gaidīt	12
galvenais	12
godīgi	12
izdevās	12
izmantot	12
katram	12
klausīties	12
latviešu	12
liels	12
māju	12
nebūs	12
nedēļas	12
nepatika	12
pagājušajā	12
pasauli	12
prātā	12
savai	12
skatīties	12
sāku	12
sākumā	12
tikpat	12
traks	12
tālu	12
vajadzīga	12
vecāki	12
veida	12
bail	11
bailēm	11
brālis	11
citi	11
darba	11
dažiem	11
dienā	11
draugi	11
gaismas	11
iedeva	11
ik	11
istabā	11
izdarījis	11
jutās	11
koka	11
kokos	11
lietām	11
marijas	11
mariju	11
mierīgi	11
nakti	11
nauda	11
neatceros	11
nevienu	11
nopirkt	11
nozīmē	11
pasaules	11
paskaidrot	11
pilsētas	11
problēmu	11
rokas	11
runāja	11
saprāts	11
savam	11
smieklīgi	11
suni	11
tevis	11
tom	11
tos	11
troksnis	11
tāda	11
tāpat	11
uzskata	11
uzvarēt	11
zemē	11
zupa	11
ēd	11
šim	11
žēl	11
angliski	10
atstāja	10
baterijas	10
bērniem	10
bērnu	10
caur	10
draugu	10
drošs	10
durvīm	10
dzirdēju	10
dzīvnieki	10
dzīvoja	10
filma	10
filmu	10
gada	10
garlaicīgi	10
ienīst	10
izdarīja	10
jautājumus	10
klavieres	10
kopš	10
kurls	10
kādam	10
lielu	10
logu	10
manam	10
mežā	10
mieru	10
māja	10
māksla	10
mēdza	10
mēģināju	10
nedaudz	10
negaidīti	10
nejūtos	10
nepareizi	10
nerūp	10
nespēj	10
nevaram	10
nozīme	10
pamodos	10
pasaki	10
pateicīgs	10
patika	10
pirmo	10
plāns	10
pārliecinošs	10
rada	10
reti	10
rīta	10
satikt	10
satur	10
savādāk	10
sieva	10
smagi	10
spēli	10
spēlē	10
strādāju	10
stulbi	10
stulbs	10
svarīgs	10
sākt	10
sāpes	10
trūkst	10
vakarā	10
velosipēdu	10
vienam	10
vienīgā	10
vislabāk	10
vācu	10
vārdi	10
vēlu	10
ķermenis	10
šaubos	10
ūdeni	10
alžīrijas	9
augsne	9
austrālijā	9
automašīnu	9
beidziet	9
bibliotēkā	9
bieza	9
bijusi	9
bijuši	9
braukt	9
brazīlijas	9
brokastis	9
burtiski	9
cauri	9
cenšos	9
ceļu	9
citus	9
darbā	9
darīšu	9
dusmīgs	9
dēls	9
galu	9
garša	9
ienīstu	9
ieradās	9
ierasties	9
izvairīties	9
jaunu	9
jausmas	9
jūras	9
kafija	9
klātbūtnē	9
laikapstākļi	9
lietus	9
lēns	9
maz	9
mašīnu	9
minūtes	9
motivēts	9
muļķis	9
mēģināt	9
mūsdienās	9
nedrīkst	9
nedzeru	9
negrib	9
nekādu	9
nerunā	9
nerviem	9
nespēja	9
neticami	9
neviena	9
nopirka	9
normāli	9
nāves	9
patiesi	9
piedod	9
pienu	9
pietiek	9
priecīgs	9
redzu	9
roku	9
runāju	9
sajūta	9
salīdzinot	9
savs	9
sen	9
situācija	9
skaists	9
spēles	9
troksni	9
trīsdesmit	9
trūkums	9
uzmanīgs	9
uzreiz	9
vecs	9
veselais	9
vienalga	9
vieta	9
vietā	9
vārdus	9
zaudēt	9
zem	9
zāles	9
ārkārtīgi	9
šaubas	9
abi	8
apskaužu	8
aptuveni	8
atbildēt	8
atceries	8
atradu	8
atstāt	8
atvainojiet	8
atvainoties	8
atšķirība	8
autobusu	8
baltu	8
beigās	8
blakus	8
bojā	8
brīdī	8
bērns	8
būtne	8
būtnes	8
ceļš	8
ciest	8
citam	8
dabas	8
darbības	8
darījis	8
daļu	8
divdesmit	8
divi	8
dodas	8
draugiem	8
dzied	8
dīvains	8
gadiem	8
galda	8
gulēja	8
iemeslu	8
iemācīties	8
izraisa	8
izsalcis	8
izskatījās	8
japāņu	8
jauki	8
jautri	8
jumta	8
jūtu	8
katra	8
koks	8
krīt	8
kuras	8
kuriem	8
kājām	8
kārtībā	8
labāks	8
laimīgu	8
lieliski	8
lūdza	8
makšķerēt	8
maza	8
māte	8
mērķis	8
neesam	8
negribas	8
nekur	8
nepieciešams	8
nevari	8
nevarēja	8
nokrita	8
nomira	8
palaidu	8
paļauties	8
paši	8
pašlaik	8
pašsaprotamu	8
pieder	8
piedzēries	8
pieradu	8
pirkt	8
prot	8
protams	8
pārsteidzoši	8
saki	8
salīdzinoši	8
sapņus	8
saule	8
sistēma	8
sistēmā	8
solis	8
stundas	8
tai	8
teikumus	8
tēja	8
uzdot	8
uzticēties	8
uzvarēja	8
valkā	8
visus	8
vīrietis	8
zināja	8
zivis	8
ziņas	8
ēdiena	8
ēdienu	8
šitas	8
šovakar	8
aiziet	7
aizmigt	7
akmens	7
apsēdās	7
apsūdzēja	7
asaras	7
atbildi	7
atceros	7
atmosfēra	7
atpūsties	7
atstājis	7
auksts	7
biji	7
bostonu	7
bīstami	7
citas	7
darīju	7
daudziem	7
dažus	7
deviņi	7
doma	7
domāt	7
dot	7
dzeru	7
dzeršana	7
dzīvnieku	7
elements	7
esiet	7
garš	7
gribat	7
gribētos	7
gudrs	7
guļ	7
idejas	7
idiots	7
iedod	7
iedzimta	7
iepazīties	7
iesākt	7
izmisuma	7
izteikt	7
izvēlīgs	7
jauna	7
joda	7
jāzina	7
kalna	7
kleitu	7
klātbūtne	7
krāsā	7
kļuvis	7
kļūdu	7
labākās	7
laimi	7
lielas	7
līdzinās	7
maksā	7
mašīnas	7
meita	7
