të	909
nuk	443
në	381
është	354
një	259
do	225
tomi	205
më	181
për	173
me	172
që	160
unë	127
se	117
shumë	116
po	108
te	106
kam	94
ajo	86
mund	86
ta	85
ka	84
dhe	80
jam	78
ju	71
ai	70
janë	61
ishte	60
ti	57
nga	55
duhet	54
ne	52
mirë	48
si	45
kjo	43
këtë	40
dua	39
jo	39
ç'farë	39
di	37
ke	37
tij	37
atë	35
apo	34
mua	34
pse	34
shkon	32
kishte	31
ku	31
çfarë	31
gjuhë	30
kurrë	30
këtu	30
tha	30
ata	29
im	29
por	29
duke	28
ime	27
kur	27
pëlqen	26
isha	25
kombësie	25
kush	25
parë	25
shkoj	25
je	24
mos	24
tani	24
lutem	23
pa	23
qe	23
shqiptarët	23
shtëpi	22
sot	22
vetëm	22
ditë	21
diçka	21
ishin	21
kemi	21
keni	21
para	21
tjetër	21
tuaj	21
gjithë	20
jetë	20
mendoj	20
nevojë	20
nëse	20
shkojmë	20
tomit	20
bukur	19
ky	19
qenë	19
asgjë	18
bërë	18
duket	18
ende	18
jeni	18
ndonjë	18
nje	18
tomin	18
tyre	18
vërtetë	18
bëj	17
eshte	17
mary	17
gjithmonë	16
ndërtosh	16
sa	16
saj	16
edhe	15
shkoni	15
time	15
tom	15
deri	14
gjë	14
herë	14
nesër	14
per	14
sepse	14
shkojnë	14
shkosh	14
ty	14
bën	13
doja	13
dy	13
jemi	13
kohë	13
maria	13
shkollë	13
së	13
çdo	13
aq	12
bësh	12
duan	12
gjuha	12
gratë	12
ha	12
kanë	12
libër	12
ndërtoj	12
punë	12
shum	12
t'i	12
vështirë	12
as	11
disa	11
flet	11
gjithçka	11
jem	11
jesh	11
re	11
une	11
asnjë	10
boston	10
juaj	10
kafe	10
kisha	10
kuptoj	10
njeri	10
ose	10
pak	10
ri	10
sajë	10
shqiptare	10
them	10
tim	10
akoma	9
frëngjisht	9
gjuhën	9
kaluar	9
keq	9
madhe	9
mendon	9
meri	9
mia	9
na	9
pas	9
pëlqejnë	9
ato	8
cilës	8
frikë	8
fëmijë	8
jote	8
kaq	8
lumtur	8
mire	8
ndonjëherë	8
shpesh	8
