er	2060
eg	2013
det	1364
tom	1267
ikkje	1087
du	826
han	771
på	745
har	717
til	677
ein	633
at	408
meg	407
var	406
med	384
og	361
ho	350
for	341
som	316
dei	308
eit	308
av	303
kan	290
vi	270
deg	267
dette	257
om	230
kva	229
den	204
fransk	203
seg	196
denne	173
ei	170
mary	166
hadde	161
skal	159
kjem	156
vil	152
min	147
veldig	144
likar	143
vart	142
så	140
ha	134
gjera	132
kor	132
veit	124
mange	119
kven	111
noko	110
sin	110
frå	109
dag	108
tok	104
her	101
må	101
går	99
mykje	99
ut	97
aldri	96
kvifor	96
treng	96
gå	94
berre	93
oss	93
enn	91
snakkar	90
de	89
din	89
skulle	88
opp	87
snakka	83
lyst	82
elskar	81
so	80
trur	80
mitt	79
sa	79
no	78
alle	77
over	77
kvar	76
når	75
etter	71
gjekk	71
ingen	71
men	71
godt	69
gjer	68
kunne	68
tre	68
kom	67
vera	67
alt	65
hans	63
ser	63
nokon	62
boston	61
heile	60
såg	60
ville	60
bli	59
gong	59
sine	58
gjorde	57
me	57
der	56
sett	56
blei	54
mi	54
betre	53
desse	53
då	53
blir	52
bur	52
gjort	52
henne	52
sjå	52
sami	51
sidan	51
ziri	50
burde	49
kjøpte	48
sitt	48
få	47
korfor	47
korleis	47
verkeleg	47
læra	46
mine	46
si	46
ned	45
norsk	45
seia	45
spela	45
glad	44
språk	44
tid	44
engelsk	43
framleis	43
heim	43
laga	43
folk	42
før	42
meir	42
vanskeleg	41
vert	41
vondt	41
alltid	40
ditt	40
fekk	40
lenger	40
to	40
eller	39
god	39
ligg	39
vore	39
boka	38
år	38
hellas	37
hennar	37
andre	36
frakken	36
lærer	36
utan	36
dykk	35
hatar	35
morgon	35
trudde	35
verta	35
visste	35
dokker	34
litt	34
seier	34
sjølv	34
stor	34
ting	34
dine	33
fortalde	32
ingenting	32
lat	32
nokre	32
pengar	32
allereie	31
feil	31
gamal	31
lenge	31
rommet	31
sant	31
taka	31
dagen	30
hjelpa	30
kjenner	30
slottet	30
snill	30
livet	29
skjedde	29
tek	29
under	29
vegen	29
begynte	28
huset	28
land	28
ofte	28
slutta	28
studera	28
synest	28
att	27
gjev	27
kameraet	27
nei	27
saman	27
spelar	27
bøker	26
di	26
får	26
hovudstaden	26
mann	26
fleire	25
heilt	25
klatra	25
les	25
måtte	25
same	25
tastaturet	25
vår	25
enno	24
ganske	24
igjen	24
jo	24
lang	24
lei	24
maria	24
nok	24
drikk	23
et	23
fór	23
gjerne	23
korso	23
mor	23
mot	23
nesten	23
politiet	23
rett	23
skulen	23
slå	23
tilbake	23
ver	23
australia	22
bra	22
ferdig	22
kjærasten	22
klar	22
lag	22
langt	22
like	22
lærte	22
prøvde	22
sikkert	22
slutt	22
timar	22
verda	22
akkurat	21
altfor	21
borna	21
finst	21
fram	21
fødd	21
klokka	21
lesa	21
problem	21
rundt	21
sikker	21
studerer	21
svensk	21
veke	21
viss	21
byrja	20
draum	20
dykkar	20
dyr	20
døydde	20
fem	20
fordi	20
fort	20
gøym	20
høfleg	20
inn	20
jupiter	20
kjøpa	20
likte	20
noreg	20
nye	20
skreiv	20
frakk	19
gav	19
høg	19
katten	19
også	19
paraplyen	19
sei	19
snart	19
son	19
tak	19
teke	19
time	19
unna	19
vatn	19
algerie	18
bordet	18
eta	18
gamle	18
heime	18
helst	18
kanskje	18
landsbyen	18
liv	18
neste	18
ny	18
spurde	18
venta	18
vårt	18
bilen	17
blitt	17
brev	17
brillene	17
forstår	17
galisisk	17
hunden	17
leitar	17
mannen	17
minecraft	17
problemet	17
regna	17
stort	17
tida	17
viktig	17
åleine	17
òg	17
dit	16
europa	16
fara	16
fjor	16
gjerdet	16
gløymde	16
hatt	16
havet	16
imot	16
jobbar	16
kantonesisk	16
kona	16
la	16
lese	16
lika	16
mat	16
matematikk	16
minutt	16
miste	16
mogleg	16
nettopp	16
paraply	16
plass	16
prøver	16
sint	16
skjer	16
skriv	16
slo	16
står	16
takk	16
ti	16
underviser	16
vakker	16
bak	15
brua	15
byen	15
foreldra	15
fortelja	15
håpar	15
høyrde	15
kjende	15
koma	15
kveld	15
likevel	15
mellom	15
opna	15
sagt	15
slik	15
ta	15
tenkjer	15
tidleg	15
ved	15
vorten	15
våre	15
åt	15
arkitekt	14
attende	14
bror	14
bruka	14
brukar	14
butikken	14
dårleg	14
døra	14
einaste	14
elska	14
endra	14
fann	14
far	14
finna	14
flink	14
fyrste	14
glipp	14
heldt	14
heller	14
historisk	14
hjelp	14
kasta	14
kattar	14
kina	14
minne	14
namnet	14
ogso	14
sist	14
siste	14
stå	14
toget	14
visst	14
