ես	2750
որ	1438
եմ	1393
թոմը	1213
դա	773
նա	756
եք	660
դուք	612
ինձ	576
են	521
դու	506
ուզում	505
թե	465
կարող	459
մենք	442
պետք	428
չեմ	424
ինչ	397
այս	395
հետ	387
շատ	379
էր	376
քեզ	374
մի	331
չի	317
թոմն	316
անել	294
մերին	292
համար	286
ձեզ	284
կարծում	278
նրան	272
չէ	271
թոմին	264
իմ	264
ենք	238
այստեղ	210
այն	207
նրանք	207
ու	206
մասին	198
սիրում	197
ձեր	196
իր	194
սա	190
ավելի	186
լավ	181
նրա	178
էի	171
ոչ	171
նչ	168
թոմի	152
էլ	149
խոսում	149
ամեն	148
ինչո	147
ասաց	143
երբեք	142
բան	140
եթե	136
այդ	131
մեզ	131
դեռ	128
քո	125
այսօր	123
ասել	122
երբ	113
քանի	113
չես	109
ապրում	106
կարո	106
միշտ	104
արդեն	103
ինչու	102
մեր	101
գնալ	100
ժամանակ	100
գիտեմ	99
ինչպես	99
ունի	99
խնդրում	94
մերիին	92
չեք	91
հիմա	89
գալիս	86
ինչ-որ	86
վրա	85
ասում	83
խոսել	83
ֆրանսերեն	83
քան	82
այնքան	81
նոր	80
երեք	78
չեն	78
այնտեղ	76
անում	76
բայց	76
չէր	76
լինել	74
ցանկանում	74
նրանց	73
վաղը	73
երկու	72
անգամ	71
արել	70
էին	69
ունեմ	69
ինչպե	67
այլևս	64
ոչինչ	63
թույլ	62
մեծ	62
մեկը	62
րբ	62
միայն	61
չէի	61
այնպես	60
մոտ	60
որքան	60
չգիտեմ	60
չենք	60
տարի	60
աշխատում	59
գիտի	59
երեկ	59
ւմ	59
առաջ	58
օգնել	58
կա	57
հենց	56
մարիան	56
ոք	56
դուրս	55
ամբողջ	54
գնել	54
ճիշտ	54
մեկ	54
մեջ	54
տանը	54
օր	53
մենակ	50
որտե	50
չե	50
բոլորը	49
գիրքը	49
դրա	49
մերիի	49
որտեղ	49
տուն	49
գիտե	48
գնում	48
օրը	48
դուր	47
եղել	47
երբևէ	47
կարծես	47
հետո	47
տալ	47
բոստոնում	46
սովորել	45
մտածում	44
շաբաթ	44
ով	44
ուրախ	44
փոքր	44
քիչ	44
ուտում	43
սպասում	43
այդքան	42
իսկապես	42
իրեն	42
նման	42
տեսել	42
բոստոն	41
գալ	41
թոմ	41
իմանալ	41
ճանաչում	41
մայրաքաղաքը	41
մեքենան	40
տեսնել	40
լսել	39
անունը	38
ասացի	38
զբաղված	38
որևէ	38
չգիտեի	38
ցույց	38
գեղեցիկ	37
մարդ	37
մինչև	37
չգիտի	37
տեղի	37
առանց	36
գնացել	36
ինչի	36
հաճախ	36
հուսով	36
մարդիկ	36
պարզապես	36
վախենում	36
այլ	35
անգլերեն	35
արագ	35
էիր	35
իրենց	35
կարևոր	35
կլինի	35
հավատում	35
չունեմ	35
անեմ	34
ասա	34
բոլոր	34
դժվար	34
եկեք	34
լինի	34
հասկանում	34
հինգ	34
շուտ	34
փորձում	34
երեկոյան	33
մնալ	33
շուտով	33
սամին	33
անելու	32
եկել	32
երջանիկ	32
թվում	32
միասին	32
նորից	32
տալիս	32
առաջին	31
գիտեի	31
մեքենա	31
նույն	31
ունե	31
ունենք	31
անի	30
ապրել	30
իսկ	30
խաղում	30
հետաքրքիր	30
նախկինում	30
որքա	30
պատրաստ	30
շնորհակալություն	29
ուզու	29
սխալ	29
սովորում	29
վստահ	29
օգնության	29
զգում	28
էիք	28
խնդրեց	28
կան	28
կարիք	28
կցանկանայի	28
հայտնի	28
ներողություն	28
նույնպես	28
պիտի	28
ասացին	27
գիշեր	27
եկավ	27
երկուշաբթի	27
ընկերներ	27
լինելու	27
հույս	27
ունեն	27
տեղ	27
տունը	27
տվեք	27
րն	27
ավստրալիայում	26
գիտես	26
գիտեք	26
գիրք	26
հեշտ	26
սովորաբար	26
սպասել	26
ավստրալիա	25
ատում	25
ծնվել	25
հարուստ	25
չպետք	25
տեսե	25
տեսնում	25
անցյալ	24
գիտեն	24
երկար	24
ժամ	24
պատահել	24
պատրաստվում	24
վատ	24
րոպե	24
այժմ	23
աշխատանքը	23
դրան	23
ժամը	23
խորհուրդ	23
հավանաբար	23
ճշմարտությունը	23
մեկին	23
որը	23
ուղղակի	23
ում	23
ուներ	23
չկա	23
վերջին	23
տվեց	23
այդպես	22
երիտասարդ	22
էինք	22
իրականում	22
կարդում	22
կարողանում	22
մոռացել	22
ուտել	22
պատճառով	22
քաղաքում	22
անհրաժեշտ	21
գնալու	21
դուռը	21
դպրոց	21
լեզու	21
խմում	21
հիանալի	21
միգուցե	21
որոնք	21
չունի	21
գրել	20
զիրին	20
իսկապե	20
կտամ	20
հիվանդ	20
որոշ	20
ուշ	20
ուսուցիչ	20
չափազանց	20
սկսել	20
տարեկան	20
տեսա	20
բավականին	19
բաց	19
գնա	19
իրոք	19
կարդալ	19
կարմիր	19
կլինեմ	19
նույնիսկ	19
ունեք	19
տասը	19
տարօրինակ	19
փնտրում	19
քաղաքի	19
լսում	18
հանդիպել	18
հիշում	18
միայնակ	18
փող	18
փոքրիկ	18
ամենը	17
անձրև	17
աշխատանք	17
աշխատել	17
աշխարհի	17
առավոտյան	17
արեց	17
գալու	17
գրեթե	17
դեմ	17
երկուսն	17
լեզուն	17
խաղալ	17
կիրակի	17
կյանքը	17
կորցրել	17
հայրս	17
մայրաքաղաքն	17
մեկն	17
մտադիր	17
տակ	17
ցանկացած	17
անեք	16
անցած	16
առավոտ	16
բերել	16
գիտենք	16
դանդաղ	16
դաշնամուր	16
երեխա	16
ընդամենը	16
ընդհանրապես	16
թենիս	16
թողել	16
լինեի	16
կարելի	16
հաջորդ	16
հետաքրքրում	16
մարդկանց	16
նվագում	16
ունեցել	16
ուր	16
սոված	16
քնել	16
ևս	16
ամենամեծ	15
այցելել	15
արի	15
բաներ	15
գա	15
գնաց	15
գրքեր	15
եղե	15
երաժշտություն	15
խմել	15
կամ	15
կինը	15
հանգիստ	15
հասկանալ	15
հարց	15
հեռու	15
հոգնած	15
ձայնը	15
մարիային	15
նշանակում	15
նվագել	15
նրանից	15
ունենալ	15
պարզ	15
ջոնին	15
ջուր	15
սենյակը	15
սխալվում	15
սկսեց	15
սուրճ	15
տարբեր	15
տղան	15
փորձեց	15
անմիջապես	14
ասեք	14
բանալին	14
բարձր	14
բոլորն	14
բոլորս	14
գիտեր	14
գումար	14
գուցե	14
գտնել	14
գտնվում	14
գրում	14
դրանից	14
երբեմն	14
ընտանիքը	14
ինձնից	14
իսպաներեն	14
խելացի	14
կեսօրին	14
կլիներ	14
կուզեի	14
կօգնեմ	14
համոզել	14
համոզված	14
հավատալ	14
հեռուստացույց	14
հին	14
հնարավոր	14
հոգնել	14
միակ	14
միմյանց	14
մինչ	14
մտածեցի	14
ունես	14
սենյակում	14
տեսք	14
տուր	14
անես	13
ասեց	13
արժե	13
բավական	13
բոլորին	13
դառնալ	13
դպրոցում	13
երգել	13
երգում	13
երևի	13
զգույշ	13
ժամանակին	13
լինում	13
խնդրել	13
կասես	13
կատարել	13
հայրը	13
հարցրեց	13
ձուկ	13
նամակ	13
նայում	13
շանը	13
որտեղի	13
ուրիշ	13
պատասխանը	13
պատուհանը	13
պես	13
սեղանի	13
սպանել	13
տան	13
այստեղից	12
արդյոք	12
բացի	12
գերմաներեն	12
գնացի	12
դեպքում	12
երեխաները	12
երեկո	12
թոմից	12
թվականին	12
ժամին	12
ինձանից	12
ինչպիսի	12
լիովին	12
լողալ	12
լսե	12
խնդիր	12
խոսելու	12
ծննդյան	12
կարդացել	12
կարոտում	12
կերել	12
կներեք	12
հաղորդագրություն	12
հարյուր	12
հարցին	12
հեծանիվ	12
ձեզանից	12
մայրս	12
միս	12
մնում	12
մոռանալ	12
նամակը	12
նայեց	12
ուշադիր	12
ոքի	12
չկարողացա	12
պատասխան	12
պատասխանել	12
պատմությունը	12
վերադառնալ	12
վստա	12
վստահել	12
վստահում	12
տվեցի	12
ցուրտ	12
օրն	12
ամուսնացած	11
աշխատանքից	11
բաժակ	11
բանի	11
բարի	11
բժիշկ	11
գտա	11
եղբայրս	11
երեսուն	11
ինքը	11
ինքնուրույն	11
իրավունք	11
լավագույն	11
լի	11
կատուն	11
կարծիքը	11
կգա	11
հաղթել	11
համակարգիչը	11
հարգում	11
ճշմարտությունն	11
մարդը	11
մնացել	11
յաննին	11
ներս	11
որպեսզի	11
ուժեղ	11
ունեցավ	11
ուտելու	11
սենյակ	11
վերադարձել	11
վտանգավոր	11
տա	11
տաք	11
տվել	11
ցավում	11
փորձել	11
քաղաքը	11
քնելու	11
օգնություն	11
օգնում	11
ֆիլմը	11
ամենի	10
աներ	10
ասացիր	10
բազմաթիվ	10
բավականաչափ	10
բացատրել	10
բոստոնը	10
գիշերը	10
գնամ	10
գնումներ	10
դնել	10
դրանք	10
դրսում	10
եղավ	10
երեխաներ	10
երեխաներին	10
երկուսս	10
երկրորդ	10
թարգմանել	10
խնդրեք	10
խնձոր	10
խոստացել	10
ծնողները	10
կանգնած	10
կատու	10
կարիքն	10
կարճ	10
կին	10
հասնել	10
հիվանդանոցում	10
հնարավորություն	10
մարդն	10
միևնույն	10
մյուս	10
մորը	10
մտնել	10
նաև	10
նկատի	10
նրանցից	10
որովհետև	10
ուղարկել	10
պահում	10
պլանավորում	10
սիրահարված	10
սիրելի	10
սովորեցնել	10
ստում	10
վարել	10
վեր	10
տեսավ	10
փորձեցի	10
փորձեք	10
ազնիվ	9
այգում	9
այդպիսի	9
այո	9
անգլերենի	9
անընդհատ	9
անցել	9
աշխարհը	9
աշխարհում	9
առաջարկում	9
առյուծները	9
ասելու	9
ավագ	9
ավստրալիան	9
գնաս	9
գնացքը	9
գնեց	9
դիմաց	9
դիտել	9
դոլար	9
ընդունում	9
ընտրություն	9
ժամանակը	9
ինքներդ	9
իրո	9
լողում	9
ծայրամասում	9
կատարում	9
կերպ	9
կվերադառնա	9
կրկին	9
համաձայն	9
հասկացա	9
հավանում	9
հարցում	9
հետևում	9
ձյուն	9
ձև	9
մեծացել	9
մոռանա	9
շունը	9
ողջ	9
որոշում	9
ուշադրություն	9
չափից	9
չգիտեր	9
չորս	9
չունեի	9
չունեն	9
