yn	537
mae	287
dw	165
tom	151
i'n	142
ddim	116
ei	92
ar	88
ti	77
wedi	75
wyt	72
hoffi	70
hi	69
yr	69
mae'r	68
bod	63
ti'n	63
chi	60
fy	60
hi'n	59
roedd	52
am	49
dy	49
mary	48
mynd	48
ni	48
iawn	46
i'r	44
chi'n	40
rhaid	37
eisiau	36
newydd	36
beth	35
mi	34
siarad	33
yw	33
dych	29
gyda	29
oes	29
ydy	29
meddwl	28
eich	27
byw	26
gen	26
gwybod	26
hwn	26
mewn	26
nhw	26
ond	26
dim	25
gwneud	24
mae'n	24
di	23
fel	23
gan	23
ydych	23
hynny	22
wneud	22
ôl	22
bwyta	21
fi	21
yma	21
dysgu	20
llyfr	20
ysgol	20
cymraeg	19
dod	19
fod	19
gallu	19
o'n	19
o'r	19
ble	18
bydd	18
chwarae	18
un	18
cael	17
does	17
dydy	17
na	17
nhw'n	17
da	16
dda	16
ein	16
gweithio	16
sami	16
darllen	15
dwi	15
yfed	15
bwrw	14
dywedodd	14
eu	14
heddiw	14
hyn	14
os	14
ardd	13
dydw	13
nid	13
oedd	13
pam	13
pryd	13
rhy	13
saesneg	13
yng	13
bob	12
byd	12
ddoe	12
dweud	12
gwisgo	12
ni'n	12
amser	11
astudio	11
brynu	11
edrych	11
ffrangeg	11
gath	11
iaith	11
mari	11
prynu	11
wrth	11
angen	10
arian	10
aros	10
doedd	10
dydd	10
dyn	10
enw	10
fe	10
fynd	10
gael	10
gweld	10
hon	10
lle	10
maen	10
nad	10
pa	10
paid	10
pan	10
rydw	10
yfory	10
yna	10
yw'r	10
bwyd	9
cartref	9
dan	9
e'n	9
eto	9
faint	9
fawr	9
mennad	9
mwynhau	9
nadolig	9
nawr	9
waith	9
ac	8
bwrdd	8
byth	8
cysgu	8
diolch	8
ferch	8
ffrind	8
gar	8
hen	8
hun	8
iddo	8
layla	8
peidiwch	8
pwy	8
rwyt	8
sut	8
swydd	8
sy'n	8
unrhyw	8
wnaeth	8
adre	7
anrheg	7
at	7
bach	7
barod	7
chwaer	7
coffi	7
cyn	7
dal	7
dwyt	7
dyw	7
erioed	7
gadael	7
garddio	7
gloch	7
heb	7
hwyr	7
hyd	7
llun	7
lyfrau	7
neu	7
nos	7
parc	7
plant	7
sy	7
teledu	7
wythnos	7
ym	7
adeilad	6
aeth	6
anodd	6
ben	6
bryd	6
cariad	6
ddinas	6
drws	6
efo	6
eidal	6
erbyn	6
ffilm	6
ffôn	6
fwy	6
ganddi	6
glaw	6
gwelwch	6
gwely	6
gyfer	6
hefyd	6
hoffwn	6
llawer	6
mor	6
oed	6
rhif	6
rydyn	6
weld	6
well	6
wnest	6
ydw	6
yno	6
ystafell	6
ag	5
allan	5
ateb	5
athro	5
bara	5
berson	5
bobl	5
braf	5
car	5
caru	5
ci	5
colli	5
dau	5
ddau	5
ddwy	5
ddydd	5
deall	5
dechrau	5
dros	5
duw	5
dwlu	5
dydyn	5
dylet	5
esperanto	5
fan	5
fydd	5
ga	5
gwin	5
gymraeg	5
gyrru	5
hapus	5
helpu	5
hoffi'r	5
i'w	5
iddi	5
ifanc	5
lloegr	5
ma	5
methu	5
nesa	5
rhywbeth	5
roeddwn	5
saith	5
siop	5
sul	5
sydd	5
tocyn	5
tri	5
trwy	5
wyth	5
ynni	5
ysgrifennu	5
adnabod	4
adref	4
afalau	4
almaen	4
amdano	4
anghofio	4
araf	4
athrawes	4
bachgen	4
barti	4
bawb	4
blwyddyn	4
brysur	4
bwysig	4
bydda	4
cafodd	4
canu	4
cas	4
cerddoriaeth	4
cinio	4
cyfarfod	4
daeth	4
dangos	4
ddefnyddio	4
ddigon	4
ddrud	4
ddyn	4
deg	4
digon	4
dwedodd	4
dwi'n	4
dylech	4
dyma	4
dŵr	4
efallai	4
eira	4
eistedd	4
ennill	4
er	4
es	4
fab	4
ffilmiau	4
ffordd	4
flasus	4
frecwast	4
ganddyn	4
gennych	4
gilydd	4
gofod	4
goleuni	4
gwaith	4
gwnaeth	4
gwrando	4
gwylio	4
gyda'i	4
gyda'r	4
hydref	4
lawer	4
llaeth	4
llawr	4
mair	4
marw	4
mod	4
neithiwr	4
nghymru	4
oer	4
onid	4
parti	4
pensiliau	4
phen	4
popeth	4
prifddinas	4
rheolwr	4
rwy'n	4
rŵan	4
selsig	4
tad	4
teimlo'n	4
thi	4
tomas	4
trên	4
tynnu	4
unig	4
ydy'r	4
ydyn	4
ymweld	4
ysmygu	4
adael	3
adrodd	3
aethon	3
agor	3
agos	3
ai	3
ail	3
arall	3
arfer	3
arholiadau	3
armenia	3
arna	3
arogldarth	3
awr	3
awstralia	3
banc	3
banciau	3
baswn	3
beidio	3
blasus	3
bore	3
brifysgol	3
bron	3
casáu	3
cathod	3
chwech	3
chwedlau	3
chwilio	3
cig	3
clywed	3
coch	3
credu	3
cwestiwn	3
cwmni	3
cwmpawd	3
cyffredinol	3
cymru	3
cynnwys	3
cyrraedd	3
dach	3
dail	3
dawnsio	3
ddaear	3
ddwyn	3
ddysgu	3
defnyddio	3
dilyn	3
dosbarth	3
dramor	3
draw	3
dri	3
dwy	3
dylai	3
ef	3
eitha	3
eleni	3
enaid	3
eraill	3
esgidiau	3
felly	3
fenthyg	3
ffrindiau	3
ffyn	3
ficrosgop	3
fo	3
frawd	3
fuan	3
fyddwch	3
gennym	3
gi	3
ginio	3
glas	3
goch	3
gofyn	3
gorau	3
gwbl	3
gwlad	3
gwna	3
gwylio'r	3
gyflym	3
gymru	3
hanner	3
hawdd	3
heddlu	3
het	3
honno	3
hysbysebu	3
hŷn	3
iddyn	3
inni	3
lawr	3
llawn	3
lliw	3
llundain	3
llyfrau	3
llygaid	3
llythyr	3
medru	3
melyn	3
mesur	3
modd	3
moron	3
mwyn	3
myfyrwyr	3
mynydd	3
naddo	3
nag	3
neb	3
nefoedd	3
newid	3
nghanol	3
nghoes	3
ni'r	3
nodir	3
nofio	3
oddi	3
ofergoelion	3
ohoni	3
parch	3
penblwydd	3
pensil	3
pren	3
problem	3
prynodd	3
reis	3
rhai	3
rhech	3
rhedeg	3
rhyngrwyd	3
siwgr	3
staff	3
swyddfa	3
tipyn	3
tocynnau	3
torri	3
tybed	3
wahanol	3
wared	3
welaist	3
win	3
wlad	3
wnaethoch	3
wnes	3
wragedd	3
wyau	3
ymlaen	3
ysbrydol	3
â'r	3
a'r	2
abertawe	2
addawodd	2
aelod	2
afal	2
afon	2
agosaf	2
almaeneg	2
alw	2
america	2
americanaidd	2
aml	2
anfon	2
arafach	2
ardal	2
argyfwng	2
argymhellion	2
arholiad	2
arnaf	2
arno	2
asbestos	2
awyddus	2
bag	2
bai	2
bananas	2
basech	2
baset	2
be	2
bethau	2
bingley	2
blaen	2
blino	2
blodau	2
boeth	2
boston	2
botwm	2
brecwast	2
bres	2
brifo	2
briodi	2
bryn	2
bwriadu	2
bws	2
byddai	2
byddai'r	2
bysgota	2
canolbwyntio	2
casáu'r	2
cath	2
caws	2
ceffyl	2
cefnogi	2
cemeg	2
cennin	2
cerdded	2
cernyweg	2
cewch	2
ch	2
chodi	2
chwaraeon	2
chwerthin	2
chwerw	2
codi	2
cof	2
cofio	2
collodd	2
crys	2
cwrs	2
cwrw	2
cyfoethog	2
cyfrif	2
cyfrifoldeb	2
cyllid	2
cymorth	2
cyngor	2
cyntaf	2
cyrhaeddodd	2
cyrri	2
cysgu'n	2
cywilydd	2
cŵn	2
dalu	2
daro	2
ddamwain	2
ddechrau	2
ddesg	2
ddianc	2
ddigwyddodd	2
ddiwrnod	2
ddu	2
ddwylo	2
ddywedodd	2
ddŵr	2
deintydd	2
deuluoedd	2
diafol	2
digwydd	2
dilys	2
dinas	2
diwetha	2
do	2
doeddwn	2
donald	2
draethawd	2
dref	2
dro	2
drwy	2
drysor	2
dyddiau	2
dydi	2
dydy'r	2
dylwn	2
dymunwn	2
edward	2
effeithlon	2
eiriadur	2
elw	2
enfawr	2
ers	2
esgusodwch	2
ewch	2
fam	2
fathau	2
ffoniwch	2
ffrog	2
fory	2
frawddeg	2
frechdanau	2
fwyaf	2
fyddai	2
fyw	2
gadair	2
gadawodd	2
gaeaf	2
galed	2
gall	2
gallwch	2
galwodd	2
gancr	2
ganddo	2
gardd	2
gariad	2
gasáu	2
gau	2
gennyf	2
gerddoriaeth	2
gobeithio	2
goeden	2
goedwig	2
gofynodd	2
goleuedigaeth	2
goriad	2
gormod	2
gorsaf	2
gwallt	2
gweithio'n	2
gwella	2
gwenasant	2
gwers	2
gwerth	2
gwirioni	2
gwisg	2
gwisgo'r	2
gwnest	2
gwyddorau	2
gwyn	2
gyd	2
gyfnod	2
gyfrifol	2
gynffon	2
gysgu	2
gêm	2
hadau	2
hallwedd	2
hardd	2
heno	2
hollol	2
honni	2
hugain	2
hwnnw	2
hwyneb	2
hydrefol	2
hynny'n	2
i'm	2
ieithoedd	2
ieithydd	2
ill	2
imâm	2
iwerddon	2
iâ	2
jam	2
jyst	2
las	2
le	2
leidr	2
llongyfarchiadau	2
llydaweg	2
llygad	2
llygod	2
llysiau	2
lundain	2
lân	2
mab	2
maddau	2
magu	2
mam	2
man	2
maria	2
marwolaeth	2
meic	2
menig	2
mhen	2
moston	2
mr	2
munud	2
mwy	2
mwynhewch	2
myfyrio	2
môr	2
nac	2
naw	2
neall	2
nesaf	2
newidiodd	2
newyddion	2
ngalw	2
nghasáu	2
nhad	2
nifer	2
niwlog	2
nwyddau	2
nyddiadur	2
o'i	2
oren	2
orffen	2
organebau	2
ormod	2
orsaf	2
pawb	2
pe	2
pedwar	2
pentref	2
penwythnos	2
perfformiad	2
perthyn	2
pethau	2
plentyn	2
pobl	2
poeni	2
poeth	2
pot	2
proffesiynol	2
prynais	2
prynhawn	2
pumed	2
pump	2
pwyswch	2
pysgod	2
pêl	2
pêl-droed	2
ragfyr	2
redeg	2
reolaeth	2
rhoi	2
rhugl	2
rhwng	2
rhybudd	2
rhyfel	2
ro'n	2
rwber	2
rydym	2
sancteiddier	2
sgen	2
siapan	2
siaradwch	2
sicr	2
siwt	2
siŵr	2
stopio	2
stopiwch	2
stryd	2
syniad	2
synnwyr	2
system	2
tai	2
tatoeba	2
te	2
theatr	2
tlodion	2
tocio	2
tomos	2
treulio	2
trio	2
trump	2
trwy'r	2
trydanwr	2
tu	2
tywydd	2
ugain	2
union	2
uwchradd	2
wag	2
wastad	2
weithiau	2
weithio	2
welodd	2
wen	2
wir	2
wlyb	2
wnaed	2
wnei	2
wnewch	2
wrando	2
wrthyf	2
wybod	2
wych	2
yanni	2
ymddygiad	2
yrru	2
ysbryd	2
ysbrydolrwydd	2
ysbyty	2
ysgrifennodd	2
ysgrifennu'r	2
18fed	1
5m	1
9fed	1
a'i	1
aaron	1
acen	1
ach	1
achos	1
actor	1
actores	1
addas	1
addo	1
addysg	1
adeiladau	1
aderyn	1
adnoddau	1
adroddiad	1
aed	1
afalau'n	1
affrica	1
affricanaidd	1
agoriad	1
aifft	1
ail-baentio	1
albwmin	1
alergedd	1
alexander	1
algiers	1
alice	1
allanfa	1
allgofnodi	1
allwedd	1
allwn	1
allyrru	1
almanaeg	1
alys	1
amayas	1
ambell	1
amdani	1
amdanoch	1
amgueddfa	1
amgylchu'r	1
amhosib	1
amlwg	1
anadlu	1
anafu	1
anawsterau	1
anferth	1
anghwrtais	1
anghyfreithlon	1
anghywir	1
angladd	1
anhygoel	1
annwyd	1
anorecsig	1
anrhegion	1
anweledig	1
arabeg	1
arbenigwr	1
arbennig	1
archfarchnad	1
archwiliad	1
arddangos	1
arddangosfa	1
arennau	1
arhosais	1
arhoswch	1
arni	1
arnof	1
arnom	1
arnon	1
arosan	1
arosodd	1
arth	1
arwres	1
arwydd	1
arwyddo'r	1
atafaelu	1
atgoffa	1
athletau	1
ati	1
atig	1
atoch	1
atomau'r	1
atyn	1
aur	1
avogadro	1
awgrym	1
awra	1
awst	1
bacwn	1
baghdad	1
bagiau	1
banllefau	1
bapur	1
barack	1
barbie	1
barcut	1
barf	1
barhaol	1
barlys	1
basai	1
baya	1
beamer	1
beic	1
belg	1
bell	1
benblwydd	1
bench	1
benderfynol	1
benderfynu	1
bentwr	1
berber	1
berffaith	1
berffeithydd	1
berthynas	1
beryglus	1
beunyddiol	1
bheag	1
bhreatain	1
bia'r	1
blant	1
blas	1
bleiddiau	1
blentyn	1
blino'n	1
blows	1
bocs	1
bodloni	1
bodoli	1
bol	1
bortiwgal	1
bosib	1
bost	1
braw	1
brawf	1
brechdanau	1
brenin	1
breuddwydio	1
breuddwydion	1
brexit	1
bridd	1
brif	1
brifddinas	1
brimatau	1
briod	1
bro	1
broblem	1
brofiadau	1
brotestio	1
brotonau	1
brwsel	1
brynith	1
brynodd	1
bu	1
bugeiliol	1
