da	2206
je	2068
је	1499
да	986
se	836
ne	603
се	602
sam	578
na	517
ја	415
li	393
не	382
to	381
он	372
on	357
ли	298
za	294
сам	290
на	281
od	267
sa	266
su	260
mi	250
nije	234
то	226
она	224
су	222
bio	219
si	219
ми	217
tom	198
ja	197
за	178
ona	174
kada	172
što	168
bi	163
ti	163
од	153
ви	143
šta	142
mogu	137
mnogo	132
moj	131
није	129
će	126
koji	123
nisam	119
ima	117
tako	116
са	116
веома	113
kako	111
ali	103
smo	103
više	102
me	98
može	98
te	97
sve	96
samo	95
има	95
treba	93
kao	92
veoma	90
вас	89
што	88
bilo	84
сте	84
bih	82
možeš	82
uvek	79
ovo	78
као	78
koliko	77
ako	76
nešto	76
ће	76
много	74
jedan	72
мој	72
ga	71
шта	71
ko	69
ništa	69
ако	69
bila	68
pre	68
када	68
još	66
ovaj	66
може	65
bez	64
nego	64
sada	64
време	64
добро	64
vreme	63
га	63
ме	63
biti	61
dobro	60
iz	60
oni	60
бих	60
више	60
могу	60
они	60
тај	60
ти	60
ovde	59
ljudi	58
do	57
život	57
како	57
ni	56
malo	55
mogao	55
tamo	55
moja	54
nikada	54
po	54
znam	54
који	54
tri	53
само	53
gde	52
али	52
вам	52
све	52
своје	52
смо	52
ili	51
zašto	51
би	51
због	51
или	51
ћу	51
ova	50
моја	50
godine	49
već	49
dana	48
kući	48
mu	48
било	48
из	48
каже	48
нисам	48
godina	47
marija	47
svi	47
zbog	47
ко	47
него	47
video	46
vremena	46
тако	46
molim	45
том	45
želim	44
bili	43
danas	43
dok	43
koje	43
mene	43
volim	43
до	43
koja	42
tvoj	42
živi	42
juče	41
ću	41
сада	41
imam	40
svoje	40
био	40
увек	40
bude	39
engleski	39
jezik	39
moje	39
postoji	39
где	39
после	39
та	39
те	39
taj	38
већ	38
моје	38
још	38
јуче	38
ono	37
put	37
tome	37
zar	37
волим	37
данас	37
два	37
пре	37
човек	37
језик	37
dan	36
izgleda	36
nemoj	36
rekao	36
svoju	36
vas	36
без	36
имам	36
колико	36
према	36
људи	36
dva	35
mora	35
otac	35
skoro	35
ćeš	35
молим	35
тога	35
nekoliko	34
trebao	34
čovek	34
deset	33
grad	33
ide	33
moraš	33
radi	33
kod	32
nas	32
nema	32
pa	32
puno	32
toga	32
времена	32
година	32
овде	32
често	32
jednu	31
mislim	31
moram	31
niko	31
pet	31
puta	31
sutra	31
svoj	31
zna	31
говори	31
никада	31
bolje	30
govori	30
teško	30
često	30
енглески	30
ова	30
своју	30
knjigu	29
ovu	29
ste	29
voli	29
нешто	29
сви	29
томе	29
његова	29
dve	28
imao	28
jako	28
jer	28
kupio	28
nemam	28
njegov	28
ove	28
tebe	28
trebalo	28
бисте	28
буде	28
добар	28
знате	28
мајка	28
му	28
ради	28
сутра	28
ту	28
između	27
kad	27
oko	27
problem	27
spreman	27
живот	27
код	27
књига	27
мене	27
рекао	27
такође	27
његов	27
baš	26
dobar	26
knjiga	26
način	26
nisi	26
posle	26
бити	26
године	26
могао	26
нас	26
наш	26
нема	26
отац	26
си	26
moramo	25
sat	25
sati	25
živim	25
можете	25
hajde	24
majka	24
nam	24
neko	24
novi	24
pismo	24
zaista	24
znaš	24
видео	24
мало	24
ништа	24
тамо	24
један	24
