το	2385
είναι	2102
να	1921
μου	1236
δεν	1225
τα	720
την	687
θα	671
του	665
αυτό	661
από	602
στο	601
με	588
για	570
και	519
σου	504
ένα	469
αυτός	465
αυτή	448
σε	444
τη	412
τομ	407
τον	402
της	401
που	355
πολύ	344
σας	328
στην	305
έχει	297
δε	279
μια	268
τι	268
είμαι	257
οι	253
στη	241
ότι	241
ήταν	202
έχω	186
πρέπει	186
αρέσει	184
σπίτι	178
μας	177
στον	176
εδώ	172
μπορώ	171
τους	166
θέλω	153
πως	143
τις	140
παρακαλώ	134
δύο	131
είσαι	123
μην	119
σήμερα	116
βιβλίο	115
αλλά	114
καλά	110
στις	106
κάνει	104
γιατί	97
ποτέ	92
στα	91
υπάρχει	91
έχεις	90
κάθε	89
μαζί	89
αν	88
εγώ	86
σχολείο	86
μπορείς	84
τραπέζι	84
κάνω	82
μέρα	81
μη	81
πάω	81
χρήματα	81
τόσο	80
ώρα	80
μπορεί	79
τώρα	79
πολλά	78
όλα	78
κι	77
πάνω	77
πού	77
ξέρω	75
δουλειά	74
πάντα	74
χρόνο	74
πριν	73
των	73
ένας	72
ζωή	72
κάτι	72
όταν	72
χρόνια	70
χωρίς	70
ήθελα	69
ακόμα	69
γλώσσα	68
μαίρη	67
πόσο	67
ευχαριστώ	66
απ	65
κάνεις	65
πατέρας	65
πρόβλημα	65
υπάρχουν	65
αύριο	62
όχι	61
γράμμα	60
νερό	60
παιδιά	60
αυτά	59
χθες	59
αυτοί	58
μόνο	58
σαν	57
έναν	56
δέκα	56
θωμάς	56
καλό	55
ούτε	55
πιο	55
θέλεις	53
θέλει	52
ποιός	52
μένα	51
έχετε	50
κανείς	50
αλήθεια	49
νομίζω	49
αυτοκίνητο	48
εκεί	48
κατά	48
μιά	48
αγγλικά	47
πάει	47
πρωί	47
πόλη	47
πόρτα	47
χρειάζεται	47
βιβλία	46
βράδυ	46
μία	46
πώς	46
γάτα	45
λίγο	45
τρεις	45
δικό	44
ιδέα	44
μάτια	44
μητέρα	44
περισσότερο	44
άνθρωποι	43
αγαπάει	43
αρέσουν	43
γαλλικά	43
πέντε	43
τίποτε	43
φορά	43
έτσι	42
γονείς	42
γυναίκα	42
καιρό	42
πω	41
πότε	41
τίποτα	41
φαίνεται	41
εσύ	40
ιαπωνία	40
καλύτερα	40
μετά	40
μιλάει	40
σένα	40
χώρα	40
όλη	40
όλοι	40
μπορείτε	39
όνομά	39
ήδη	38
γλώσσες	38
γνωρίζω	38
καλή	38
λέξη	38
πίσω	38
ώρες	38
κανένας	37
μέχρι	37
παίζει	37
τηλέφωνο	37
χτες	37
αυτόν	36
γι	36
καλός	36
μεγάλη	36
συχνά	36
υγεία	36
όσο	36
άνθρωπος	35
είμαστε	35
μέσα	35
μουσική	35
έχουν	34
γρήγορα	34
είπε	34
καθόλου	34
κανένα	34
κήπο	33
τρώει	33
τσάι	33
φορές	33
χόμπι	33
αδερφή	32
θάλασσα	32
μένει	32
μεγάλο	32
τρία	32
αρκετά	31
δωμάτιο	31
είστε	31
εμείς	31
λεωφορείο	31
μαρία	31
νέα	31
νωρίς	31
ξέρει	31
πέθανε	31
πήγε	31
συνήθως	31
φαγητό	31
ως	31
ας	30
βρίσκεται	30
μπάνιο	30
παιδί	30
πηγαίνει	30
σκύλο	30
άντρας	29
έρθει	29
έχουμε	29
ήμουν	29
ερώτηση	29
κάτω	29
λάθος	29
λεπτά	29
όπως	29
έκανα	28
διακοπές	28
καφέ	28
κρέας	28
μόνος	28
παρά	28
φόρεμα	28
έκανε	27
λεξικό	27
στους	27
ταινία	27
φίλος	27
έδωσε	26
έξω	26
γιατρός	26
γνωρίζει	26
δω	26
είχα	26
είχε	26
εβδομάδα	26
εμένα	26
μέρες	26
μιλάς	26
μιλήσω	26
μπορούσα	26
πολλές	26
πόδια	26
σκύλος	26
χρειάζομαι	26
ψάρι	26
άλλο	25
αυτοκίνητό	25
βοηθήσω	25
δει	25
θέλετε	25
ιστορία	25
καταλαβαίνω	25
ξέρεις	25
παιχνίδι	25
πας	25
πηγαίνω	25
ακούω	24
γάλα	24
γίνει	24
δόντια	24
θεία	24
κορίτσι	24
κόρη	24
πάρκο	24
πιστεύω	24
ποιό	24
τένις	24
τηλεόραση	24
έγραψε	23
αργά	23
είπα	23
καιρός	23
μολύβι	23
μπορούμε	23
νύχτα	23
πόσα	23
τρένο	23
φίλοι	23
φίλους	23
αγόρασα	22
αυτήν	22
είδα	22
ηλικία	22
κάνουν	22
κοντά	22
κόσμο	22
μερικές	22
μπροστά	22
τέλος	22
τότε	22
χέρι	22
έξι	21
αγοράσω	21
ατύχημα	21
βλέπω	21
γεννήθηκε	21
γνώμη	21
ζει	21
κρασί	21
λογαριασμό	21
μήλο	21
μόλις	21
ποιο	21
προς	21
στιγμή	21
σχεδόν	21
τελευταία	21
όλες	21
όλο	21
άλλη	20
έπρεπε	20
αγαπώ	20
αγόρι	20
αυτές	20
γιατρό	20
γραφείο	20
δουλεύει	20
δύσκολο	20
εσπεράντο	20
θωμά	20
κυριακή	20
λένε	20
λεφτά	20
λουλούδια	20
μαλλιά	20
πατέρα	20
πεις	20
πες	20
πια	20
ποιά	20
ποια	20
πρωτεύουσα	20
τρώω	20
χρονών	20
είκοσι	19
εξωτερικό	19
επόμενη	19
εσείς	19
θείος	19
κάποιος	19
κόκκινο	19
μάθημα	19
μάθω	19
πάρω	19
παπούτσια	19
περιμένω	19
ποδόσφαιρο	19
πρώτη	19
χρώμα	19
ωραία	19
ήρθε	18
ίδιο	18
αγόρασε	18
αδερφός	18
απασχολημένος	18
δική	18
δρόμο	18
επτά	18
ζώα	18
κάπνισμα	18
καλύτερος	18
καμιά	18
κρεβάτι	18
μικρό	18
μιλά	18
πάρα	18
πέρασε	18
πίνει	18
περίπου	18
περισσότερα	18
ποιος	18
πολλοί	18
πράσινο	18
ρολόι	18
τέσσερα	18
τζον	18
φωνή	18
χέρια	18
όμορφη	18
αιμιλία	17
ανήκει	17
βιβλιοθήκη	17
γαλλία	17
γράφει	17
εκείνο	17
ερωτήσεις	17
κλειδί	17
κουρασμένος	17
λέει	17
μήνα	17
μαθηματικά	17
μπορούσε	17
πάμε	17
πήγα	17
παρίσι	17
ρούχα	17
τράπεζα	17
τρώνε	17
φίλη	17
χρόνος	17
όνομα	17
όποιος	17
όσα	17
άνθρωπο	16
άφησε	16
ήξερα	16
απόγευμα	16
αυτού	16
βοήθειά	16
γίνω	16
δώσε	16
εκτός	16
εξετάσεις	16
επίσης	16
θυμάμαι	16
