bir	2101
bu	693
için	620
ve	581
çok	547
onun	421
var	376
ben	369
kadar	309
her	299
daha	294
onu	270
iyi	261
ne	257
bana	241
benim	213
zaman	205
en	195
lütfen	185
değil	157
tom	155
ile	154
şey	152
olarak	147
büyük	138
ona	135
gibi	125
istiyorum	124
önce	123
beni	119
gün	119
mı	119
iki	118
mi	112
sonra	111
yeni	104
etti	102
olduğunu	100
ngilizce	98
yok	98
da	97
onlar	97
ama	93
hiç	93
sadece	93
on	92
saat	92
bütün	91
senin	91
misin	88
vardır	88
de	87
fazla	87
kız	87
erkek	85
oldu	85
değildir	83
biz	82
nasıl	81
üç	81
yıl	79
tüm	78
ki	77
güzel	76
az	75
dün	74
uzun	74
verdi	73
şimdi	73
geri	71
seni	71
fakat	70
şu	70
asla	69
sık	68
hakkında	66
sayıda	66
sen	66
birçok	65
musun	65
sana	65
tarafından	65
vardı	65
hava	64
bugün	63
küçük	61
biraz	60
adam	59
araba	59
aynı	59
herkes	59
para	59
insan	58
aldı	57
görünüyor	57
hiçbir	57
başka	56
yardım	56
yarın	56
kardeşim	55
kötü	55
olan	55
çocuk	55
biri	54
kim	54
kitap	54
burada	53
genç	53
herhangi	53
yaptı	53
genellikle	52
gerçekten	52
ilgili	52
karar	52
kendi	52
onunla	52
eğer	51
geçen	51
gitti	51
kez	51
şekilde	51
geldi	50
ya	50
yağmur	50
beş	49
babam	48
gece	48
kitabı	48
nerede	48
öğrenci	48
birlikte	47
karşı	47
neden	47
onların	47
kimse	46
kişi	46
olacak	46
olduğu	46
olmak	46
satın	46
bazı	44
doğru	44
miyim	44
son	44
annem	43
bay	43
dışarı	43
etmek	43
kısa	43
bizim	42
sigara	42
tam	42
dolayı	41
eve	41
ilk	41
kaza	41
yemek	41
kabul	40
yoksa	40
birkaç	39
insanlar	39
misiniz	39
mutlu	39
tek	39
aldım	38
bile	38
bize	38
dil	38
ev	38
evde	38
mu	38
ondan	38
geç	37
gitmek	37
hasta	37
içinde	37
dünya	36
hızlı	36
iş	36
sever	36
ziyaret	36
japon	35
ana	34
beyaz	34
gelecek	34
söyledi	34
başladı	33
erken	33
kahve	33
sahip	33
yakın	33
biliyor	32
birisi	32
birleşik	32
hâlâ	32
mümkün	32
okula	32
sonunda	32
yakında	32
yoktu	32
öyle	32
şeyi	32
dört	31
ederim	31
göre	31
seninle	31
tercih	31
yaşlı	31
zor	31
bilmiyorum	30
eski	30
günü	30
hafta	30
olur	30
su	30
yaklaşık	30
yapmak	30
çıktı	30
gerçek	29
ister	29
neredeyse	29
oldukça	29
orada	29
sabah	29
sanırım	29
soğuk	29
süre	29
yaşıyor	29
yüksek	29
akşam	28
amerika	28
ay	28
açık	28
boyunca	28
diğer	28
hem	28
sürede	28
yurt	28
zorunda	28
anne	27
biliyorum	27
devam	27
diye	27
dışında	27
görmek	27
istiyor	27
izin	27
japonya'da	27
olabilir	27
seviyorum	27
sürü	27
tamamen	27
veya	27
yüz	27
altı	26
arasında	26
fransızca	26
futbol	26
gider	26
gittim	26
hangi	26
işi	26
mektubu	26
niçin	26
sizin	26
yoktur	26
öldü	26
üzerinde	26
arkadaşım	25
artık	25
doğum	25
eder	25
günde	25
haber	25
hayat	25
henüz	25
ikinci	25
kazada	25
çoğu	25
altında	24
aptal	24
bunu	24
doktor	24
dolar	24
farklı	24
geliyor	24
köpek	24
nsanlar	24
ver	24
yerine	24
ödünç	24
öğretmen	24
şeyler	24
balık	23
bayan	23
benimle	23
dakika	23
değilim	23
dili	23
dünyanın	23
et	23
ettim	23
evet	23
gördüm	23
hata	23
kaldı	23
kedi	23
kendini	23
mary	23
new	23
rağmen	23
televizyon	23
tenis	23
yardımcı	23
yaz	23
çalıştı	23
başına	22
gerek	22
hepimiz	22
japonca	22
john	22
mısın	22
sahiptir	22
tekrar	22
tom'un	22
çocuğu	22
almak	21
birinin	21
duydum	21
fark	21
kapıyı	21
kaç	21
nefret	21
okul	21
otobüs	21
savaş	21
size	21
sıcak	21
yabancı	21
yaşında	21
çünkü	21
şarkı	21
adını	20
buraya	20
cümle	20
dedi	20
dünyada	20
düşünüyor	20
ediyor	20
ilginç	20
iyidir	20
onları	20
resim	20
seyahat	20
sizi	20
yol	20
yüzden	20
almanca	19
