de	2520
la	2272
el	1992
que	1578
no	1426
en	1401
es	1397
él	1227
un	987
ella	777
me	762
por	739
se	714
una	671
los	597
su	529
mi	516
está	507
las	507
para	492
lo	490
con	489
al	374
más	340
tiene	325
qué	317
esta	292
le	277
del	270
este	266
hay	240
te	234
tengo	221
yo	221
como	210
muy	200
si	194
ese	192
favor	184
casa	180
tu	167
estoy	163
son	161
cuando	158
fue	156
ha	155
estaba	151
gusta	151
pero	150
aquí	145
puede	138
puedo	137
dos	133
mucho	133
bien	131
tiempo	129
todo	129
todos	123
años	122
eso	122
mañana	122
esa	121
padre	116
inglés	114
tan	112
quiero	111
sus	111
ellos	110
trabajo	110
hace	108
libro	108
dinero	107
hacer	107
he	103
ir	101
día	100
ser	100
nada	98
cómo	97
hoy	95
antes	94
hasta	92
nos	89
era	87
vida	86
siempre	84
habitación	83
hombre	83
poco	83
ahora	82
están	82
ya	82
madre	81
sobre	81
dijo	79
mis	79
parece	79
sin	78
tres	78
vez	78
voy	78
algo	77
dónde	77
había	77
noche	74
japón	73
creo	72
escuela	72
ver	72
días	71
ayer	70
mundo	70
semana	70
tarde	70
muchos	69
va	69
demasiado	68
esto	68
mejor	68
tienes	68
hablar	67
necesito	67
usted	67
hora	66
coche	65
personas	62
cuánto	61
gente	61
diez	60
sé	60
ciudad	59
desde	58
dice	58
gran	58
mí	58
soy	58
mayor	57
mujer	57
tú	57
estar	56
porque	56
habla	55
tren	55
cosas	54
puedes	54
decir	53
muchas	53
puerta	53
quién	53
año	52
llegar	52
nuevo	51
nunca	51
podría	51
buen	50
menos	50
niño	50
perro	50
verdad	50
libros	49
pronto	49
sólo	49
hizo	48
también	47
carta	46
eres	46
hermano	46
cinco	45
después	45
lleva	45
ni	45
niños	45
tenemos	45
todas	45
veces	45
así	44
café	44
fiesta	44
gustaría	44
has	44
joven	44
mismo	44
gracias	43
país	43
persona	43
problema	43
cada	42
clase	42
estación	42
tenía	42
amigos	41
cuesta	41
hecho	41
hermana	41
profesor	41
tom	41
amigo	40
leer	40
nuestra	40
tienen	40
tomar	40
uno	40
autobús	39
buena	39
durante	39
hijo	39
otra	39
tal	39
alguien	38
cuenta	38
estos	38
estás	38
mesa	38
otro	38
quiere	38
quisiera	38
sabe	38
sí	38
nueva	37
cosa	36
cuál	36
forma	36
fuera	36
gustan	36
idea	36
nadie	36
nuestro	36
número	36
siento	36
televisión	36
agua	35
comprar	35
padres	35
salir	35
tokio	35
accidente	34
calle	34
familia	34
haber	34
aún	33
bicicleta	33
cuándo	33
horas	33
pasado	33
zapatos	33
difícil	32
donde	32
estudiar	32
examen	32
grande	32
mucha	32
seis	32
tanto	32
ti	32
vino	32
algún	31
bueno	31
cuatro	31
dólares	31
hacia	31
mientras	31
plan	31
quien	31
sea	31
teléfono	31
ayuda	30
camino	30
estamos	30
francés	30
frío	30
mal	30
médico	30
música	30
nosotros	30
razón	30
rápido	30
todavía	30
vive	30
vivir	30
bajo	29
les	29
quieres	29
tener	29
usar	29
viaje	29
viene	29
aprender	28
cabeza	28
encontré	28
gato	28
hijos	28
hotel	28
lluvia	28
lugar	28
palabras	28
policía	28
tenis	28
tus	28
acuerdo	27
cara	27
cerca	27
comer	27
dejó	27
escribir	27
estuvo	27
mano	27
perdido	27
queda	27
reloj	27
será	27
tienda	27
toda	27
cualquier	26
deberías	26
dio	26
entre	26
falta	26
guerra	26
historia	26
importante	26
momento	26
piano	26
sabes	26
sol	26
sombrero	26
sr	26
visto	26
bastante	25
cierto	25
conmigo	25
da	25
debes	25
dejar	25
estado	25
fumar	25
han	25
nombre	25
prefiero	25
próxima	25
ventana	25
alto	24
calor	24
chica	24
comida	24
cuántos	24
diccionario	24
japonés	24
lejos	24
primera	24
solo	24
venir	24
allí	23
amable	23
compró	23
cuarto	23
fin	23
fueron	23
hacerlo	23
haciendo	23
interesante	23
jugar	23
londres	23
mes	23
minutos	23
niña	23
parte	23
pequeño	23
rico	23
saber	23
salud	23
siete	23
tipo	23
éxito	23
anoche	22
buscando	22
cama	22
causa	22
chico	22
contigo	22
estudiantes	22
extranjero	22
feliz	22
fui	22
fútbol	22
hospital	22
mujeres	22
papel	22
pienso	22
trabajar	22
vamos	22
viejo	22
aquel	21
blanco	21
debería	21
edad	21
estas	21
lengua	21
nueve	21
pena	21
perdió	21
sabía	21
sino	21
vestido	21
vi	21
amor	20
aquella	20
avión	20
banco	20
biblioteca	20
debo	20
enfermedad	20
esperar	20
flores	20
fácil	20
llama	20
manos	20
miedo	20
ninguna	20
ocupado	20
pie	20
posible	20
próximo	20
pude	20
realmente	20
ropa	20
sale	20
seguro	20
tuvo	20
vendrá	20
éste	20
alguna	19
bebé	19
béisbol	19
carne	19
dolor	19
esposa	19
final	19
ido	19
jane	19
john	19
menor	19
menudo	19
necesita	19
ojos	19
pelo	19
poder	19
pregunta	19
preguntó	19
pueblo	19
quería	19
ruido	19
salió	19
sido	19
silla	19
suficiente	19
temprano	19
unos	19
visitar	19
abrigo	18
absoluto	18
aeropuerto	18
apenas	18
cena	18
color	18
cuidado	18
deberes	18
dormir	18
entonces	18
españa	18
espero	18
lado	18
largo	18
luz	18
media	18
meses	18
ojalá	18
palabra	18
problemas	18
punto	18
puso	18
río	18
terminado	18
trabaja	18
unidos	18
viento	18
volvió	18
últimamente	18
alrededor	17
asunto	17
bill	17
cansado	17
casi	17
compras	17
compré	17
crees	17
cámara	17
encontrar	17
entiendo	17
equipo	17
escrito	17
español	17
estaban	17
estados	17
ganas	17
jardín	17
llegó	17
llevo	17
mira	17
nadar	17
nieve	17
parís	17
pasada	17
podemos	17
sueño	17
tras	17
té	17
vas	17
vista	17
york	17
abierta	16
alumnos	16
camisa	16
dentro	16
dirección	16
domingo	16
enfermo	16
hará	16
iba	16
importa	16
leyendo	16
llover	16
misma	16
ocurrió	16
película	16
platos	16
podrías	16
prisa	16
pudo	16
resultado	16
smith	16
verano	16
algunos	15
bonita	15
