ovo	30000
da	15000
kako	10000
za	7500
bilo	6000
oni	5000
njegov	4285
kakva	3750
takvo	3333
sebi	3000
veoma	2727
ima	2500
nema	2307
poslije	2142
kroz	2000
ako	1875
jer	1764
međutim	1666
jedan	1578
dvije	1500
tri	1428
četiri	1363
pet	1304
čovjek	1250
život	1200
vrijeme	1153
stvar	1111
dan	1071
ruka	1034
oko	1000
riječ	967
mjesto	937
glava	909
prijatelj	882
mnogo	857
rad	833
grad	810
zemlja	789
država	769
novi	750
veliki	731
dobro	714
može	697
samo	681
čak	666
sada	652
biti	638
reći	625
vidjeti	612
ići	600
znati	588
htjeti	576
raditi	566
uzeti	555
jesti	545
saradnja	535
inovacija	526
razvoj	517
društvo	508
mogućnost	500
odgovornost	491
budućnost	483
vlada	476
zajednica	468
obrazovanje	461
kultura	454
jezik	447
pravo	441
zakon	434
vlast	428
svijet	422
ljubav	416
istina	410
snaga	405
sloboda	400
narod	394
historija	389
nada	384
radost	379
misao	375
knjiga	370
skola	365
pomoć	361
pitanje	357
odluka	352
put	348
cilj	344
uspjeh	340
vjera	337
sunce	333
voda	329
vatra	326
noć	322
mir	319
