ich	2673
ist	1839
er	1443
sie	1390
die	1296
nicht	1085
zu	1048
der	1004
das	958
es	894
du	834
in	780
ein	743
hat	625
habe	605
den	550
eine	509
mit	467
auf	452
und	449
wir	405
mir	403
dass	376
mich	370
von	362
war	359
wie	359
sich	356
einen	347
an	346
als	336
für	334
dem	312
sind	306
kann	305
sein	303
aus	285
um	283
was	264
haben	258
im	257
meine	256
wenn	246
bin	243
mein	235
so	231
sehr	224
nach	221
wird	221
seine	213
man	209
dich	207
ihr	205
ihn	191
vor	189
diese	185
uns	178
dieses	176
noch	168
hast	167
dir	155
ihre	152
immer	152
bitte	151
leben	151
zum	151
wurde	148
heute	142
muss	139
hatte	136
mehr	136
morgen	136
gut	135
werde	133
gibt	132
ihm	132
werden	130
alle	128
gehen	128
aber	126
dieser	126
nur	125
zeit	125
viel	123
des	121
keine	120
über	113
machen	112
hier	111
deine	107
am	106
vater	101
mag	100
buch	97
einem	97
einer	97
zwei	96
geld	94
oder	94
bei	93
viele	92
würde	90
gerne	89
meinen	89
seinen	88
wer	88
zur	88
weiß	87
etwas	86
englisch	85
kommt	85
diesen	84
tun	84
will	84
auto	83
auch	82
bist	82
gestern	82
uhr	82
wo	82
tag	81
nichts	80
kein	79
schule	78
mutter	77
sehen	77
gemacht	76
nie	76
mann	75
schon	75
menschen	74
da	73
können	73
oft	71
jetzt	70
kinder	70
möchte	68
ohne	68
bruder	67
dein	67
keinen	67
gegangen	66
gerade	66
kannst	66
ins	65
sagen	65
haus	64
lange	64
seiner	64
arbeit	63
alles	62
frau	62
müssen	62
zug	62
durch	60
meinem	60
wäre	60
meiner	59
welt	59
wasser	58
brief	57
einmal	57
hätte	56
frage	55
jeden	55
waren	55
zurück	55
geht	54
ihnen	54
drei	53
essen	53
ihrer	53
kommen	53
zimmer	53
augen	52
ihren	52
japan	52
kind	52
lass	52
besser	51
bis	51
schwester	51
spricht	51
macht	50
schön	50
wann	50
diesem	49
zehn	49
geben	48
lernen	48
leute	48
mädchen	48
weg	48
hause	47
junge	47
lassen	47
bus	46
eltern	46
jahren	46
könnte	46
schnell	46
spielen	46
abend	45
bücher	45
gab	45
gehört	45
gesehen	45
gute	45
kaffee	45
mal	45
musst	45
sprechen	45
spät	45
deinen	44
freund	44
niemand	44
solltest	44
unsere	44
denke	43
glaube	43
kam	43
konnte	43
