on	1127
ma	934
ei	638
tom	522
sa	470
kas	424
ta	382
et	349
see	341
kui	201
oma	192
seda	183
ja	160
oli	147
mulle	136
keelt	134
mu	131
me	129
minu	128
väga	122
ole	115
olen	114
mul	112
mida	111
pole	106
selle	95
ära	91
mis	89
oled	87
kõik	82
midagi	82
nad	82
palju	75
mind	74
sulle	71
miks	67
meeldib	66
sinu	66
kes	65
te	65
tema	65
tahan	64
su	63
mary	60
nii	60
sul	60
tomi	59
veel	58
siin	54
teha	53
keegi	51
kuidas	51
sind	51
kunagi	49
ütles	49
saa	48
välja	47
talle	46
aga	44
meie	43
mitte	41
täna	41
hea	40
minna	40
prantsuse	40
tomile	40
olnud	39
tagasi	39
inglise	38
ema	37
palun	37
eile	36
isa	36
pean	36
räägi	36
tea	35
tomil	34
hästi	33
raha	33
tahab	33
arvan	32
kus	32
liiga	32
rääkida	32
tal	32
tean	32
teie	32
keel	31
koos	31
maja	31
nagu	31
olla	31
pealinn	31
sellest	31
taha	31
üle	31
kaks	30
pärast	30
või	30
ainult	29
aru	29
need	29
peale	29
enam	28
räägin	28
vaja	28
aega	27
räägid	27
selles	27
siis	27
teda	27
tegema	27
meeldi	26
minema	26
rohkem	26
ilus	25
eest	24
homme	24
koju	24
meil	24
oleks	24
parem	24
lapsed	23
mina	23
õppida	23
üks	23
armastan	22
iga	22
ka	22
kell	22
läheb	22
saan	22
seal	22
teine	22
aastat	21
alati	21
ikka	21
ilma	21
millal	21
natuke	21
pea	21
raamatu	21
tee	21
aasta	20
elab	20
juba	20
kuu	20
meeldivad	20
olete	20
sinuga	20
suur	20
tahad	20
tahtnud	20
tead	20
tegi	20
auto	19
kaua	19
koer	19
kolm	19
nüüd	19
praegu	19
saada	19
sõber	19
süüa	19
teada	19
valmis	19
õpetaja	19
kogu	18
minuga	18
minust	18
peaks	18
tere	18
asub	17
elada	17
enda	17
kõige	17
läks	17
pead	17
väsinud	17
üles	17
eesti	16
end	16
hispaania	16
inimesed	16
isegi	16
kass	16
kiiresti	16
läbi	16
oleme	16
saab	16
tomiga	16
toomas	16
tuleb	16
tüdruk	16
andis	15
arvad	15
enne	15
inimene	15
keele	15
lihtne	15
lihtsalt	15
naine	15
olid	15
polnud	15
päev	15
raamatut	15
raske	15
saanud	15
sai	15
sest	15
siia	15
sinna	15
taga	15
tahaksin	15
teil	15
vastu	15
vend	15
õhtul	15
öelda	15
ühe	15
aidata	14
emakeel	14
huvitav	14
jaoks	14
just	14
keeles	14
kodus	14
kord	14
meid	14
olema	14
oskab	14
peab	14
räägib	14
teinud	14
temaga	14
tuli	14
tööd	14
vabandust	14
viis	14
välismaal	14
võib	14
õde	14
õigus	14
õpin	14
elu	13
head	13
kaasa	13
kedagi	13
kindel	13
kohta	13
korda	13
kuhu	13
maha	13
mari	13
peidus	13
piisavalt	13
päris	13
teed	13
tõenäoliselt	13
tõesti	13
vana	13
vanem	13
alla	12
ees	12
esimene	12
juhtus	12
kinni	12
kohvi	12
koolis	12
maailma	12
mees	12
meile	12
nägin	12
näha	12
näinud	12
oleksin	12
pool	12
poola	12
rääkinud	12
saad	12
sami	12
sina	12
suri	12
surnud	12
teeb	12
tihti	12
töötab	12
väike	12
ärge	12
bostonisse	11
eelmisel	11
igal	11
lähen	11
mitu	11
nende	11
probleem	11
sellega	11
tahtsin	11
teadnud	11
teile	11
türgi	11
ukse	11
vanemad	11
varem	11
anna	10
arvasin	10
ette	10
kooli	10
loomad	10
milline	10
neid	10
neile	10
nimi	10
osta	10
pani	10
pidanud	10
poleks	10
puu	10
sama	10
suurepärane	10
tahavad	10
teab	10
uue	10
uus	10
õppima	10
ütle	10
ütlesin	10
all	9
ameerika	9
arst	9
asi	9
bostonis	9
elan	9
ennast	9
halb	9
heaks	9
hõivatud	9
itaalia	9
jah	9
john	9
jäi	9
jääda	9
kelle	9
kirja	9
kuus	9
käib	9
lahti	9
lugeda	9
lähedal	9
läksin	9
meeldis	9
ostis	9
peame	9
pikk	9
poolt	9
raamat	9
raamatuid	9
räägitakse	9
saksa	9
silmad	9
teen	9
tegid	9
teist	9
temast	9
thomas	9
tuba	9
tule	9
tundub	9
täis	9
ujuda	9
ukraina	9
võin	9
võta	9
ziri	9
üldse	9
ütleb	9
abikaasa	8
elavad	8
helistan	8
inimesi	8
juurde	8
järgmisel	8
karda	8
koera	8
kuid	8
kuigi	8
kõrval	8
kümme	8
küsi	8
laps	8
linn	8
loodan	8
magada	8
maryle	8
maryt	8
meel	8
mille	8
minuti	8
mäleta	8
mängib	8
mõlemad	8
mõned	8
naise	8
noor	8
nägid	8
olevat	8
olin	8
ostsin	8
peaksin	8
poiss	8
päeva	8
riik	8
rikas	8
rääkima	8
sisse	8
suuda	8
sõbrad	8
tahtis	8
tomist	8
täiesti	8
töö	8
ungari	8
uut	8
vaatama	8
veini	8
võtta	8
õnnelik	8
üksi	8
aastal	7
aias	7
armastab	7
arvab	7
arvutit	7
asja	7
ega	7
hakkas	7
hiina	7
huvitatud	7
jaapani	7
juua	7
järgi	7
järgmine	7
kaheksa	7
kala	7
kardina	7
karu	7
kohe	7
korra	7
kukkus	7
kust	7
kuulnud	7
käinud	7
külm	7
küsis	7
las	7
laulja	7
lähe	7
läksid	7
maasikaid	7
mõnikord	7
naised	7
naist	7
nime	7
nädalas	7
näe	7
näeb	7
näljane	7
parim	7
peaaegu	7
peaksid	7
peaksime	7
poeg	7
räägite	7
saaksin	7
sellel	7
tagant	7
toas	7
tulen	7
tunnen	7
umbes	7
usu	7
uuesti	7
vaba	7
vahel	7
vaid	7
vene	7
vett	7
vihane	7
vihkan	7
vihma	7
viimane	7
üheksa	7
aeg	6
ajal	6
annan	6
armas	6
asjad	6
buss	6
dollarit	6
edasi	6
esperanto	6
filmi	6
hakkama	6
hiljem	6
hobune	6
härra	6
inimest	6
ise	6
jaapanis	6
joon	6
jõe	6
kellelegi	6
kena	6
kiire	6
kirjutab	6
kirjutada	6
kirjutas	6
kool	6
kuna	6
küll	6
küsimus	6
laenata	6
liha	6
läinud	6
lõpus	6
lõunat	6
maal	6
magama	6
magas	6
meist	6
millest	6
muud	6
muusikat	6
mäe	6
mängida	6
näed	6
oska	6
oskad	6
peavad	6
poisid	6
püüdis	6
reisida	6
räägime	6
saabus	6
saaks	6
saame	6
siit	6
soome	6
soovin	6
surma	6
sõna	6
söönud	6
teeme	6
teeskles	6
tegin	6
tulnud	6
tundi	6
tõusma	6
unusta	6
valge	6
varakult	6
varsti	6
vähem	6
väljas	6
võimalik	6
võime	6
võtke	6
võttis	6
õnne	6
öelnud	6
öö	6
öösel	6
üsna	6
ütlema	6
aafrikas	5
abi	5
abielus	5
arvanud	5
arvuti	5
asju	5
ateena	5
eks	5
elanud	5
eriti	5
esimesel	5
euroopa	5
hambaid	5
hetkel	5
hiljaks	5
iiri	5
inimeste	5
jalgratas	5
joo	5
ju	5
jälle	5
jättis	5
jõgi	5
kallis	5
kassid	5
kasutada	5
kaugel	5
keelest	5
keeli	5
kindlasti	5
koht	5
kohtuda	5
korrusel	5
kreeka	5
kuul	5
käed	5
käsi	5
kõvasti	5
kümne	5
lahku	5
laul	5
laulu	5
leia	5
lemmik	5
linnas	5
lugenud	5
lõpuks	5
maailm	5
maksma	5
meeldinud	5
millega	5
milliseid	5
minutit	5
mures	5
muusika	5
mõtlen	5
naerma	5
neil	5
neli	5
ning	5
norra	5
oluline	5
otsa	5
paar	5
pane	5
peal	5
pere	5
perekond	5
pime	5
poole	5
portugali	5
punast	5
pärit	5
rannas	5
saavad	5
sain	5
selga	5
sinine	5
sinust	5
sooviksin	5
suletud	5
tatoeba	5
tavaliselt	5
teate	5
tehtud	5
temalt	5
terve	5
tohi	5
tugev	5
tulla	5
tunneb	5
tähelepanu	5
täpselt	5
tõtt	5
tõttu	5
tööle	5
töötada	5
tüdrukud	5
usalda	5
vaata	5
vaatame	5
vajame	5
valikut	5
vanaisa	5
vara	5
veeta	5
vesi	5
väärt	5
võtan	5
õhtusööki	5
õppinud	5
ühtegi	5
üllatunud	5
ümber	5
ütlevad	5
abiellus	4
ainus	4
alates	4
alles	4
alt	4
alžeeria	4
armastad	4
arva	4
arvates	4
asemel	4
autot	4
avada	4
bostonist	4
bussiga	4
eelistan	4
elame	4
ellu	4
endiselt	4
gröönimaa	4
haige	4
hobuse	4
hobused	4
hollandi	4
hommikul	4
hommikust	4
hääl	4
igav	4
ilmselgelt	4
ilmselt	4
ilusad	4
inimestele	4
isal	4
istus	4
jalgpalli	4
järve	4
jätsin	4
jääd	4
jääma	4
jõudsin	4
kaamera	4
kahe	4
kaitsta	4
kaotanud	4
kaotas	4
kardan	4
karud	4
kassi	4
kasutab	4
kauneim	4
keda	4
keelde	4
kerge	4
kestab	4
kingad	4
klassis	4
koerad	4
kohale	4
kolme	4
korral	4
kuningas	4
kuula	4
kuulsin	4
kuulus	4
käin	4
kõigest	4
kõrini	4
küla	4
külastada	4
lase	4
lastele	4
lause	4
lauset	4
leida	4
leidsin	4
lilled	4
lilli	4
lähed	4
läksime	4
lõpetas	4
maa	4
maailmas	4
majas	4
maksab	4
maria	4
maryl	4
meiega	4
minule	4
muidu	4
mune	4
must	4
mustad	4
mäng	4
mõnda	4
mõtled	4
mööda	4
naeratas	4
nalja	4
neist	4
noorem	4
nädalal	4
näen	4
nägi	4
oleksid	4
omad	4
oodata	4
ootama	4
osa	4
ostsid	4
otsast	4
otsustas	4
paistab	4
peate	4
peol	4
piima	4
pikem	4
poja	4
poodi	4
poolest	4
prantsusmaa	4
päeval	4
päike	4
pühapäeviti	4
riided	4
ringi	4
rohtu	4
romaan	4
rong	4
rootsi	4
räpane	4
räägivad	4
rääkis	4
saaksid	4
saate	4
sadas	4
sageli	4
sajab	4
saksamaal	4
seetõttu	4
seisis	4
seitse	4
sild	4
silmas	4
sinult	4
sooja	4
soovib	4
soovid	4
suudelda	4
suured	4
suurim	4
suurt	4
suvel	4
sõin	4
sõitis	4
sõnastiku	4
sõpra	4
söö	4
sööb	4
sööme	4
tahate	4
tappa	4
tappis	4
teid	4
televiisorit	4
tennist	4
toit	4
tokyos	4
tugevam	4
tuju	4
tulid	4
tundsin	4
tunne	4
tunned	4
tähtsam	4
tänan	4
tõsi	4
tõsiselt	4
töötanud	4
uskuda	4
vahele	4
vajab	4
vale	4
valutab	4
varastas	4
vigu	4
vihmavarju	4
viia	4
viskas	4
vähe	4
värvi	4
võib-olla	4
võibolla	4
võid	4
võiksid	4
võiksin	4
võtab	4
võtmed	4
võtnud	4
ääres	4
õpi	4
õun	4
ühendriikides	4
ühte	4
ükskõik	4
üritan	4
šokolaadi	4
aastane	3
aeda	3
aeglaselt	3
aitab	3
aitäh	3
ajada	3
andsin	3
annad	3
araabia	3
armasta	3
armastus	3
armastust	3
armukade	3
armunud	3
arvamus	3
arvas	3
arvatavasti	3
austraalias	3
austraaliasse	3
autojuht	3
berberi	3
brasiilias	3
bulgaaria	3
charles	3
dieedil	3
duši	3
eales	3
ebaviisakas	3
ela	3
elad	3
elas	3
elevant	3
elus	3
endale	3
erilist	3
ettepanek	3
ettevaatlik	3
film	3
filmist	3
fänn	3
golfi	3
grammatika	3
haiget	3
haiglasse	3
hakata	3
hakkab	3
halba	3
harva	3
helista	3
helistab	3
helistada	3
helistama	3
hiinast	3
hilja	3
hoidis	3
hoolimata	3
hoone	3
hädas	3
igatsen	3
igaüks	3
ilm	3
inimesele	3
istanbuli	3
jaama	3
jaapanisse	3
jackson	3
jahimees	3
johni	3
joome	3
joškar-olas	3
juhtunud	3
juuksed	3
juuksuris	3
juures	3
jääb	3
jäänud	3
jõi	3
jõin	3
jõudsid	3
kahekümne	3
kahte	3
kakskümmend	3
kana	3
kandis	3
kangelane	3
kannab	3
kaotada	3
kardab	3
karpi	3
kasutage	3
kasutatakse	3
keldris	3
kella	3
kellel	3
kiiremini	3
kirikus	3
kirjutanud	3
kirjutuslaua	3
klaasi	3
kleit	3
kodu	3
kohutav	3
kolis	3
kolmas	3
kolmsada	3
kontrolli	3
koosneb	3
koristada	3
korras	3
kukkusin	3
kuni	3
kuskil	3
kuud	3
kuulab	3
kuulaksid	3
kuum	3
käes	3
käest	3
käi	3
käis	3
käisid	3
käisin	3
käitumine	3
kätte	3
kõigi	3
kõike	3
kõlab	3
kõnet	3
köögis	3
külalisi	3
küsimuse	3
küsimusele	3
lahendada	3
lahke	3
lahkuma	3
lahkunud	3
langevad	3
last	3
lauda	3
laulda	3
laupäeval	3
leedu	3
leiba	3
leidsid	3
lennujaamas	3
lill	3
linna	3
linnu	3
lipp	3
loe	3
loen	3
londonisse	3
loom	3
loomaaeda	3
lootustandev	3
lugema	3
lugu	3
lumi	3
läheme	3
lähim	3
lähme	3
lõikas	3
lõpetama	3
lõvi	3
maasikad	3
magab	3
magan	3
magasin	3
maitsev	3
majja	3
maksan	3
maksta	3
maratonil	3
mariga	3
maryga	3
metsa	3
miljonit	3
millised	3
minult	3
miski	3
mängime	3
mängu	3
märk	3
mõtlesin	3
naeratus	3
naeris	3
naisele	3
naudin	3
nimekirja	3
noorena	3
nädal	3
nägema	3
näita	3
näitleja	3
oktoober	3
oligarhide	3
olukord	3
oodanud	3
ootab	3
ootas	3
osas	3
ostan	3
otsib	3
otsus	3
otsustada	3
palk	3
panna	3
parkisin	3
peeglike	3
pesen	3
pettunud	3
pidevalt	3
pidi	3
pidid	3
pidin	3
pigem	3
pika	3
pilvede	3
pliiatsit	3
politsei	3
prantsusmaal	3
president	3
prillid	3
probleeme	3
proovi	3
proovida	3
proovinud	3
pudel	3
pudelit	3
puidust	3
punane	3
purjus	3
puue	3
pärastlõunal	3
päästa	3
põhjus	3
püüda	3
raamatud	3
raamatukogu	3
rahvusvaheline	3
reegleid	3
romaani	3
rääkisin	3
saadik	3
saatsin	3
said	3
saksamaale	3
saladus	3
sattus	3
sealt	3
sega	3
sel	3
selgeks	3
selgelt	3
selleks	3
sellele	3
sellise	3
sellist	3
silma	3
silmapilgul	3
silmast	3
sinised	3
skura	3
soe	3
sotsiaalne	3
sotsiaaltöötaja	3
surid	3
surm	3
suu	3
suudab	3
suudan	3
suure	3
suures	3
suutnud	3
sõda	3
sõi	3
sõitsin	3
sõja	3
sõnaraamatut	3
sõnastik	3
sõnu	3
sõpru	3
sööd	3
söövad	3
sünnipäev	3
süüdi	3
tahaks	3
tahame	3
talu	3
tark	3
tarkvara	3
teadis	3
teadlik	3
teadsin	3
teavad	3
teeks	3
teeksin	3
teel	3
teeninud	3
tegemist	3
teisel	3
teisi	3
telefon	3
tuled	3
tulevad	3
tulevikku	3
tulistas	3
tunni	3
tädi	3
tähele	3
tänava	3
tõelist	3
tõi	3
tõsine	3
tõusnud	3
töötan	3
töötavad	3
tüdruksõber	3
tühi	3
ujuja	3
unustas	3
unustasin	3
usun	3
uudishimulik	3
uuendasin	3
uusi	3
uusimale	3
vaadata	3
vaatas	3
vabalt	3
vaikselt	3
vait	3
valel	3
valesti	3
vanad	3
vastab	3
vastas	3
veidi	3
venna	3
versioonile	3
vihkab	3
viiskümmend	3
vist	3
voodis	3
voolab	3
väljub	3
võiks	3
võimalus	3
võimaluse	3
võimalust	3
võita	3
võlgu	3
võtsin	3
yanni	3
ärkas	3
õnnelikud	3
õpib	3
õpilane	3
õppimine	3
ühel	3
üksinda	3
üpris	3
üritas	3
ütled	3
ütlesid	3
aadress	2
abielluda	2
abieluseis	2
aeg-ajalt	2
aeglane	2
ainsad	2
aita	2
aitama	2
aitas	2
aitasid	2
ajab	2
ajaks	2
ajutiselt	2
aknaid	2
aktsendiga	2
alasti	2
algab	2
algas	2
alguses	2
allkorrusel	2
ameerikas	2
ameeriklased	2
ametlikku	2
andesta	2
andestama	2
andnud	2
ann	2
annab	2
apelsinid	2
apelsinimahla	2
appi	2
arizona	2
armastas	2
armastavad	2
arsti	2
arstiks	2
arvamust	2
arvasid	2
arvatud	2
arvavad	2
arvutimängude	2
asjade	2
astu	2
ateenasse	2
austab	2
austavad	2
autosid	2
avasin	2
avatud	2
banaane	2
betty	2
bill	2
boston	2
burgerit	2
bussid	2
bussipeatus	2
castle	2
chicagos	2
detsember	2
diivani	2
diivanil	2
e-maili	2
edukas	2
eelistab	2
eestis	2
ehitan	2
ehitas	2
ehitati	2
eksami	2
eksid	2
eksiks	2
eksis	2
elasid	2
