je	1664
sa	1504
som	1498
tom	1207
si	1115
že	1003
to	944
na	884
čo	443
by	410
ako	386
mi	353
do	325
nie	320
ste	314
sú	278
veľmi	241
aby	236
prečo	227
sme	204
mária	201
má	195
po	180
povedal	178
bol	174
tu	159
ma	150
za	149
ho	147
nikdy	144
jej	143
toto	140
kde	136
myslím	136
ti	131
už	129
prosím	127
mám	120
ťa	120
chcem	118
všetko	117
jeho	114
pre	114
byť	110
kto	110
ja	109
bola	108
urobiť	107
ešte	106
mu	106
môj	105
ale	104
ak	103
neviem	102
keď	101
tento	100
nič	99
toma	99
veľa	99
tak	98
rád	97
vás	97
ich	96
moja	96
tomovi	94
vo	94
ísť	93
od	91
vám	91
dnes	89
hovorí	89
niečo	88
ju	87
táto	87
bude	86
koľko	83
urobil	82
aj	80
mal	79
zajtra	79
francúzsky	77
viem	76
knihu	75
so	75
teraz	75
tam	73
bolo	72
niekedy	70
on	70
deň	69
moje	68
všetci	68
boli	67
naozaj	67
chcel	66
kedy	66
včera	66
iba	63
dobre	62
každý	62
ten	62
chceš	61
povedať	61
tri	61
videl	61
vie	61
môžem	60
stále	60
ani	58
pred	58
túto	58
mňa	57
nemôžem	57
chce	56
ľudia	56
domov	55
meno	55
toho	55
vždy	55
alebo	54
pomôcť	54
povedala	54
príliš	54
tieto	54
nám	53
svoje	53
majú	52
myslel	52
ona	52
stalo	52
viac	52
boh	50
dlho	50
ty	50
bez	49
musím	49
než	49
rokov	49
všetky	49
deti	48
nikto	48
sám	48
teba	48
svoju	47
dom	46
dvere	46
hovoriť	46
ktoré	46
len	46
budem	45
môžeš	45
nás	45
svojho	45
či	45
márii	44
otec	44
ktorý	43
povedz	43
mohol	42
ráno	42
tvoja	42
môže	41
aké	40
pravdu	40
pri	40
prišiel	40
vedieť	40
zo	40
tomom	39
ďakujem	39
chcete	38
kúpil	38
tvoj	38
vedel	38
dobrý	37
istý	37
list	37
mali	37
môžete	37
naučiť	37
práve	37
nechcem	36
robiť	36
školy	36
kniha	35
knihy	35
musíme	35
nebol	35
páči	35
tejto	35
dúfam	34
mala	34
mať	34
odpoveď	34
potrebujem	34
také	34
tebou	34
tú	34
vyzerá	34
hovorím	33
im	33
nemám	33
niekto	33
pomoc	33
povedzte	33
pretože	33
skoro	33
zaneprázdnený	33
čas	33
ľudí	33
dal	32
mnou	32
máme	32
neho	32
nevie	32
rada	32
vôbec	32
však	32
zvyčajne	32
kým	31
mačka	31
mesto	31
máš	31
psa	31
svojej	31
vidieť	31
vody	31
nemohol	30
nemá	30
potom	30
budeš	29
doma	29
peniaze	29
poriadku	29
tomto	29
tá	29
veci	29
zem	29
dievča	28
dobré	28
milujem	28
myslíš	28
našiel	28
nevedel	28
povie	28
slovo	28
stôl	28
trochu	28
vieš	28
žena	28
aký	27
anglicky	27
budete	27
hovoríš	27
jazyk	27
lepšie	27
nad	27
nevidel	27
niekoľko	27
okolo	27
pod	27
svojich	27
taký	27
týždeň	27
úplne	27
často	27
rýchlo	26
tým	26
určite	26
viete	26
vlak	26
všetkých	26
zabudol	26
zostať	26
šiel	26
žije	26
cez	25
desať	25
dieťa	25
dve	25
hovoríte	25
musí	25
musíš	25
máriu	25
nemôže	25
neskoro	25
podľa	25
sestra	25
spať	25
svoj	25
znova	25
život	25
bostonu	24
hrdý	24
mohli	24
môžeme	24
nemyslím	24
noc	24
pondelok	24
seba	24
stojí	24
večer	24
žiť	24
izbe	23
išiel	23
jeden	23
lebo	23
nachádza	23
nemal	23
nepovedal	23
počul	23
tvoje	23
vaša	23
vaše	23
videli	23
áno	23
hlavné	22
kávu	22
mesiac	22
nebude	22
ním	22
otca	22
pracovať	22
príde	22
robí	22
rok	22
austrálii	21
chcela	21
hovoria	21
mojím	21
máte	21
nechcel	21
peňazí	21
pravda	21
predtým	21
prácu	21
pán	21
radšej	21
siedmej	21
urobila	21
viacej	21
človek	21
šiestej	21
ťažké	21
až	20
dosť	20
hodiny	20
keby	20
kníh	20
kravu	20
mary	20
matka	20
mačky	20
minulý	20
myslíte	20
napísal	20
naše	20
nové	20
oči	20
stole	20
svete	20
tebe	20
videla	20
vlasy	20
vy	20
záhrade	20
čaj	20
času	20
šťastný	20
brat	19
celý	19
isté	19
koberec	19
krajina	19
kúpiť	19
medzi	19
možno	19
musíte	19
muž	19
nami	19
naňho	19
nový	19
obaja	19
oni	19
pes	19
povedali	19
pozri	19
sebou	19
stane	19
strom	19
škole	19
života	19
aká	18
austrálie	18
dobrá	18
hneď	18
hovoril	18
jedno	18
ktorí	18
ktorú	18
miesto	18
mlieka	18
mojej	18
moju	18
my	18
najlepšie	18
nej	18
nájsť	18
pol	18
pracuje	18
pravdepodobne	18
priateľ	18
ruže	18
stratil	18
taká	18
volá	18
žiadne	18
farba	17
izbu	17
mačku	17
mne	17
našej	17
nechce	17
nimi	17
odišiel	17
píše	17
slovník	17
slová	17
spolu	17
tie	17
učiteľ	17
večierok	17
zavolať	17
zdá	17
znamená	17
budúci	16
celú	16
deje	16
dva	16
dôležité	16
jediný	16
kameň	16
ktorá	16
kvetov	16
kvôli	16
kúpili	16
minút	16
myslela	16
môjho	16
nich	16
náš	16
prepáčte	16
preto	16
raz	16
sebe	16
sem	16
skôr	16
treba	16
urobili	16
veľká	16
budeme	15
hrdá	15
jazyky	15
kam	15
krásne	15
ku	15
kvety	15
kúpila	15
láska	15
mesta	15
naposledy	15
narodeniny	15
nechceš	15
nejaké	15
nepoznal	15
nerozumiem	15
počula	15
správne	15
svetlo	15
tiež	15
tomu	15
tretej	15
troch	15
tvoju	15
veta	15
vety	15
veľké	15
vidím	15
vtedy	15
čoskoro	15
čítať	15
ňou	15
ňu	15
šťastie	15
akú	14
biele	14
bostone	14
chlieb	14
chybu	14
dostal	14
dáždnik	14
dňa	14
iné	14
istá	14
jednu	14
jedného	14
koho	14
koláč	14
kyticu	14
narodil	14
nebola	14
nebolo	14
nech	14
nemocnice	14
neskôr	14
noci	14
okuliare	14
poviem	14
priateľov	14
problém	14
psov	14
radi	14
rodina	14
roky	14
sama	14
svojom	14
syn	14
takmer	14
unavený	14
vedela	14
vedomý	14
váš	14
zabudla	14
zostal	14
švihadle	14
chlapec	13
daj	13
dcéra	13
domu	13
európe	13
francúzštiny	13
ide	13
jazykom	13
kabát	13
krásna	13
listy	13
mlieko	13
mohla	13
musel	13
nemali	13
nemôžeš	13
nádherný	13
názor	13
otázku	13
otázky	13
pohár	13
potrebuje	13
pozná	13
poznáš	13
počasie	13
počuť	13
počítač	13
presne	13
prišla	13
prvý	13
prísť	13
pôjdem	13
rodičia	13
srdce	13
tej	13
tridsať	13
učiť	13
učím	13
vetu	13
veľký	13
včas	13
zvieratá	13
čakať	13
človeka	13
čokoľvek	13
šla	13
štyri	13
ženy	13
býva	12
chceli	12
chorý	12
chýba	12
cítim	12
dome	12
jazero	12
miestnosti	12
mladší	12
moji	12
nebudem	12
nikoho	12
obľúbená	12
postele	12
posteli	12
potrebuješ	12
preč	12
priniesol	12
pripravený	12
prišli	12
príbeh	12
rozhodol	12
ruky	12
ryby	12
slnko	12
slovesá	12
smiať	12
spravil	12
starší	12
sľubujem	12
tancovať	12
tomov	12
tomova	12
tomáš	12
tvojej	12
učí	12
vami	12
vašu	12
vedia	12
vodu	12
väčšina	12
začína	12
auto	11
bolesť	11
bolí	11
brata	11
dajte	11
darček	11
detí	11
dvoch	11
dôverovať	11
dôvod	11
jablko	11
jazykmi	11
jazykov	11
jedlo	11
jednoduché	11
jesť	11
kiež	11
kosť	11
krabicu	11
mama	11
milovať	11
navštíviť	11
nehovoril	11
nemajú	11
nemecky	11
nemáš	11
