la	1760
di	1720
il	1709
non	1513
un	1150
che	991
in	915
per	875
ha	820
sono	768
una	748
ho	592
mi	568
le	478
questo	382
si	376
più	351
con	337
mia	332
da	330
mio	318
questa	312
del	308
molto	296
al	252
come	237
gli	228
sua	228
suo	218
se	217
era	210
ti	204
della	203
alla	193
hai	192
ci	191
casa	189
cosa	184
lo	182
quando	178
lui	173
tutti	164
fare	163
essere	158
sei	156
due	155
lei	155
nel	152
c'è	148
ma	147
fatto	145
dei	137
quello	132
libro	130
piace	127
stato	127
andare	124
tempo	124
tua	122
tuo	122
me	116
prima	115
mai	113
scuola	113
chi	112
delle	112
posso	112
abbiamo	110
così	110
sia	110
perché	109
anni	108
favore	104
tutto	104
hanno	103
madre	103
può	101
sempre	100
solo	99
vita	96
fa	95
voglio	95
giorno	94
padre	93
città	91
ieri	91
domani	90
lavoro	90
nella	88
qui	88
sta	88
oggi	87
alle	85
troppo	85
grande	84
dopo	83
dove	82
te	81
bene	80
visto	80
ogni	79
parlare	79
uno	79
inglese	78
loro	76
puoi	76
ad	75
dal	74
quel	74
sul	73
bisogno	72
ancora	71
devi	71
giappone	71
quanto	71
suoi	71
vorrei	71
detto	70
lettera	70
macchina	70
tu	70
niente	69
anche	68
ora	68
persone	68
dalla	67
senza	67
io	66
parola	66
avete	64
quella	64
soldi	64
francese	63
siamo	62
cane	61
piacere	61
tre	61
nessuno	60
volta	60
miei	59
sulla	59
su	58
bambini	57
comprato	57
gatto	57
l'ho	57
leggere	57
mondo	57
notte	57
vero	57
ne	56
dire	55
giorni	55
molti	55
po	55
studiare	55
avere	54
cui	54
ero	54
penso	54
presto	54
ragazzo	54
settimana	54
andato	53
bambino	53
nuovo	53
qualcosa	53
devo	52
libri	52
paese	52
persona	52
vi	52
vuoi	52
aver	51
fratello	51
parte	51
perso	51
treno	51
nome	50
parole	50
sembra	50
so	50
sorella	50
stanza	50
stata	49
tom	49
dieci	48
meglio	48
problema	48
vedere	48
porta	47
ai	46
tra	46
aveva	45
già	45
piacciono	45
scritto	45
storia	45
lingua	44
nostro	44
cinque	43
foto	43
giapponese	43
mangiare	43
uomo	43
venire	43
vivere	43
abbastanza	42
adesso	42
caffè	42
ciò	42
film	42
parla	42
queste	42
questi	42
strada	42
volte	42
degli	41
noi	41
nuova	41
ragazza	41
sto	41
difficile	40
stazione	40
credo	39
giovane	39
prendere	39
spesso	39
tavolo	39
vuole	39
amici	38
famiglia	38
genitori	38
gente	38
imparare	38
l'inglese	38
letto	38
male	38
pioggia	38
sette	38
vicino	38
dio	37
