se	1824
je	1514
jsem	1209
na	991
to	936
že	897
tom	674
si	643
co	456
mi	423
do	379
jsi	354
když	289
ale	273
tak	265
bych	264
byl	263
jak	255
než	227
mě	215
by	203
za	201
není	198
ti	198
jeho	184
mary	184
má	183
mám	182
jsme	178
už	176
jsou	168
měl	166
jako	161
rád	157
ještě	151
můj	151
tě	151
ve	150
ho	142
pro	141
byla	139
bys	137
já	136
být	133
ten	133
jste	130
velmi	124
aby	121
nikdy	119
jen	118
své	116
tu	115
kdo	114
dnes	113
ty	112
proč	107
prosím	104
ji	103
bylo	101
od	98
nic	96
bude	94
po	90
mu	89
moje	88
udělat	88
mohl	87
ne	87
něco	86
jestli	85
kdy	84
příliš	83
toma	83
řekl	82
abych	81
toho	81
nebo	80
chci	79
hodně	78
její	77
musíš	77
jí	76
tady	75
tebe	75
bez	74
protože	74
tento	74
tvůj	74
dobře	73
nevím	73
ta	73
tohle	73
neměl	72
ani	71
město	71
tomovi	71
včera	71
mne	70
máš	70
tam	70
kolik	69
kde	68
před	68
teď	68
kéž	67
udělal	67
jít	65
chtěl	63
které	63
který	63
tři	63
děti	61
mluvit	61
otec	61
vždy	61
on	60
opravdu	60
hlavní	59
nemá	59
nikdo	59
vás	59
víc	59
všichni	59
auto	58
brzy	58
chceš	58
dlouho	58
každý	58
knihu	57
ona	57
ráno	57
viděl	57
trochu	56
ze	56
myslím	55
čas	55
člověk	55
den	54
dělat	54
moc	54
mé	54
mít	54
nemám	54
nám	54
nás	54
peníze	54
svůj	54
sám	54
život	54
měla	53
často	53
měli	51
svého	51
dům	50
jmenuje	50
možná	50
šel	50
nebude	49
ráda	49
abys	48
až	48
mají	48
svou	48
tím	48
lidé	47
může	47
stále	47
můžeš	46
pravdu	46
budu	45
dítě	45
mnoho	45
raději	45
tebou	45
určitě	45
kdyby	44
kdybych	44
lidí	44
tvoje	44
líbí	43
musím	43
práci	43
rychle	43
tomu	43
vám	43
všechno	43
budeš	42
domů	42
hlad	42
nebyl	42
ses	42
tato	42
večer	42
ano	41
chce	41
dopis	41
let	41
někdo	41
tuto	41
jeden	40
pamatuješ	40
sestra	40
tvé	40
vím	40
všechny	40
myslel	39
nemůžu	39
toto	39
vědět	39
školy	39
anglicky	38
musí	38
problém	38
dvě	37
děkuji	37
nemohu	37
právě	37
týden	37
zítra	37
říct	37
doufám	36
této	36
velice	36
byli	35
jméno	35
strach	35
čekat	35
žádný	35
muž	34
potřebuju	34
slyšel	34
hodin	33
potřebuji	33
stejně	33
vše	33
kniha	32
nemohl	32
nový	32
ní	32
někdy	32
pokud	32
při	32
více	32
dal	31
dosud	31
nechci	31
peněz	31
pomoc	31
pomoci	31
zůstat	31
žena	31
dost	30
jedno	30
jednou	30
matka	30
mezi	30
nejsem	30
nové	30
potřebuješ	30
pozdě	30
sis	30
velký	30
vlak	30
bychom	29
dva	29
koupil	29
mnou	29
mohu	29
poslední	29
pět	29
tolik	29
věci	29
zapomněl	29
dveře	28
kvůli	28
marie	28
mluví	28
najít	28
něj	28
pod	28
sebe	28
tobě	28
vidět	28
věděl	28
byste	27
chtěla	27
doma	27
francouzsky	27
mně	27
musíme	27
naše	27
nemůže	27
práce	27
vůbec	27
autobus	26
dobré	26
dobrý	26
nebylo	26
neviděl	26
ním	26
potřebuje	26
první	26
přišel	26
sem	26
umí	26
vypadá	26
zemřel	26
řekla	26
řekni	26
chodit	25
hodiny	25
jazyk	25
kteří	25
mohla	25
noc	25
obvykle	25
proti	25
psát	25
přijít	25
vody	25
víš	25
zdá	25
znovu	25
říci	25
říká	25
žádné	25
deset	24
dívka	24
dříve	24
jejich	24
jim	24
jistý	24
máte	24
mém	24
nebudu	24
pršet	24
