að	3476
er	2415
ég	2407
ekki	1432
það	1268
hann	1189
við	1039
þú	1024
til	730
hún	726
og	659
sem	562
var	544
af	511
mér	482
fyrir	470
með	460
um	446
en	410
þetta	409
eru	373
þér	343
mig	323
hvað	295
fara	263
því	241
vera	237
honum	225
svo	218
þig	208
eftir	198
hefur	191
gera	180
eins	176
mjög	173
hans	167
verður	167
okkar	166
john	165
minn	162
þegar	159
tom	153
út	152
hafa	150
mun	148
þessi	146
hef	143
hverju	140
þau	140
ef	133
sér	133
frá	132
ert	125
vinsamlegast	125
getur	123
aftur	122
hvernig	122
tíma	116
hver	113
svona	113
ertu	112
sé	112
eða	111
gær	111
of	111
dag	109
okkur	109
vel	108
úr	105
upp	103
ekkert	102
segja	102
get	100
mikið	99
þess	99
allt	96
fór	96
kom	94
ráðlagði	93
ættir	92
tala	91
hennar	90
hana	87
mín	86
verið	86
klukkan	85
maður	85
hversu	82
taka	82
henni	80
mitt	80
þarf	80
aldrei	79
fer	79
sagði	78
yfir	78
bara	76
hvort	76
enginn	75
koma	75
langar	75
sig	75
fá	73
kemur	73
vegna	73
væri	73
læra	71
bill	70
dyrnar	70
undir	70
þinn	70
hér	68
áður	68
alltaf	67
sinni	67
þín	67
sá	65
sínum	65
þar	65
eitthvað	64
enn	64
heldur	64
veit	63
ætti	62
þessa	62
þið	62
einn	61
finnst	61
heim	61
hafði	60
hugsa	59
tók	59
þitt	59
mínum	58
voru	58
erum	57
verðum	57
allir	56
fólk	56
hvar	56
þá	56
átt	55
þessu	54
inn	53
mundi	53
borða	52
hvaða	52
morgun	52
oft	52
tíu	52
bók	51
hjá	51
lesa	51
ár	51
hvert	50
sjá	50
þeir	50
geturðu	49
minni	49
gert	48
hefurðu	48
húsið	48
líkar	48
meira	48
þína	48
búinn	47
góður	47
hvenær	47
margar	47
rétt	47
vil	47
ykkur	47
hérna	46
mína	46
saman	46
gaman	45
sama	45
kann	44
niður	44
annað	43
bækur	43
hverjum	43
má	43
verða	43
ensku	42
kominn	42
nú	42
vildi	42
ára	42
öll	42
fengið	41
gerði	41
góð	41
varð	41
þessum	41
einu	40
þarft	40
drekka	39
fimm	39
gæti	39
halda	39
hvers	39
kaupa	39
sagt	39
þeim	39
gerir	38
höfum	38
núna	38
búa	37
hefðir	37
pabbi	37
séð	37
sína	37
segir	36
verð	36
án	36
þeirra	36
eitt	35
fékk	35
gamall	35
lengi	35
margir	35
viltu	35
vita	35
áfram	35
þínum	35
þótt	35
eldri	34
föður	34
hitta	34
hjálpa	34
satt	34
stað	34
talar	34
viku	34
bað	33
ganga	33
gat	33
gerðu	33
hægt	33
japan	33
líka	33
mátt	33
neitt	33
sex	33
spurði	33
vinna	33
ætla	33
ferð	32
nokkuð	32
nota	32
sinn	32
sitt	32
alla	31
degi	31
hitti	31
hratt	31
hætta	31
lengur	31
lítur	31
þangað	31
bróðir	30
daga	30
engin	30
fram	30
fyrr	30
hafi	30
held	30
herra	30
keypti	30
kvöld	30
skal	30
strax	30
þær	30
bókina	29
býr	29
fætur	29
geta	29
leið	29
láta	29
ná	29
tvö	29
virðist	29
eina	28
ennþá	28
farið	28
gætirðu	28
hefði	28
heima	28
komið	28
leggja	28
móti	28
nema	28
næsta	28
sjö	28
skiptir	28
öllum	28
þessar	28
allan	27
besta	27
erfitt	27
fyrst	27
gott	27
heyra	27
hingað	27
mínu	27
skilja	27
skólann	27
snemma	27
spila	27
vilt	27
ykkar	27
þúsund	27
bíl	26
gaf	26
góða	26
handa	26
maðurinn	26
meðan	26
mörg	26
nýja	26
síðan	26
uppáhalds	26
vertu	26
virkilega	26
betur	25
bréf	25
mary	25
milli	25
mánuði	25
reykja	25
skrifa	25
tungumál	25
tveggja	25
vilja	25
úti	25
þarna	25
þennan	25
þreyttur	25
ein	24
elska	24
getum	24
horfa	24
langt	24
meiri	24
næstum	24
stór	24
vinnuna	24
vona	24
öðru	24
þessari	24
þinni	24
barnið	23
daginn	23
dollara	23
gefa	23
herbergið	23
hugmynd	23
hundurinn	23
hélt	23
hús	23
lagi	23
loksins	23
munt	23
nærri	23
nótt	23
rangt	23
segðu	23
sjónvarpið	23
tuttugu	23
vini	23
árið	23
árum	23
ættum	23
þreytt	23
þýsku	23
allar	22
burtu	22
börn	22
búin	22
dyrunum	22
engu	22
eyða	22
hjálp	22
hlakka	22
hluti	22
hringja	22
nei	22
tvo	22
vandamálið	22
vinnunni	22
vissi	22
átti	22
auðvelt	21
aðeins	21
betra	21
fann	21
ferðast	21
frekar	21
fyrsta	21
jón	21
kötturinn	21
leigubíl	21
mat	21
máli	21
orðið	21
takk	21
tekur	21
tími	21
veikur	21
vinur	21
vorum	21
einhvern	20
einungis	20
finna	20
herbergi	20
heyrði	20
jafnvel	20
lestinni	20
lífi	20
marga	20
seint	20
skrifaði	20
smá	20
sofa	20
systir	20
upptekinn	20
þurfa	20
alls	19
annan	19
aðra	19
búið	19
enga	19
engan	19
farðu	19
flýta	19
gleyma	19
gömul	19
hart	19
hjálpað	19
hræddur	19
hættu	19
kennarinn	19
komdu	19
lagði	19
mínútur	19
móður	19
nokkrum	19
nokkur	19
nýju	19
opna	19
pening	19
peninga	19
peter	19
prófinu	19
skoðun	19
strákurinn	19
vin	19
vinnu	19
ári	19
áttu	19
þrjú	19
alveg	18
bjór	18
bróður	18
bílinn	18
faðir	18
foreldrum	18
fólki	18
hljóp	18
hlýtur	18
já	18
kvöldmat	18
kína	18
leita	18
lokið	18
lét	18
líf	18
mundirðu	18
sinnum	18
stundum	18
sæti	18
utan	18
vandamál	18
ætlar	18
óska	18
þannig	18
ameríku	17
byrja	17
efni	17
einhver	17
falleg	17
fljótt	17
fylgja	17
fæddist	17
gegnum	17
gærnótt	17
hr	17
hrædd	17
hundruð	17
jafn	17
kaffi	17
komi	17
komin	17
komst	17
líta	17
lítið	17
mistök	17
nógu	17
orð	17
sjálfur	17
synda	17
sín	17
síns	17
tveimur	17
töluðum	17
vatn	17
vinir	17
ákaflega	17
ákveða	17
þrátt	17
afsakið	16
baka	16
best	16
bíða	16
gefðu	16
gengur	16
heldurðu	16
hvern	16
japönsku	16
kennari	16
keyra	16
leit	16
lifa	16
lífið	16
meðal	16
miklum	16
minna	16
muni	16
mínir	16
reiður	16
reyna	16
seinn	16
skapi	16
skipti	16
skóla	16
sonur	16
systur	16
sínu	16
sömu	16
tvær	16
vinnur	16
viss	16
áhuga	16
áhyggjur	16
átta	16
þínu	16
borðinu	15
eiga	15
fundið	15
fyrstu	15
guð	15
herberginu	15
heyrt	15
hjálpaði	15
hví	15
illa	15
kemst	15
leiðinni	15
liðið	15
mamma	15
morgunmat	15
munu	15
nokkurntíma	15
númer	15
nýjan	15
seinna	15
skólanum	15
stendur	15
stúlkan	15
svara	15
séu	15
sögu	15
sökum	15
tókst	15
tókíó	15
undrunar	15
ung	15
vanur	15
vinum	15
þekkt	15
bauð	14
betri	14
biðja	14
dýr	14
eigin	14
enska	14
fleiri	14
foreldrar	14
frönsku	14
fundinn	14
fórum	14
gítar	14
göngutúr	14
hundinn	14
hve	14
hátt	14
kalla	14
kenna	14
konan	14
laga	14
lagað	14
líður	14
mínar	14
náði	14
sammála	14
sein	14
sjálfan	14
skilið	14
svolítið	14
trúa	14
tónlist	14
yngri	14
áhrif	14
ætlarðu	14
þykir	14
afsökunar	13
annar	13
bíllinn	13
dagur	13
eigum	13
elskar	13
eruð	13
fimmtíu	13
féll	13
garðinum	13
gerðir	13
gærkveldi	13
gætir	13
góðan	13
haldið	13
heiminum	13
japans	13
jen	13
johnson	13
komast	13
láttu	13
man	13
mjólk	13
míns	13
níu	13
reykingar	13
réttum	13
sannleikann	13
sat	13
skil	13
spurja	13
stólnum	13
stórt	13
stóð	13
talað	13
tatoeba	13
te	13
tímann	13
tókýó	13
veistu	13
vill	13
útlanda	13
þann	13
þessir	13
þremur	13
þrjátíu	13
þurft	13
þurfti	13
augu	12
barn	12
bjóða	12
blóm	12
brauð	12
brown	12
byrjaði	12
bækurnar	12
dan	12
deyja	12
dögum	12
eftirmiðdaginn	12
elda	12
epli	12
fréttirnar	12
gegn	12
góðar	12
hafið	12
hlaupa	12
hringdi	12
hurðina	12
hvor	12
hádegismat	12
hár	12
háttinn	12
húsinu	12
keypt	12
landi	12
las	12
lestin	12
lék	12
manneskja	12
matinn	12
missa	12
morgni	12
mundu	12
mynd	12
peningum	12
sjálf	12
skórnir	12
stund	12
svarið	12
sí	12
tennis	12
tilbúinn	12
tilheyrir	12
tveir	12
ungur	12
verði	12
verðið	12
íslandi	12
þrífa	12
þurfum	12
augun	11
bíll	11
bý	11
dauða	11
dimmt	11
eigið	11
evrópu	11
ferðu	11
fisk	11
flestir	11
foreldra	11
förum	11
gefið	11
gekk	11
gengu	11
gluggann	11
glugganum	11
hafðu	11
haltu	11
heilsuna	11
heimurinn	11
hjólið	11
hliðina	11
hlusta	11
hundrað	11
höfuðborg	11
kem	11
klár	11
konar	11
laus	11
leyfa	11
litla	11
mikinn	11
munum	11
mál	11
mætti	11
nálægt	11
opnar	11
ríkur	11
standa	11
strákur	11
sért	11
síðustu	11
taktu	11
undan	11
ómögulegt	11
öllu	11
þínar	11
þörf	11
þýðir	11
aldri	10
bandaríkjanna	10
beið	10
borðar	10
brátt	10
bréfið	10
byrjar	10
börnin	10
esperantó	10
farinn	10
frábær	10
fréttir	10
geri	10
gjörðu	10
grein	10
góðu	10
harðar	10
hata	10
heitir	10
heitt	10
hitt	10
hljóð	10
hringdu	10
hávaxinn	10
kalt	10
kennarann	10
kvöldmatinn	10
labba	10
leggur	10
leika	10
lesið	10
liggur	10
ljós	10
loka	10
mikil	10
mikill	10
myndina	10
nafn	10
nemandi	10
nemendur	10
nokkrar	10
náð	10
næstu	10
nýtt	10
peningana	10
reið	10
sannarlega	10
senda	10
setti	10
sinna	10
sofið	10
spurninga	10
stöðina	10
sunnudaginn	10
tekið	10
trénu	10
upptekin	10
verðurðu	10
vitlaust	10
væn	10
vænn	10
ítalíu	10
þekki	10
þrjá	10
þátt	10
akkúrat	9
aldur	9
annars	9
bera	9
besti	9
borga	9
borgaði	9
borð	9
borðaði	9
bráðlega	9
bílnum	9
bókinni	9
börnunum	9
einmanna	9
fljúga	9
flýtið	9
flýttu	9
frændi	9
fær	9
fé	9
fótgangandi	9
garðinn	9
gjarnan	9
hamingju	9
heimavinnuna	9
heimi	9
hendurnar	9
hinn	9
hærri	9
hætti	9
illt	9
innan	9
jones	9
kannski	9
kona	9
langan	9
langaði	9
leiðinlegt	9
lent	9
leyfðu	9
ljúka	9
læknir	9
læknirinn	9
manneskju	9
manns	9
mikilvægt	9
missti	9
morguninn	9
myndir	9
myrkur	9
móðir	9
nemendurnir	9
nokkurn	9
nær	9
næst	9
nóg	9
ný	9
passa	9
reyndi	9
rík	9
sagðist	9
setja	9
setningu	9
skilur	9
skoðanir	9
skrifað	9
skólinn	9
spurningunni	9
stelpa	9
svangur	9
sviss	9
syngja	9
síðasta	9
sýna	9
talaði	9
trúi	9
tækifæri	9
tólf	9
veist	9
versta	9
virkar	9
áhugavert	9
ást	9
ísland	9
óvart	9
öðrum	9
úrið	9
útlöndum	9
útskýra	9
þarftu	9
þínir	9
þótti	9
þýskalandi	9
afar	8
afmæli	8
algerlega	8
barninu	8
berðu	8
blómin	8
bob	8
borg	8
boston	8
bókin	8
búum	8
dauður	8
egg	8
elskaði	8
enda	8
endilega	8
fallega	8
fengum	8
fjall	8
framan	8
frægur	8
frænda	8
fylgdi	8
fyrirtækinu	8
fyrra	8
fólks	8
gerast	8
gerðist	8
gerðum	8
glaður	8
gleraugun	8
glöð	8
gráta	8
gætum	8
góðir	8
haga	8
hamingjusamur	8
hendur	8
heyri	8
hittumst	8
hlustaði	8
hluta	8
hrifinn	8
hugmyndir	8
hundur	8
hurðin	8
hvíla	8
jane	8
jarðskjálfti	8
jill	8
kallast	8
ken	8
keyptirðu	8
kjól	8
konu	8
kosta	8
kvöldin	8
köttur	8
langa	8
leysa	8
lifað	8
lofa	8
lána	8
líkist	8
löngu	8
markaðinn	8
minnar	8
mínútum	8
nafnið	8
niðri	8
nokkra	8
námið	8
nýjar	8
rakst	8
reyndu	8
rigni	8
ráðum	8
ræða	8
rúminu	8
segirðu	8
setning	8
sjaldan	8
sjáðu	8
sjónvarpinu	8
skildi	8
skipta	8
skrifstofuna	8
skyndilega	8
skóna	8
staðið	8
stelpan	8
sumir	8
synd	8
syni	8
sólin	8
sýnist	8
tilbúin	8
tímanum	8
tölvan	8
unnið	8
urðu	8
vekja	8
vinn	8
virtist	8
vonast	8
yfirleitt	8
ána	8
árs	8
ástfanginn	8
áttum	8
útvarpinu	8
auga	7
auðveldlega	7
bekknum	7
bestu	7
bindi	7
bjó	7
boðið	7
braut	7
breytir	7
bæði	7
bíddu	7
börnum	7
dollurum	7
draum	7
dreymdi	7
dæma	7
dó	7
dóttur	7
engum	7
fangelsi	7
fimmtán	7
fjölskyldunni	7
flugið	7
flugvélin	7
frú	7
fullkomlega	7
fylgir	7
fyrirgefðu	7
fyrirtækið	7
fyrsti	7
föt	7
gefnu	7
gerirðu	7
gerist	7
geti	7
gift	7
gleður	7
götuna	7
hamingjusöm	7
hegðun	7
heiðarlegur	7
hjálpar	7
hlýtt	7
hug	7
hverri	7
hættur	7
jarðskjálfta	7
jólagjöf	7
jólin	7
jörðinni	7
kjöt	7
klukkutíma	7
klósettið	7
komumst	7
konur	7
kostar	7
kosti	7
kunna	7
kynna	7
kærastan	7
kærastinn	7
land	7
lestu	7
lestur	7
lokað	7
london	7
lá	7
lært	7
lést	7
líklega	7
líkt	7
lítill	7
manni	7
margra	7
margt	7
menn	7
mike	7
miklu	7
minnsta	7
mundir	7
myndavél	7
myndin	7
nokkurtíma	7
notað	7
nýlega	7
opnaði	7
orðabók	7
píanóið	7
reyndar	7
rödd	7
sagðir	7
sanna	7
sefur	7
setningar	7
sinnar	7
skemmtilegt	7
skilaðu	7
skák	7
slysið	7
slíkt	7
snéri	7
spurningar	7
spurningu	7
stolið	7
ströndinni	7
stærri	7
stöðinni	7
stöðu	7
sunnudögum	7
sérstakt	7
sífellt	7
símanúmerið	7
síminn	7
sönn	7
sú	7
súpuna	7
sýndi	7
teitina	7
telur	7
trú	7
trúir	7
tökum	7
tölvuna	7
undarlegt	7
valda	7
vann	7
vantar	7
varst	7
varstu	7
vatni	7
veik	7
veisluna	7
velkominn	7
vikur	7
vön	7
york	7
yður	7
ánægður	7
ætlaði	7
ætli	7
ættirðu	7
öruggur	7
þeirri	7
þekkir	7
þessara	7
þrjár	7
þætti	7
þýskaland	7
þýða	7
annari	6
aðrir	6
bakið	6
bandaríkjunum	6
bankinn	6
blýant	6
borgað	6
borðað	6
breyta	6
breytt	6
bráð	6
bíó	6
bókasafninu	6
dansa	6
deila	6
drekk	6
drekkur	6
drengurinn	6
drepa	6
dósir	6
eigi	6
einhvers	6
einmitt	6
ellefu	6
erfiðleikum	6
facebook	6
fallegar	6
fallegt	6
fannst	6
farin	6
fiskur	6
fjallið	6
fljótlega	6
flugvellinum	6
flugvöllinn	6
flytja	6
frábært	6
fuglar	6
fátækur	6
fæ	6
fóru	6
fótbolta	6
gagnvart	6
gamla	6
gerst	6
gerum	6
giftist	6
gjöf	6
gjörið	6
gleymdi	6
glæpur	6
greint	6
greiða	6
gul	6
gömlu	6
götunni	6
heimilisfangið	6
himininn	6
hissa	6
hita	6
hið	6
hjónaband	6
hlaupið	6
hlupum	6
horfði	6
huga	6
hugsar	6
hugsað	6
hund	6
hurðinni	6
hvaðan	6
hvorki	6
hvorn	6
háskóla	6
háskólann	6
höndinni	6
japanska	6
jim	6
jóni	6
kannt	6
kanntu	6
kennir	6
ketti	6
keyrir	6
kirkja	6
kjótó	6
komir	6
komstu	6
komu	6
komum	6
konunni	6
kvæntist	6
köku	6
lag	6
landið	6
lauk	6
leikinn	6
leitaði	6
leiðin	6
lest	6
litlu	6
læstar	6
lífinu	6
líklegast	6
mann	6
maríu	6
mikils	6
minnir	6
miða	6
málaði	6
mæta	6
móðurmál	6
mögulegt	6
neinn	6
new	6
náum	6
né	6
ofan	6
olli	6
ostur	6
pabba	6
pappír	6
peningunum	6
penna	6
prófið	6
reikninginn	6
reikningurinn	6
rigna	6
samkvæmt	6
samt	6
sannfærði	6
segi	6
sendu	6
sextíu	6
sitja	6
sjónum	6
