az	2226
nem	1151
hogy	946
egy	853
van	556
és	487
volt	375
meg	359
ez	303
ha	276
el	274
kell	264
mint	262
is	219
csak	195
vagy	192
még	187
ne	179
már	177
ki	170
nagyon	170
azt	169
de	166
minden	164
ezt	151
sok	146
olyan	143
mindig	136
nekem	136
sem	126
vagyok	125
amikor	122
új	122
két	116
fel	115
jó	115
kérem	111
én	105
úgy	105
nincs	104
mi	103
itt	95
nagy	95
most	87
aki	86
be	86
túl	86
jól	85
után	85
őt	85
ember	84
amit	83
neki	82
ma	81
lehet	80
lesz	80
mit	79
ön	78
tegnap	75
tudom	73
nélkül	71
le	68
mikor	68
egész	67
gyakran	66
volna	66
mert	65
holnap	64
milyen	64
miatt	63
nap	61
előtt	60
miért	60
több	60
vannak	59
gyorsan	57
alatt	56
neked	56
könyvet	54
nehéz	54
tud	54
vele	54
te	52
áll	52
emberek	51
reggel	50
szép	50
három	49
jobb	49
lett	49
saját	49
fog	48
hölgy	48
láttam	48
japán	47
akkor	46
este	46
szeretnék	46
ebben	45
lány	45
tudja	45
idő	44
hol	43
más	43
senki	43
tudok	43
ilyen	42
mindenki	42
át	42
hosszú	41
kis	41
lenni	41
néhány	41
ott	41
teljesen	41
vissza	41
apám	40
elég	40
ezért	40
majd	40
kellett	39
első	38
dolog	37
engem	37
legyen	37
semmit	37
éjjel	37
beszél	36
jövő	36
eső	35
fiú	35
inkább	35
magát	35
valamit	35
önnek	35
jobban	34
magas	34
menni	34
pénzt	34
se	34
szereti	34
világ	34
amíg	33
egyáltalán	33
ennek	33
között	33
ment	33
mondta	33
otthon	33
akarok	32
szeretem	32
való	32
voltam	32
él	32
ami	31
arra	31
férfi	31
hogyan	31
mindent	31
rossz	31
tíz	31
élet	31
barátom	30
ezen	30
levelet	30
mivel	30
nyelv	30
soha	30
talán	30
velem	30
víz	30
így	30
úr	30
angolul	29
igen	29
jön	29
megy	29
régi	29
sokat	29
találkoztam	29
ahhoz	28
azonnal	28
azért	28
egyik	28
fél	28
hány	28
héten	28
lenne	28
rá	28
szerint	28
tanár	28
valaki	28
beteg	27
egyedül	27
fontos	27
munkát	27
valami	27
voltak	27
ahol	26
biztos	26
hanem	26
megyek	26
tudod	26
tudsz	26
veled	26
össze	26
úszni	26
anya	25
beszélni	25
egyszer	25
hideg	25
hirtelen	25
iskolába	25
kellene	25
nincsen	25
utolsó	25
vettem	25
vonat	25
általában	25
óra	25
öt	25
akar	24
együtt	24
először	24
eszperantó	24
köszönöm	24
lévő	24
melyik	24
nekünk	24
számára	24
adott	23
gazdag	23
kutya	23
közben	23
magam	23
mellett	23
semmi	23
sokkal	23
száz	23
