jeg	3039
er	2831
det	1954
ikke	1654
du	1537
en	1493
har	1294
på	1231
til	1061
og	1041
han	937
for	877
av	759
med	756
som	746
meg	657
var	593
tom	592
et	571
kan	565
at	564
hun	560
vi	529
deg	453
de	450
vil	449
den	435
om	406
så	379
min	374
hva	351
dette	344
seg	309
denne	253
noe	253
når	237
skal	236
være	226
fra	221
hadde	217
men	212
må	211
noen	199
hvor	197
din	196
går	194
veldig	194
oss	185
enn	184
ut	181
alle	178
mange	177
ble	176
vet	176
ha	168
mye	168
ham	167
sin	161
dag	160
gjøre	156
kommer	154
ingen	146
aldri	143
blir	143
etter	140
opp	140
liker	139
mer	136
bare	135
nå	128
trenger	128
tror	124
hvis	122
alt	120
bli	118
hans	117
her	116
gå	114
henne	114
kunne	114
maria	114
selv	114
hvorfor	113
over	113
hvordan	111
ser	111
ville	110
få	109
skulle	109
vært	109
ta	108
andre	106
eller	106
to	106
hele	105
la	105
man	105
alltid	104
der	104
dem	103
år	102
se	101
da	97
hvem	95
før	93
gjør	93
gang	92
kom	92
mitt	89
mine	87
uten	86
sier	85
si	82
gjorde	81
igjen	79
sine	79
ingenting	78
siden	78
snakke	78
snakker	78
ved	78
mot	76
stor	76
god	75
litt	75
penger	75
folk	74
nok	74
tre	74
gikk	73
livet	72
tid	72
godt	71
språk	71
felles	70
mary	70
bør	69
inn	69
ditt	66
helt	66
bor	65
huset	64
får	63
hver	62
mann	62
morgen	62
tok	62
tar	61
barn	60
bedre	60
ofte	60
ønsker	60
elsker	59
feil	59
ganger	59
lære	59
tilbake	59
allerede	58
engelsk	58
fordi	58
gi	57
komme	57
mellom	57
også	57
sitt	57
finne	56
klar	55
mennesker	55
sammen	55
boken	54
bra	54
dine	54
disse	54
flere	54
nesten	54
gjort	53
sett	53
synes	53
alene	52
første	52
skolen	52
verden	52
virkelig	52
vår	52
blitt	51
byen	51
hennes	49
nye	49
fikk	48
samme	48
hjem	47
lenge	47
ned	47
vann	47
dere	46
gammel	45
langt	45
leve	45
ord	45
liv	44
sa	44
siste	44
ti	44
tiden	44
under	44
dårlig	43
ting	43
forstår	42
føler	42
grunn	42
mor	42
svært	42
toms	42
burde	41
jo	41
rett	41
spise	41
klokken	40
bilen	39
viktig	39
fortsatt	38
gjennom	38
hatt	38
lenger	38
snakket	38
tatt	38
vanskelig	38
venner	38
glad	37
gode	37
kjøpte	37
norsk	37
dager	36
gamle	36
hjelp	36
kveld	36
måtte	36
neste	36
ny	36
rundt	36
tenker	36
beste	35
ferdig	35
finnes	35
gir	35
hjelpe	35
hvilken	35
sent	35
slik	35
tyskland	35
veien	35
annet	34
døde	34
fortelle	34
japan	34
jobber	34
lese	34
lett	34
mener	34
mistet	34
står	34
venn	34
våre	34
barna	33
bruke	33
holde	33
lyst	33
spiser	33
vårt	33
dagen	32
faren	32
kjenner	32
ligger	32
like	32
mannen	32
begynte	31
bordet	31
bøker	31
gått	31
kanskje	31
kjøpe	31
læreren	31
mens	31
store	31
eneste	30
norge	30
problem	30
toget	30
vær	30
begynner	29
fem	29
forklare	29
heller	29
lang	29
latin	29
redd	29
rommet	29
skrive	29
stort	29
studere	29
tidlig	29
visste	29
vite	29
bruker	28
dessverre	28
dra	28
dro	28
far	28
fort	28
fransk	28
ganske	28
jobbe	28
kommet	28
mulig	28
snart	28
sted	28
uke	28
begge	27
borte	27
hjemme	27
hund	27
lærer	27
måte	27
trodde	27
akkurat	26
annen	26
bil	26
drikke	26
fleste	26
gjerne	26
hunden	26
ja	26
katten	26
landet	26
lever	26
spille	26
største	26
bok	25
fire	25
holdt	25
lage	25
land	25
problemer	25
sannheten	25
sant	25
skje	25
spiller	25
spørsmål	25
vanligvis	25
ennå	24
hverandre	24
høre	24
kvinne	24
mat	24
mest	24
tenke	24
best	23
døren	23
forstå	23
hater	23
helst	23
jobb	23
natt	23
par	23
