mən	731
bu	659
tom	656
bir	499
və	426
ki	381
var	338
çox	300
nə	298
heç	255
mənim	252
üçün	247
də	205
mənə	188
onlar	182
onun	175
idi	173
ilə	173
daha	171
bunu	170
biz	155
sən	145
deyil	144
tomun	144
hər	143
yaxşı	141
onu	134
istəyirəm	129
edirəm	128
niyə	127
vaxt	127
ən	121
azərbaycan	120
gün	120
sənin	118
siz	108
bilirəm	103
edə	102
kimi	99
haqqında	96
böyük	95
etdi	89
qədər	89
bütün	88
elə	88
onunla	88
danışmaq	87
yoxdur	86
da	85
dəfə	83
hələ	81
sənə	81
baş	80
bilmirəm	80
meri	79
sizin	79
artıq	76
etmək	76
il	76
ona	75
edir	72
iki	70
məni	70
yeni	70
zəhmət	70
gəlir	69
bizim	68
istifadə	66
olmasa	66
sonra	66
görə	65
şey	64
kömək	63
dedi	62
edin	62
ildə	62
öz	61
yaponiya	60
üç	60
necə	59
həmişə	58
kim	58
onlarla	58
burada	57
neçə	56
dili	55
olduğunu	55
dünən	54
xahiş	54
davam	53
sizə	53
yox	53
başa	52
belə	52
səni	51
lham	50
respublikasının	50
hansı	48
toma	48
nifrət	47
onların	47
sadəcə	47
bilmir	45
bilər	45
bilərəm	45
deyiləm	45
kitab	45
olan	45
daxil	44
dilini	44
istərdim	44
sabah	44
zəng	44
az	43
getmək	43
tomu	43
olub	42
sami	42
danışa	41
gedir	41
gələn	41
əliyev	41
amma	39
etməyə	39
məktəbə	39
paytaxtıdır	39
bizə	38
əvvəl	38
bilir	37
birinci	37
dilində	37
prezidenti	37
burda	36
getdi	36
olacaq	36
oldu	36
olmaq	36
saat	36
yaşayır	36
bilərsən	35
məncə	35
qəbul	35
əgər	35
gecə	33
indi	33
istəmirəm	33
başqa	32
edib	32
isə	32
növbəti	32
tərk	32
ya	32
yaşayıram	32
barədə	31
həqiqətən	31
həyat	31
merinin	31
sevirəm	31
ölkədir	31
alma	30
cəhd	30
danışmalıyam	30
həftə	30
məndən	30
ola	30
prezident	30
yenidən	30
arasında	29
başladı	29
biri	29
deyildi	28
düşünürəm	28
fransız	28
istəyirsən	28
kitabı	28
ndi	28
on	28
verdi	28
yalnız	28
yaponiyaya	28
buna	27
dövlət	27
evə	27
gördüm	27
gözəl	27
həqiqəti	27
olar	27
su	27
səhər	27
tezliklə	27
yardım	27
çoxlu	27
şeyi	27
bilirsən	26
birləşmiş	26
danışmağa	26
et	26
keçən	26
maşın	26
pul	26
verir	26
beynəlxalq	25
bilmərəm	25
bunun	25
harada	25
kəs	25
lazımdır	25
demək	24
dörd	24
ehtiyacı	24
insan	24
nədir	24
uzun	24
ziri	24
bilərsiniz	23
dərhal	23
gələndə	23
hava	23
hiss	23
idim	23
illərdə	23
ingilis	23
istəyir	23
sizi	23
sənlə	23
xoş	23
əliyevin	23
adı	22
böyükdür	22
cavab	22
haradadır	22
pis	22
qalib	22
sizlə	22
bura	21
edən	21
ilk	21
kimin	21
mary	21
maşını	21
qulaq	21
qədərdir	21
respublikası	21
sevir	21
tərəfindən	21
ver	21
verin	21
yaxşıdır	21
yerə	21
zəhləm	21
almaq	20
bizimlə	20
etdim	20
etdiyini	20
fransızca	20
gedirəm	20
geri	20
gəldi	20
gələ	20
harda	20
həm	20
ilin	20
istədiyini	20
linux	20
olaraq	20
olduğu	20
olur	20
səninlə	20
tək	20
təşəkkür	20
uşaqlar	20
özünü	20
əlavə	20
əmək	20
ərəb	20
adam	19
bazar	19
bilməz	19
dəqiqə	19
etdilər	19
etməli	19
eyni	19
gəlib	19
gəlin	19
haqqı	19
heydər	19
minimal	19
slam	19
səhv	19
tanış	19
tez-tez	19
tomla	19
xoşum	19
yerləşir	19
zaman	19
çətin	19
beş	18
bundan	18
ehtiyat	18
ev	18
getdim	18
gəldim	18
inkişaf	18
milli	18
müharibə	18
ondan	18
paytaxtı	18
səndən	18
xoşbəxt	18
yeməyi	18
yerdə	18
çay	18
azərbaycanın	17
bizi	17
deyir	17
icazə	17
mahnı	17
oxumağa	17
qara	17
siqaret	17
tamamilə	17
təhsil	17
tərcümə	17
yola	17
əsas	17
ancaq	16
avropa	16
ay	16
bilmədim	16
dedim	16
deyə	16
dünyada	16
edəcəm	16
ehtiyacım	16
evdə	16
güclü	16
günəş	16
hamı	16
hardan	16
kiçik	16
məktəbdə	16
məlumat	16
məşğul	16
ora	16
qırmızı	16
sizinlə	16
telefon	16
verdiyini	16
yaponiyanın	16
yağış	16
yaşamaq	16
yemək	16
yenə	16
yüklədi	16
çətindir	16
şəhərində	16
ala	15
axşam	15
bilərsiz	15
birlikdə	15
bugün	15
danışır	15
danışıram	15
de	15
doğru	15
dünya	15
ermənistan	15
görünür	15
gəl	15
hansıdır	15
həddindən	15
istəmir	15
istəyirsiz	15
olunub	15
onlara	15
onları	15
oğlu	15
son	15
tələb	15
təxminən	15
verə	15
xocalı	15
yoxsa	15
yəqin	15
çin	15
ümid	15
asan	14
açıq	14
bakı	14
bilərik	14
bəzi	14
düşünürsən	14
etdiyi	14
fikir	14
gəlmir	14
hamısı	14
hazır	14
həll	14
hərbi	14
hətta	14
insanlar	14
istədi	14
iş	14
müsəlman	14
məktəb	14
mənimlə	14
məsləhət	14
ngilis	14
pişik	14
pulu	14
qəzəbləndirmək	14
si	14
tapa	14
yalan	14
yer	14
zəhləsi	14
öncə	14
əvvəlcə	14
aldım	13
altı	13
bəzən	13
edirik	13
edirlər	13
etibar	13
gələcək	13
kifayət	13
lazım	13
merini	13
mənlə	13
orada	13
oxumaq	13
pişiklər	13
qarşı	13
qızı	13
söz	13
tez	13
təqdim	13
uşaq	13
xoşlayıram	13
yaponiyada	13
yaxın	13
yol	13
üzr	13
əslində	13
abş	12
ad	12
aldı	12
altında	12
alıb	12
asandır	12
atam	12
avstraliyada	12
bacısı	12
bir-birlərini	12
bostonda	12
bəri	12
cənab	12
digər	12
etmədi	12
etməyi	12
görmək	12
gündə	12
həkim	12
işləmək	12
iştirak	12
kişi	12
müddət	12
məcbur	12
mərhələli	12
naziri	12
nəfər	12
nəsə	12
oxuyuram	12
qoydu	12
