de	2482
să	2181
nu	1821
în	1348
este	1253
la	1080
tom	1039
cu	803
pe	775
că	765
am	688
un	665
mai	636
el	615
și	569
ce	565
fost	533
sunt	516
din	473
pentru	471
lui	421
se	411
care	384
mă	343
te	323
trebuie	292
ea	283
au	279
fi	276
ai	274
când	265
s-a	262
ca	245
asta	242
ei	238
mary	236
meu	233
dacă	229
va	228
foarte	214
îmi	209
acest	206
place	205
are	201
mea	197
mult	184
această	183
poate	177
voi	167
cred	160
pot	160
dar	156
nici	155
era	154
făcut	152
eu	148
bine	144
ar	141
nevoie	141
vreau	139
decât	138
noi	138
face	134
ne	134
timp	133
mine	131
cât	130
așa	129
îi	128
toate	126
cum	124
spus	120
rog	116
știu	116
sau	113
vă	113
nu-i	112
unde	112
despre	110
poți	110
aici	109
aș	107
ești	107
vrea	107
ani	106
fie	106
ceva	103
doar	103
tine	101
știe	101
cine	98
după	96
mare	96
fac	95
atât	94
acum	93
fără	93
multe	93
și-a	93
m-am	91
ta	91
până	90
dintre	89
două	89
nimeni	89
zi	89
îți	88
ceea	87
niciodată	86
avut	85
tot	85
prea	84
al	83
cel	82
mi-a	82
trebui	82
sub	81
cineva	79
trei	79
tu	79
chiar	77
nimic	77
ori	75
putea	75
aceasta	74
măcar	74
timpul	73
toată	73
venit	72
într-o	72
acasă	71
fiecare	71
avem	70
ieri	70
toți	70
îl	70
încă	69
dat	68
tatăl	67
sa	66
să-mi	66
bună	65
lor	65
lucru	65
oameni	65
bun	64
văzut	64
le	63
tău	63
faci	62
oamenii	62
spune	62
cauza	61
său	60
întotdeauna	60
avea	59
facă	59
vrei	59
școală	59
acolo	58
astăzi	58
spun	58
acesta	57
s-au	57
cea	56
mulți	56
casa	55
mele	55
mâine	55
înainte	55
l-am	54
lumea	54
casă	53
există	53
i-a	53
loc	53
aproape	52
pare	52
putut	52
pierdut	51
mama	50
mulțumesc	50
vorbesc	50
bani	49
l-a	49
limba	49
noastră	49
ale	48
plac	48
viața	48
ziua	48
luna	47
mașina	47
aceste	46
nu-mi	46
puțin	46
rău	46
carte	45
început	45
cei	44
merge	44
nou	44
vor	44
fel	43
m-a	43
n-am	43
ora	43
peste	43
suntem	43
trecut	43
atunci	42
i-am	42
să-ți	42
orice	41
scris	41
să-i	41
să-l	41
unul	41
cele	40
destul	40
merg	40
numele	40
unii	40
câte	39
mi-am	39
proiect	39
singur	39
vom	39
adevărat	38
câteva	38
către	38
doi	38
ne-am	38
nouă	38
persoană	38
fii	37
japonia	37
nicio	37
târziu	37
da	36
deja	36
duc	36
dumneavoastră	36
fiu	36
masă	36
mașină	36
vrut	36
idee	35
luat	35
om	35
vorbește	35
într-un	35
şi	35
crezi	34
cumpărat	34
dus	34
engleză	34
frumoasă	34
greu	34
lume	34
murit	34
niște	34
probabil	34
putem	34
veni	34
vreodată	34
își	34
iubesc	33
mi	33
plecat	33
sigur	33
vei	33
cartea	32
cărți	32
devreme	32
ia	32
lăsat	32
mei	32
prin	32
auzit	31
dată	31
repede	31
afară	30
noaptea	30
una	30
văd	30
zece	30
știi	30
știut	30
acel	29
anul	29
apă	29
arată	29
boston	29
cinci	29
muncă	29
nostru	29
oraș	29
partea	29
problemă	29
sora	29
spui	29
să-și	29
tare	29
vorbească	29
vremea	29
între	29
ați	28
citit	28
facem	28
fereastră	28
jos	28
lângă	28
martie	28
tale	28
totul	28
începe	28
acord	27
ajutor	27
ceasul	27
cerut	27
duce	27
engleza	27
erau	27
felul	27
găsit	27
iau	27
lucruri	27
mari	27
obicei	27
uitat	27
unui	27
vii	27
vorbi	27
înțeleg	27
aprilie	26
azi	26
camera	26
cunosc	26
dimineața	26
franceza	26
hai	26
limbă	26
mers	26
oră	26
plăcea	26
plăcut	26
prima	26
sale	26
scrisoare	26
săptămână	26
televizor	26
trăiesc	26
viață	26
încercat	26
aceea	25
adevărul	25
banii	25
franceză	25
mergem	25
născut	25
patru	25
președintele	25
prietenii	25
zis	25
acea	24
asemenea	24
cameră	24
copii	24
copiii	24
fericit	24
frumos	24
locul	24
meargă	24
mergi	24
minute	24
mâncare	24
obosit	24
ochii	24
săptămâna	24
trecută	24
unei	24
viitoare	24
zile	24
împotriva	24
întâmplat	24
ăsta	24
ajutorul	23
căror	23
iar	23
limbi	23
ne-a	23
parte	23
prietenul	23
problema	23
ușor	23
ajuns	22
curând	22
departe	22
devenit	22
dori	22
mod	22
noastre	22
plec	22
pus	22
ultima	22
vorbești	22
vreo	22
zilele	22
împreună	22
acela	21
an	21
eram	21
familia	21
fata	21
jumătate	21
mereu	21
muzica	21
mănânci	21
niciun	21
nu-l	21
scrie	21
străine	21
săturat	21
telefon	21
trebuit	21
vine	21
țară	21
ciuda	20
câinele	20
cărțile	20
dau	20
dimineață	20
in	20
locuiește	20
luni	20
maria	20
moment	20
nu-ți	20
ocupat	20
petrecere	20
primul	20
puteți	20
terminat	20
urmă	20
încredere	20
întâlnit	20
învățat	20
capitala	19
crezut	19
cuvânt	19
dolari	19
internet	19
john	19
mi-ar	19
multă	19
ore	19
plăcere	19
rămas	19
siguranță	19
simt	19
uita	19
vin	19
vârstă	19
cărui	18
dragostea	18
film	18
imediat	18
locuiesc	18
lună	18
mariei	18
mâncat	18
pat	18
pisica	18
prieteni	18
probleme	18
serios	18
simplu	18
sper	18
spună	18
stat	18
vino	18
vreme	18
înțeles	18
școala	18
același	17
acestea	17
acestei	17
ajunge	17
altceva	17
autobuz	17
dai	17
decis	17
dumnezeu	17
fața	17
fiul	17
fratele	17
liber	17
lucrurile	17
mi-e	17
mică	17
mulțime	17
posibil	17
primit	17
s-ar	17
stă	17
sunteți	17
teamă	17
tocmai	17
tânăr	17
tăi	17
vezi	17
înseamnă	17
îţi	17
ține	17
află	16
altcineva	16
altul	16
aur	16
ci	16
citească	16
copil	16
cumpăr	16
drept	16
femeie	16
fericită	16
folosi	16
furtuna	16
greșeală	16
greșit	16
lăsa	16
noapte	16
numai	16
profesorul	16
pune	16
seara	16
stai	16
sus	16
tip	16
vadă	16
întors	16
întreb	16
întrebat	16
întâmplă	16
întârziat	16
înțelege	16
ales	15
ambele	15
astea	15
biroul	15
cer	15
cunoaște	15
cărei	15
dormit	15
dreptate	15
drum	15
fată	15
grijă	15
gândesc	15
gândești	15
lua	15
pasă	15
pic	15
plouă	15
prieten	15
prins	15
rece	15
răspuns	15
răspunsul	15
scriu	15
scuze	15
singură	15
spre	15
spune-mi	15
stau	15
stație	15
săi	15
trenul	15
trimis	15
uneori	15
ușa	15
vedem	15
vorbit	15
încerci	15
întâmpla	15
șase	15
știam	15
ținut	15
acceptat	14
acestui	14
ajuta	14
alții	14
astfel	14
birou	14
buni	14
bărbat	14
cald	14
crede	14
criză	14
deloc	14
foame	14
important	14
joc	14
lucrează	14
mic	14
moartea	14
mâna	14
mănâncă	14
nimănui	14
petrecut	14
precum	14
prezent	14
profesor	14
soare	14
te-ai	14
unite	14
vara	14
vârsta	14
întoarce	14
întrebare	14
acești	13
amândoi	13
apa	13
apoi	13
aștept	13
băieți	13
bărbatul	13
cadou	13
complet	13
copac	13
cuvinte	13
câine	13
căzut	13
dan	13
doare	13
doctor	13
douăzeci	13
fapt	13
față	13
fereastra	13
germania	13
hotel	13
importantă	13
lucrez	13
maşina	13
minte	13
motivul	13
mănânc	13
noul	13
plin	13
poartă	13
poliția	13
prost	13
reușit	13
rușine	13
scrisoarea	13
septembrie	13
sosit	13
spital	13
studiez	13
sută	13
temele	13
