да	3373
на	1628
не	1593
се	1517
че	1343
том	1314
си	1255
ли	866
ми	788
за	749
той	719
от	662
френски	649
мисля	629
това	614
ще	605
ти	538
трябва	529
съм	516
много	421
го	392
може	317
тя	313
те	304
аз	288
беше	278
няма	277
тази	252
са	241
мери	229
по	225
какво	202
ако	196
му	194
има	190
говори	188
този	185
ви	174
добре	174
искаш	171
което	168
като	166
ме	161
до	159
нещо	153
толкова	153
искам	152
мога	144
когато	142
един	136
тук	136
време	131
още	128
малко	121
моля	118
ни	117
но	117
всички	113
преди	112
една	110
как	107
имам	106
сте	103
никога	102
бях	100
знам	97
само	97
всичко	88
колко	87
нищо	86
тези	86
чух	86
бих	85
през	85
сигурен	85
би	84
който	83
която	83
къде	83
можеш	83
ден	81
там	81
говоря	80
години	80
бъде	78
наистина	78
направи	78
ние	78
вчера	77
мен	77
утре	75
вече	74
три	74
повече	73
всеки	72
днес	72
след	72
едно	71
иска	71
които	71
просто	71
училище	71
защо	70
винаги	69
прави	69
сигурна	69
бил	68
работа	68
по-добре	67
теб	67
харесва	66
човек	66
виждал	65
английски	64
каза	64
кой	64
рокля	62
баща	61
някой	61
хора	61
пари	60
път	60
със	60
уча	60
книга	59
доста	58
френският	58
обича	57
така	57
дойде	56
бяха	55
вкъщи	55
имаш	55
майка	55
нали	55
или	53
колкото	52
към	52
миналата	52
често	52
добър	51
нямам	50
бостън	49
нощ	49
твърде	49
нас	48
него	48
някога	48
сме	48
сега	47
виждала	46
даде	46
обичам	46
изглежда	44
няколко	44
без	43
вие	43
им	43
искал	43
дали	42
децата	42
достатъчно	42
сам	42
докато	41
книги	41
направя	41
хайде	40
говориш	39
кажа	39
отида	39
палтото	39
хората	39
друг	38
знае	38
място	38
колата	37
неща	37
никой	37
нямаше	37
работата	37
работи	37
дълго	36
живее	36
знаеш	36
моята	36
намира	36
страна	36
видя	35
език	35
защото	35
казва	35
направиш	35
обичаш	35
помогна	35
сестра	35
френския	35
ги	34
джейн	34
имаше	34
кен	34
онази	34
хареса	34
грешка	33
започна	33
къщата	33
нужда	33
отиде	33
палто	33
почти	33
пред	33
при	33
родителите	33
става	33
трябваше	33
ходи	33
бъда	32
вечер	32
жена	32
мене	32
нея	32
пола	32
бързо	31
вас	31
голяма	31
казах	31
къща	31
стаята	31
часа	31
всяка	30
някои	30
помощ	30
във	29
върна	29
дойдеш	29
искаше	29
носи	29
освен	29
риза	29
учи	29
дума	28
каквото	28
купя	28
можех	28
плажа	28
приятели	28
стана	28
дай	27
десет	27
кажеш	27
кога	27
кола	27
мислех	27
моето	27
моя	27
надявам	27
нито	27
седмица	27
стая	27
тебе	27
щастлив	27
бъдеш	26
веднага	26
взема	26
година	26
града	26
искала	26
искате	26
където	26
някакви	26
пуловер	26
струва	26
сутрин	26
също	26
твоята	26
точно	26
вратата	25
все	25
два	25
деца	25
джон	25
заради	25
каква	25
кафе	25
красива	25
можете	25
отново	25
панталони	25
пет	25
тях	25
дам	24
дни	24
дори	24
имате	24
мислиш	24
намеря	24
обичате	24
отколкото	24
под	24
разбера	24
роден	24
трудно	24
чорапи	24
япония	24
благодаря	23
видях	23
всичките	23
говорят	23
две	23
както	23
могат	23
начин	23
проблем	23
чорапите	23
вероятно	22
вода	22
вратовръзка	22
въпроси	22
изобщо	22
имаме	22
книгата	22
коя	22
мястото	22
напълно	22
писмо	22
помогнеш	22
право	22
тенис	22
ходиш	22
брат	21
веднъж	21
времето	21
долара	21
друго	21
живот	21
какви	21
най-накрая	21
нещата	21
писмото	21
правиш	21
сама	21
търся	21
учиш	21
чете	21
всъщност	20
казал	20
моят	20
обувки	20
правя	20
приятел	20
реших	20
ризата	20
следобед	20
то	20
цял	20
америка	19
говорим	19
между	19
месец	19
неделя	19
обикновено	19
обратно	19
отидеш	19
пак	19
пише	19
понякога	19
