nie	1680
się	1392
na	1136
jest	1128
to	848
do	807
że	528
on	396
ma	348
jak	329
co	321
po	318
ten	309
czy	306
za	302
mnie	282
jego	281
mi	274
ona	260
od	218
ale	190
tak	189
są	183
bardzo	172
go	170
tego	170
kiedy	168
by	164
już	164
był	163
jej	162
mam	159
tym	158
jestem	145
dla	144
mój	142
było	135
tylko	134
tej	120
przez	119
ta	118
pan	113
domu	111
może	110
proszę	110
jeśli	104
mu	102
być	101
tę	99
niż	98
dobrze	96
ojciec	96
sobie	95
będzie	94
tu	94
ci	92
wczoraj	90
była	89
zawsze	88
chciałbym	87
dziś	87
mogę	87
mówi	87
ze	83
jeszcze	82
przed	79
roku	75
jutro	74
nic	74
bez	72
dużo	71
lat	70
niego	69
ją	68
ja	64
miał	64
pod	64
japonii	63
pieniędzy	60
wiele	60
pracy	59
muszę	58
nigdy	58
samochód	58
te	58
chyba	57
często	57
wszystko	57
byłem	56
coś	56
dwa	56
moje	56
tam	56
właśnie	56
można	55
wszyscy	55
musisz	54
nas	54
pociąg	54
szkoły	54
nim	53
życie	53
gdzie	52
ich	52
jesteś	52
książkę	52
masz	51
więcej	50
dzieci	49
możesz	49
pokoju	49
więc	47
angielskiego	46
ciebie	46
ile	46
iść	46
kto	46
lubię	45
mamy	45
moja	45
umie	45
cię	44
czas	44
przy	44
trzy	44
wiem	44
dzień	43
moim	43
raz	43
szybko	43
teraz	43
ludzi	42
prawda	42
rano	42
list	41
musi	41
myślę	41
siebie	41
temu	41
dlaczego	40
lubi	40
nowy	40
powiedział	40
zbyt	39
został	39
dziecko	38
będę	37
musimy	37
pieniądze	37
sam	37
wielu	37
chcę	36
który	36
nikt	36
pokój	36
problem	36
angielsku	35
bo	35
kilka	35
lepiej	35
nią	35
powinieneś	35
stanie	35
swoje	35
wygląda	35
zwykle	35
lata	34
przepraszam	34
razy	34
wieczorem	34
człowiek	33
dom	33
mojej	33
nawet	33
rzeczy	33
trochę	33
dolarów	32
miała	32
powodu	32
przyjdzie	32
słowa	32
wciąż	32
żeby	32
życia	32
chcesz	31
długo	31
kiedyś	31
książki	31
mają	31
twój	31
zrobił	31
czasu	30
drzwi	30
ludzie	30
mieszka	30
przyszedł	30
tom	30
książka	29
matka	29
nasz	29
swój	29
widziałem	29
zrobić	29
ani	28
dość	28
miałem	28
mojego	28
powiedzieć	28
robi	28
robić	28
telefon	28
trudno	28
wszystkie	28
dzięki	27
grać	27
jako	27
minut	27
nam	27
pana	27
pracę	27
rodziców	27
tygodniu	27
wypadek	27
codziennie	26
dni	26
dobry	26
gdyby	26
kim	26
książek	26
nocy	26
siostra	26
tenisa	26
trzeba	26
uczyć	26
zupełnie	26
brat	25
cały	25
czasie	25
dobre	25
dwie	25
gra	25
jeden	25
końcu	25
które	25
mary	25
miasto	25
mieście	25
osób	25
przyjaciół	25
przyszłym	25
swoją	25
wcześniej	25
wkrótce	25
zaraz	25
zeszłym	25
zobaczyć	25
autobus	24
byli	24
chce	24
godziny	24
między	24
mógł	24
nad	24
padać	24
spać	24
sposób	24
twoja	24
tyle	24
wolę	24
aż	23
moich	23
mówić	23
nadzieję	23
natychmiast	23
nauczyciel	23
prawie	23
taki	23
tokio	23
ty	23
wszystkich	23
zostać	23
dziewczyna	22
gdybym	22
miejsce	22
niej	22
ostatnio	22
pies	22
podoba	22
poproszę	22
szkole	22
też	22
twoim	22
tydzień	22
wieku	22
zajęty	22
bardziej	21
chodzi	21
chłopak	21
innych	21
jaki	21
je	21
jechać	21
mieć	21
ojca	21
pierwszy	21
pracuje	21
później	21
sukces	21
swoim	21
tobą	21
wolno	21
śnieg	21
były	20
dworzec	20
jesteśmy	20
mało	20
mną	20
moją	20
nasze	20
oczy	20
piękny	20
stało	20
twoje	20
tych	20
tą	20
zimno	20
świetnie	20
bym	19
chwili	19
czego	19
dopiero	19
dziękuję	19
gdy	19
jane	19
język	19
każdy	19
kupić	19
należy	19
naprawdę	19
około	19
praca	19
pływać	19
ryby	19
samolot	19
swego	19
telewizję	19
uczy	19
włosy	19
zaczął	19
ziemi	19
zmęczony	19
angielski	18
cztery	18
dwóch	18
egzamin	18
film	18
fortepianie	18
gazetę	18
godzinę	18
granicę	18
klasie	18
która	18
kupiłem	18
mama	18
mogłem	18
myśli	18
myślisz	18
nagle	18
pewnie	18
pomoc	18
próbował	18
spotkałem	18
telefonu	18
większość	18
zadanie	18
światło	18
aparat	17
dlatego	17
japonia	17
jedną	17
jenów	17
miesiącu	17
mnóstwo	17
oni	17
pani	17
parku	17
plan	17
ponad	17
raczej	17
również	17
samo	17
syn	17
szczęście	17
tys	17
we	17
wiadomość	17
wie	17
wody	17
zegarek	17
zna	17
znam	17
łatwo	17
bill	16
brak	16
byś	16
chciałem	16
chora	16
chory	16
czerwone	16
da	16
idzie	16
im	16
john	16
kraju	16
leży	16
nazwisko	16
ode	16
oglądać	16
pisze	16
piękna	16
podobno	16
poszedł	16
pytanie	16
razem	16
rozumiem	16
rzadko	16
sensu	16
skończyłem	16
studentów	16
wojna	16
wypadku	16
zdania	16
znacznie	16
znać	16
bob	15
coraz	15
czekać	15
czytać	15
daj	15
dłużej	15
jeść	15
kioto	15
kraj	15
ktoś	15
kwiaty	15
mecz	15
miasta	15
mniej	15
odpowiedź	15
pada	15
palenie	15
podróży	15
pogoda	15
pojechać	15
poza	15
pracować	15
prawdą	15
prawdę	15
szkoda	15
widać	15
wrócił	15
wtedy	15
wyszedł	15
zdrowia	15
zdrowie	15
znalazłem	15
śniadanie	15
świecie	15
albo	14
banku	14
błąd	14
całą	14
chodzić	14
czasem	14
czytałem	14
cóż	14
drogę	14
dzieckiem	14
dzisiaj	14
godzin	14
górę	14
imprezę	14
jakby	14
jakie	14
jedno	14
jeździ	14
lekarz	14
myślałem	14
mówię	14
młody	14
nasza	14
numer	14
ogrodzie	14
pewno	14
piękne	14
pięć	14
pojechał	14
policja	14
pomocy	14
powiedz	14
powinien	14
przyjaciel	14
razie	14
