да	2339
се	2041
том	1752
на	1512
не	1443
го	1147
во	1128
ја	762
си	760
од	714
за	655
ми	655
со	653
што	645
дека	637
ли	534
ќе	497
ги	457
мери	439
му	392
ти	392
тоа	377
има	336
тој	327
беше	314
многу	304
таа	297
како	296
сум	247
би	223
ова	216
дан	209
кога	202
ме	194
треба	193
сакам	179
нема	165
може	162
те	138
колку	134
јас	134
уште	133
само	132
ни	127
сака	125
по	124
веќе	113
бостон	112
сите	111
зошто	110
толку	110
тука	110
време	109
до	107
нешто	105
оваа	102
пред	102
дали	101
ако	100
каде	99
линда	94
биде	92
мене	90
мислам	90
можам	89
овој	88
тебе	87
повеќе	86
знам	84
никогаш	82
добро	80
секогаш	79
сакал	78
малку	77
ништо	75
имаш	74
навистина	74
но	74
им	72
кажа	72
работа	72
дома	70
можеш	68
знае	67
имам	66
сакаш	66
сега	66
својата	64
имаше	63
кој	63
без	62
направи	62
оди	62
овие	61
години	60
тие	60
еден	59
три	59
ден	57
сме	57
мора	56
бил	55
молам	55
мислиш	54
знаеш	53
имаат	53
луѓето	53
рече	53
дојде	50
работи	50
случи	50
денес	49
една	49
или	49
одам	49
прави	49
вчера	48
некогаш	48
луѓе	47
сакаше	47
вода	46
мојата	46
секој	45
сигурен	45
собата	44
некој	43
него	41
било	40
никој	40
можеби	39
пари	39
таму	39
често	39
деца	38
жена	38
затоа	38
носи	38
беа	37
децата	37
изгледа	37
додека	36
животот	36
мојот	36
своите	36
допаѓа	35
исто	35
под	35
зарем	34
земја	34
кафе	34
кола	34
човек	34
бев	33
бидам	33
врати	33
два	33
помогне	33
твојата	33
твојот	33
требаше	33
француски	33
две	32
купи	32
пат	32
тешко	32
баш	31
брзо	31
добар	31
неколку	31
нели	31
отиде	31
подобро	31
својот	31
така	31
татко	31
требало	31
зборува	30
книга	30
можеше	30
моите	30
неговата	30
вели	29
друг	29
дури	29
кажам	29
колата	29
низ	29
сам	29
стави	29
голема	28
дај	28
дечко	28
долго	28
па	28
против	28
бидеш	27
ве	27
некои	27
околу	27
почна	27
право	27
себе	27
секако	27
твоите	27
утре	27
брат	26
врска	26
живее	26
имаме	26
кај	26
мајка	26
јазик	26
видов	25
кон	25
куќа	25
лесно	25
мислев	25
можел	25
одиш	25
она	25
покрај	25
проблеми	25
вратата	24
живеат	24
недела	24
обиде	24
одиме	24
отвори	24
порано	24
драго	23
земјата	23
значи	23
којашто	23
моето	23
немаше	23
обично	23
откако	23
падна	23
ред	23
сестра	23
човекот	23
љубов	23
англиски	22
времето	22
девојка	22
доста	22
зборувам	22
каква	22
навидум	22
неа	22
немам	22
пак	22
повторно	22
правам	22
сакаат	22
смее	22
видел	21
воопшто	21
година	21
дена	21
детето	21
заврши	21
косата	21
којшто	21
нашата	21
одговори	21
помош	21
работата	21
среќен	21
јаде	21
љубовта	21
била	20
вечера	20
водата	20
даде	20
живот	20
каже	20
кажи	20
кучето	20
направил	20
премногу	20
сакав	20
следната	20
случило	20
соба	20
твоето	20
тогаш	20
цел	20
влезе	19
гледам	19
голем	19
доволно	19
куќата	19
направам	19
најдов	19
неговите	19
ние	19
помогнам	19
потоа	19
престани	19
светот	19
храна	19
час	19
џон	19
вистината	18
дете	18
едно	18
звучи	18
книги	18
оној	18
погледна	18
преку	18
пријатели	18
требаат	18
ви	17
види	17
жал	17
забавата	17
збор	17
куче	17
можеме	17
морам	17
надвор	17
направив	17
нас	17
парите	17
секс	17
скоро	17
умре	17
чувствувам	17
видам	16
возраст	16
двајца	16
кажал	16
која	16
купам	16
мислење	16
најде	16
омилен	16
отколку	16
предизвика	16
разбирам	16
своето	16
седеше	16
секоја	16
семејство	16
син	16
совет	16
туку	16
шумата	16
јадам	16
ама	15
ајде	15
двете	15
дел	15
дрво	15
заборавив	15
замоли	15
зборови	15
знаат	15
книгата	15
коишто	15
користи	15
крај	15
крајот	15
лек	15
некого	15
нејзините	15
остави	15
очите	15
просто	15
ретко	15
сигурно	15
скрши	15
убаво	15
фати	15
јадеш	15
болест	14
боја	14
верувам	14
врз	14
всушност	14
други	14
дупка	14
единствениот	14
животни	14
заедно	14
знаеше	14
игра	14
имал	14
месо	14
мразам	14
направиш	14
нашиот	14
неговиот	14
немаат	14
нова	14
освен	14
очигледно	14
пишува	14
почнува	14
причина	14
пријател	14
сосем	14
страна	14
точно	14
францускиот	14
црево	14
чорапи	14
ќерка	14
боли	13
веројатно	13
виде	13
вкус	13
гледа	13
грешка	13
доби	13
добра	13
друго	13
зима	13
знаев	13
извади	13
изгледаше	13
кажеш	13
мачката	13
мисли	13
можат	13
научи	13
најдам	13
немој	13
облека	13
огледало	13
пие	13
полна	13
поради	13
прашувам	13
првпат	13
претходно	13
различни	13
слушам	13
сонцето	13
според	13
срцето	13
такво	13
училиште	13
часот	13
четири	13
јајца	13
важно	12
верува	12
вие	12
воздух	12
воздухот	12
град	12
градот	12
друга	12
зборуваш	12
зборуваше	12
здравјето	12
кревет	12
летаат	12
месец	12
место	12
минатата	12
можев	12
момчето	12
над	12
најверојатно	12
нив	12
нов	12
носеше	12
одамна	12
одлука	12
патот	12
плаши	12
површината	12
покажа	12
попладнево	12
правиш	12
предмет	12
проблем	12
реши	12
слика	12
слободата	12
случува	12
чаша	12
баба	11
белите	11
бракот	11
велат	11
вистина	11
вселената	11
глава	11
десет	11
дрвото	11
живеам	11
заби	11
затвори	11
изеде	11
кал	11
камен	11
коешто	11
конечно	11
коса	11
купив	11
лицето	11
минути	11
мислеше	11
можно	11
надевам	11
направиме	11
наскоро	11
настанот	11
неговото	11
носам	11
објасни	11
очи	11
паркот	11
победи	11
после	11
праша	11
прочита	11
рацете	11
роденден	11
седи	11
согласувам	11
содржи	11
сонце	11
среќа	11
стане	11
стар	11
телефон	11
убава	11
фрли	11
цело	11
штотуку	11
јави	11
јадат	11
бебето	10
безбедно	10
брак	10
бродот	10
вети	10
внатре	10
вози	10
врвот	10
врне	10
главата	10
големи	10
градина	10
грешки	10
далеку	10
депресија	10
длабоко	10
домашната	10
дробови	10
другите	10
еднаш	10
жените	10
загрижен	10
иднината	10
извини	10
изгубив	10
интересира	10
искуство	10
историјата	10
исчезна	10
исчисти	10
кутијата	10
ладно	10
лекарот	10
лето	10
лошо	10
маса	10
нека	10
несреќа	10
одеднаш	10
омилена	10
остана	10
пет	10
повреди	10
покани	10
постојат	10
прашање	10
припаѓа	10
пријателство	10
простор	10
прошетка	10
работеше	10
работите	10
реката	10
ресторан	10
риби	10
родители	10
сад	10
систем	10
смртта	10
спие	10
спремен	10
стана	10
старата	10
тежок	10
топло	10
убави	10
учи	10
часа	10
чини	10
шест	10
школо	10
америка	9
бездруго	9
внимателно	9
војната	9
вратам	9
германија	9
градината	9
градите	9
грлото	9
гроб	9
дело	9
дик	9
долги	9
езерото	9
зафатен	9
зборуваме	9
знаел	9
иако	9
имав	9
испитот	9
какви	9
кислород	9
кого	9
кучиња	9
мастило	9
можеле	9
можело	9
молиме	9
момче	9
намера	9
наоѓа	9
натера	9
најдеш	9
