je	913
se	246
ali	224
ne	224
in	194
da	138
na	133
sem	128
so	115
za	106
govorite	100
mesto	91
to	89
ni	87
kaj	86
tom	85
ki	84
govoriš	81
zelo	80
glavno	79
bi	78
lahko	74
si	70
bo	60
mi	56
kako	51
ta	50
ima	45
koliko	45
kot	45
me	45
jezik	44
bil	42
iz	41
moj	40
govorim	39
vse	39
zakaj	39
moja	38
po	37
še	36
nikoli	35
več	33
bila	32
danes	32
ko	32
če	31
ga	30
ti	30
dan	29
ime	29
moje	28
od	28
vedno	28
bilo	27
kar	27
svojo	27
že	27
te	26
mary	25
življenje	25
kdor	24
jaz	22
lepa	22
prosim	22
veliko	22
vem	22
živi	22
dobro	21
jo	21
pa	21
tvoj	21
brez	20
kdaj	20
kdo	20
naj	20
sta	20
tako	20
živijo	20
imajo	19
kje	19
marija	19
smo	19
tega	19
vsi	19
do	18
jih	18
ljudje	18
nisem	18
tudi	18
zdaj	18
nekaj	17
oče	17
svetu	17
svoje	17
biti	16
dežela	16
knjigo	16
med	16
reče	16
stane	16
živali	16
angleško	15
bom	15
imam	15
tem	15
bolj	14
malo	14
morem	14
pred	14
samo	14
včeraj	14
všeč	14
boš	13
ena	13
lepo	13
ljudi	13
mora	13
on	13
pomeni	13
prijatelj	13
srce	13
težek	13
tukaj	13
beseda	12
francosko	12
jezikov	12
le	12
nihče	12
ona	12
pesem	12
pri	12
svet	12
čas	12
življenja	12
dve	11
let	11
ob	11
povedal	11
star	11
težka	11
tri	11
videl	11
bomo	10
drugih	10
enega	10
ljubezen	10
mati	10
mislim	10
mu	10
napisal	10
pomemben	10
prišel	10
rad	10
slovenščina	10
vas	10
vsak	10
gre	9
hoče	9
kateri	9
leta	9
mogoče	9
mojega	9
najboljši	9
naredil	9
nič	9
piše	9
razumem	9
rekel	9
svojega	9
toliko	9
treba	9
vreme	9
zjutraj	9
časa	9
ženska	9
barva	8
bog	8
bolje	8
dober	8
drugi	8
država	8
eno	8
imaš	8
jezika	8
jutri	8
kakšno	8
kjer	8
ljubim	8
niso	8
oči	8
prav	8
prijateljica	8
psa	8
res	8
skoraj	8
ste	8
tisoč	8
tvoja	8
ura	8
vojna	8
zgodilo	8
človek	8
ampak	7
celo	7
denarja	7
družino	7
eden	7
govorijo	7
imate	7
inteligenca	7
mojo	7
more	7
najbolj	7
naučil	7
nemško	7
ničesar	7
nova	7
