on	2158
hän	1550
ei	889
ja	496
ole	483
että	461
en	427
hänen	424
oli	422
se	356
mitä	308
tom	300
tämä	293
kuin	291
olen	257
kun	227
niin	212
ovat	202
minulla	190
minun	190
mutta	187
he	186
sinun	182
paljon	180
jos	172
sen	166
voi	165
minulle	159
sitä	152
minua	142
joka	139
vain	134
kaikki	133
kuinka	130
minä	130
hyvin	127
hänellä	126
ollut	119
nyt	116
olla	113
olet	112
onko	107
täytyy	105
todella	104
sinä	103
häntä	102
aina	101
siitä	101
tämän	101
älä	100
koskaan	96
mitään	95
olisi	95
tehdä	93
kaksi	90
täällä	87
hyvä	85
tulee	84
tätä	84
hänelle	83
sinulle	83
kanssa	81
pitää	81
tänään	80
hänet	77
koska	76
meidän	76
mennä	76
sinua	75
jo	74
sinulla	74
eilen	73
miksi	73
et	70
mikä	70
viime	70
eivät	69
vielä	68
me	65
aikaa	64
haluan	64
pitäisi	64
koko	63
vähän	63
juuri	62
ennen	61
miten	61
liian	60
tiedä	60
tuli	59
tässä	59
usein	59
sitten	58
enemmän	57
oletko	57
jälkeen	54
minut	54
puhua	54
tai	54
tatoeba	54
tuo	54
enää	53
olin	53
osaa	53
rahaa	53
kuka	52
kolme	50
saa	50
tomin	50
huomenna	49
mies	49
vai	49
haluaisin	48
meni	48
tule	48
missä	47
jotain	46
näyttää	46
halua	45
kello	45
meillä	45
näin	45
tänä	45
ihmiset	44
kotiin	44
vuonna	44
yksi	44
englantia	43
mistä	43
oikein	43
ottaa	43
pidän	43
päivä	43
tulla	42
vuotta	42
minusta	41
sanoi	41
siellä	41
aivan	40
ettei	40
kissa	40
käyttää	40
haluat	39
ilman	39
pois	39
tietää	39
voit	39
emme	38
ensi	38
myös	38
pidä	38
sai	38
teki	38
kerran	37
monta	37
nainen	37
tästä	37
kirjan	36
nämä	36
olevan	36
olivat	36
siihen	36
tyttö	36
voin	36
yhtä	36
hieman	35
kauan	35
kukaan	35
maryn	35
tiedän	35
vaikka	35
vanha	35
heidän	34
hyvää	34
hänestä	34
isäni	34
jotka	34
luulen	34
nopeasti	34
pian	34
tahansa	34
anna	33
auttaa	33
itse	33
koira	33
takaisin	33
toivon	33
viisi	33
liisa	32
lähteä	32
ulos	32
uusi	32
voinut	32
anteeksi	31
auton	31
eikä	31
ihmisiä	31
kaunis	31
poika	31
yksin	31
asuu	30
heti	30
kovasti	30
mihin	30
muuta	30
syödä	30
tehnyt	30
tähän	30
aika	29
melkein	29
mukaan	29
ostaa	29
sinne	29
tee	29
tullut	29
vastaan	29
vettä	29
erittäin	28
jonka	28
joskus	28
jossa	28
mary	28
totta	28
vaan	28
antoi	27
joten	27
kiitos	27
kirja	27
kirjaa	27
milloin	27
nähdä	27
paras	27
sanoa	27
siinä	27
uuden	27
voinko	27
ajan	26
etkö	26
herra	26
kirjoittaa	26
kotona	26
ne	26
parempi	26
puhuu	26
päivän	26
sataa	26
taas	26
tällä	26
antaa	25
kymmenen	25
lauseita	25
menee	25
saada	25
suuri	25
tiedätkö	25
ymmärrä	25
aikaan	24
ihan	24
kertaa	24
lähellä	24
olemme	24
tarvitsen	24
töitä	24
voisitko	24
japanissa	23
joku	23
kirjeen	23
kirjoja	23
lisää	23
meille	23
meitä	23
nähnyt	23
pitkään	23
poissa	23
päivänä	23
saattaa	23
sillä	23
syö	23
ystäväni	23
aikaisin	22
ehkä	22
kahvia	22
kovin	22
kyllä	22
puhu	22
saanut	22
sain	22
sää	22
tykkää	22
tänne	22
varma	22
vuoden	22
ainoa	21
englannin	21
halusi	21
huono	21
kuuluu	21
käy	21
maksaa	21
menen	21
myöhemmin	21
odottaa	21
oikeassa	21
pitänyt	21
tomilla	21
alkoi	20
asia	20
haluaa	20
isänsä	20
jotakin	20
kaiken	20
loppuun	20
lunta	20
naimisiin	20
noin	20
siltä	20
sinut	20
soittaa	20
tarpeeksi	20
tarvitse	20
tekee	20
työtä	20
viikon	20
yhdessä	20
yli	20
asioita	19
eikö	19
helppoa	19
kerro	19
kiinni	19
lapset	19
maitoa	19
minuuttia	19
näytti	19
otti	19
pysty	19
tapasin	19
vaikeaa	19
vasta	19
hauskaa	18
isä	18
japanin	18
katso	18
kaupunki	18
lukea	18
lukenut	18
lähti	18
läpi	18
mikään	18
olisin	18
opettaja	18
oppia	18
piti	18
päivää	18
ruokaa	18
tapahtui	18
teidän	18
toinen	18
tosi	18
tulen	18
tunnin	18
tuon	18
täysin	18
vaikea	18
varmasti	18
vuoksi	18
asti	17
elää	17
etten	17
huoneen	17
kahden	17
kanssaan	17
kieltä	17
kohtaan	17
kuoli	17
maa	17
maailman	17
miehen	17
mieltä	17
new	17
pidät	17
pitkä	17
poliisi	17
päivässä	17
päälle	17
päästä	17
sanoo	17
tarvitsee	17
tulisi	17
täynnä	17
valmis	17
viikolla	17
aikaisemmin	16
aikana	16
enkä	16
haluatko	16
hyvän	16
häneen	16
häneltä	16
illalla	16
iltana	16
jotta	16
juna	16
kertoa	16
lauseen	16
menin	16
mennessä	16
monet	16
muista	16
nukkumaan	16
päätti	16
ranskaa	16
syytä	16
talo	16
tomia	16
tuota	16
veljeni	16
yleensä	16
ajaa	15
ajoissa	15
asemalle	15
auto	15
ketään	15
kieli	15
koulussa	15
kävi	15
lasta	15
lause	15
lauseet	15
niitä	15
nuori	15
ongelma	15
osti	15
rakastaa	15
rikas	15
sairas	15
sana	15
sellaista	15
silloin	15
sisään	15
tarkoittaa	15
tatoebassa	15
teitä	15
tunnen	15
tuntia	15
voisin	15
voitko	15
äiti	15
äitini	15
aion	14
alkaa	14
autoa	14
edes	14
jätä	14
kanssasi	14
kiltti	14
kirjoittanut	14
kolmen	14
kuluttua	14
kuollut	14
kuulin	14
kylmä	14
käydä	14
laita	14
liikaa	14
mene	14
minulta	14
nimensä	14
onnellinen	14
paikka	14
pieni	14
puhun	14
satoi	14
sinusta	14
takia	14
tavalla	14
tavata	14
teetä	14
televisiota	14
tulemaan	14
ulkomailla	14
vaikuttaa	14
vähemmän	14
yhtään	14
ystävä	14
haluamme	13
henkilö	13
ihminen	13
john	13
jokainen	13
kanssani	13
katsoin	13
lapsen	13
lapsi	13
luulin	13
löytää	13
maan	13
mahdollista	13
menetti	13
mielellään	13
minkä	13
myöhässä	13
myöhään	13
olemaan	13
oliko	13
ollenkaan	13
päällä	13
rakastan	13
saanko	13
saisinko	13
soitti	13
sopii	13
teit	13
tekemään	13
tennistä	13
toisen	13
tyytyväinen	13
ulkona	13
useita	13
usko	13
uudestaan	13
voisi	13
väsynyt	13
ylös	13
ymmärtää	13
ympäri	13
asian	12
heillä	12
helppo	12
hetki	12
hyviä	12
ikinä	12
ilma	12
iloinen	12
jonkin	12
juoda	12
jätti	12
kaikista	12
