an	814
tá	426
ag	359
is	302
mé	275
ar	252
go	205
bhfuil	195
tú	189
sé	168
ní	167
seo	165
liom	144
mo	121
le	116
na	105
agam	98
níl	98
sin	97
bhí	87
do	86
maith	81
tomás	76
tom	75
sa	73
atá	68
féidir	66
agus	65
agat	64
ba	64
leat	64
sí	62
rud	60
mhaith	59
cén	58
táim	57
raibh	56
nach	53
cad	49
leis	49
dul	48
iarraidh	48
orm	48
duine	43
fhios	43
ina	43
siad	43
leabhar	42
cé	40
ach	38
ann	38
aon	37
duit	37
cá	36
in	36
ná	36
as	35
gach	35
obair	34
dhéanamh	33
anois	32
bheith	30
dom	30
féin	30
ríomhaire	30
bith	26
níos	26
air	25
anseo	25
cheannaigh	25
bhean	24
chun	24
chónaí	24
fearr	23
foghlaim	23
mar	23
scríobh	23
teach	23
éigin	23
chuir	22
déanamh	22
dúirt	22
fáth	22
labhairt	22
mian	22
máire	22
san	22
faoi	21
gur	21
ithe	21
níor	21
dtí	20
nuair	20
béarla	18
chlog	18
don	18
fear	18
leor	18
rinne	18
sibh	18
cailín	17
faoin	17
gaeilge	17
iad	17
ort	17
thug	17
aici	16
bhfaca	16
dó	16
ea	16
léi	16
abhaile	15
ansin	15
caint	15
caithfidh	15
chuaigh	15
chéile	15
conas	15
eile	15
gan	15
gcónaí	15
grá	15
mary	15
nua	15
rachaidh	15
scoil	15
uaim	15
aithne	14
bhaile	14
carr	14
chonaic	14
cócaireacht	14
den	14
mór	14
teacht	14
thoil	14
trí	14
uair	14
áit	14
aige	13
amach	13
amárach	13
bás	13
chomh	13
chuid	13
cuir	13
daoine	13
fuair	13
inniu	13
isteach	13
múinteoir	13
rá	13
tháinig	13
ainm	12
beidh	12
bheidh	12
bia	12
insint	12
linn	12
lá	12
lán	12
muid	12
mura	12
seomra	12
thomáis	12
uisce	12
ól	12
bhur	11
deich	11
dhá	11
fheiceáil	11
focal	11
madra	11
mháthair	11
mó	11
páistí	11
tar	11
teanga	11
theastaíonn	11
thú	11
airgid	10
amháin	10
fraincis	10
inné	10
leabhair	10
litir	10
léamh	10
mac	10
mbliana	10
mise	10
riamh	10
againn	9
cat	9
cheana	9
cosúil	9
d'aois	9
de	9
deireadh	9
dheartháir	9
di	9
dia	9
fháil	9
labhraím	9
ndáiríre	9
réidh	9
seacht	9
shin	9
snámh	9
tabharfaidh	9
táimid	9
álainn	9
éis	9
úsáideann	9
acu	8
ais	8
bhliain	8
ceart	8
cheannach	8
cheart	8
chodladh	8
chor	8
céard	8
díreach	8
feirste	8
leo	8
liomsa	8
léinn	8
m'athair	8
mbéal	8
mhéad	8
má	8
príomhchathair	8
ríomhairí	8
siopa	8
suas	8
thomás	8
uainn	8
ár	8
úsáid	8
airgead	7
am	7
athair	7
bliain	7
buachaill	7
bíonn	7
ceann	7
ceapaim	7
ceist	7
chailín	7
chaoi	7
chur	7
chéad	7
cur	7
domhan	7
doras	7
déan	7
fhuinneog	7
freisin	7
fós	7
gorm	7
hálainn	7
imeacht	7
leabharlann	7
mbeidh	7
minic	7
smaoineamh	7
sneachta	7
sásta	7
éisteacht	7
ón	7
arís	6
bhaint	6
bhfuair	6
breá	6
cathair	6
chara	6
chuig	6
cónaí	6
dearg	6
dheirfiúr	6
dhéanfaidh	6
dóibh	6
dúinn	6
eolas	6
féach	6
iarracht	6
labhraítear	6
lena	6
mhór	6
ndearna	6
nár	6
peann	6
rudaí	6
rugadh	6
saol	6
siúl	6
staidéar	6
tabhair	6
taitneamh	6
tusa	6
uirthi	6
éireannach	6
abairt	5
abhainn	5
aimsir	5
airde	5
bainne	5
beag	5
beirt	5
bheag	5
bán	5
caife	5
caite	5
