не	1657
він	1262
на	1034
що	756
ти	563
це	556
вона	542
мені	518
до	495
його	411
за	387
як	369
мене	350
ми	339
ви	274
дуже	246
чи	219
вони	202
будь	194
щоб	194
коли	191
від	190
був	188
ласка	185
було	182
про	182
для	176
її	175
цей	171
мій	163
багато	160
ця	157
так	152
тобі	150
із	140
але	136
тебе	133
та	131
цього	131
би	127
можу	126
йому	119
ще	117
завжди	115
нього	114
якщо	112
вже	111
тому	108
цю	108
хто	107
те	105
подобається	101
може	99
по	98
хотів	96
була	95
сьогодні	95
добре	94
має	94
більше	93
всі	93
все	92
буде	89
час	89
можна	88
нас	88
бути	84
тут	83
знаю	82
ніж	81
років	79
того	79
треба	77
хочу	77
вас	76
ці	76
через	76
день	73
моя	73
нічого	73
повинен	71
свою	71
завтра	70
зараз	70
нам	70
то	70
цьому	70
зі	66
скільки	65
часто	65
де	63
батько	62
життя	62
свого	62
вам	61
чому	61
немає	59
сказав	59
їй	59
вчора	58
один	58
були	57
люди	56
можеш	56
ні	56
той	56
цієї	56
гроші	55
там	55
зробити	54
маю	54
ніколи	54
який	54
дощ	53
після	53
року	53
тільки	52
знає	51
бачив	50
без	50
людей	50
могли	50
роботу	50
два	49
трохи	49
часу	49
неї	48
свій	48
себе	48
тим	48
школи	48
яка	48
грошей	47
англійською	46
такий	46
додому	45
живе	45
лише	45
під	45
раніше	45
робити	45
краще	44
мати	44
повинні	44
японії	44
десять	43
книгу	43
ніхто	43
будинок	42
думаю	42
занадто	42
здається	42
тварин	42
тварини	42
бо	41
щось	41
зробив	40
людина	40
міг	40
працює	40
ось	39
перед	39
пішов	39
прийде	38
якби	38
майже	37
навіть	37
чоловік	37
купив	36
машину	36
сказати	36
кімнаті	35
ним	35
туди	35
англійську	34
дітей	34
колись	34
люблю	34
мого	34
одного	34
яку	34
рано	33
теніс	33
говорити	32
говорить	32
йти	32
нема	32
прийшов	32
твоя	32
читати	32
батька	31
води	31
купити	31
новий	31
піти	31
свої	31
своїм	31
собака	31
том	31
любить	30
моє	30
наступного	30
питання	30
побачити	30
сестра	30
тижня	30
токіо	30
хоче	30
вдома	29
машина	29
мною	29
можуть	29
своє	29
твій	29
тобою	29
швидко	29
двері	28
діти	28
мало	28
маєш	28
мої	28
поїхав	28
просто	28
така	28
три	28
усі	28
цій	28
які	28
дві	27
довго	27
жити	27
комах	27
легко	27
минулого	27
місто	27
потяг	27
світі	27
скоро	27
хочеш	27
щодо	27
брат	26
важко	26
годинник	26
джон	26
знати	26
знаходиться	26
місце	26
раз	26
роки	26
своїх	26
слова	26
собі	26
часом	26
чим	26
допомогти	25
знав	25
нарешті	25
погода	25
потрібно	25
собою	25
сюди	25
хвилин	25
хлопець	25
аби	24
вчитель	24
вікно	24
години	24
годині	24
листа	24
можете	24
місяць	24
п'ять	24
проти	24
сам	24
собаку	24
французькою	24
ім'я	24
або	23
відповідь	23
дякую	23
книги	23
мав	23
повернувся	23
саме	23
телевізор	23
давайте	22
двох	22
дитина	22
доларів	22
зустрів	22
подобаються	22
поки	22
поїхати	22
роботи	22
своєї	22
спати	22
тварина	22
учора	22
хтось	22
чого	22
будинку	21
велика	21
вода	21
всіх	21
гарна	21
грати	21
друга	21
дійсно	21
знаєш	21
зовсім	21
мою	21
перепрошую	21
плавати	21
правило	21
ранку	21
руки	21
столиця	21
цим	21
їсти	21
їх	21
автобус	20
вміє	20
декілька	20
деякі	20
досить	20
достатньо	20
завдання	20
зазвичай	20
кажуть	20
класі	20
кожен	20
мають	20
можемо	20
моєму	20
над	20
наш	20
очі	20
палити	20
правда	20
прийти	20
слід	20
сподіваюся	20
фільм	20
щодня	20
щойно	20
іноді	20
історія	20
буду	19
більш	19
біля	19
варто	19
взяти	19
виглядає	19
книжку	19
куди	19
мері	19
мова	19
набагато	19
народження	19
насправді	19
одна	19
одне	19
план	19
розумію	19
своїй	19
син	19
також	19
ті	19
японською	19
багатьох	18
великий	18
весь	18
вирішити	18
дівчина	18
жінка	18
зміг	18
книг	18
книга	18
лікар	18
мови	18
молока	18
мусиш	18
між	18
написав	18
них	18
ніч	18
одну	18
повернеться	18
поліція	18
помер	18
протягом	18
речення	18
тоді	18
будеш	17
велосипед	17
волосся	17
втомився	17
вулиці	17
гарний	17
грає	17
давай	17
дайте	17
джейн	17
дня	17
живуть	17
знову	17
кожного	17
кілька	17
кількість	17
лист	17
мама	17
можливо	17
нею	17
побачив	17
потрібна	17
проблему	17
прошу	17
пізно	17
радий	17
своєю	17
сильно	17
словник	17
справи	17
таке	17
тиждень	17
усе	17
швидше	17
школу	17
інших	17
англійської	16
вашу	16
вирішив	16
вранці	16
дав	16
дай	16
дні	16
дому	16
дорогу	16
друг	16
же	16
жодного	16
загубив	16
країна	16
кіото	16
люблять	16
маємо	16
мову	16
моєї	16
міста	16
неділю	16
останнім	16
правду	16
робота	16
рік	16
світло	16
сніг	16
стати	16
твого	16
цікаво	16
чоловіка	16
шкода	16
яке	16
якось	16
якісь	16
батьки	15
батьків	15
бачити	15
боку	15
воно	15
дерева	15
десь	15
добрий	15
друзів	15
зайнятий	15
залежить	15
знайшов	15
каже	15
кіт	15
лікарні	15
місці	15
нами	15
настільки	15
потім	15
поїзд	15
працювати	15
прийшла	15
році	15
своєму	15
сестри	15
слово	15
станції	15
студентів	15
схоже	15
франції	15
хлопчик	15
чотири	15
чув	15
яйця	15
їм	15
америки	14
ваш	14
вважаю	14
вечірку	14
вибачте	14
вивчати	14
дивно	14
дитину	14
доки	14
дядько	14
дівчинка	14
закінчив	14
здоров'я	14
знайти	14
зробила	14
зустріч	14
каву	14
маєте	14
менше	14
мовою	14
міст	14
навколо	14
наші	14
ночі	14
парку	14
пити	14
побачивши	14
почав	14
приїхав	14
розмовляє	14
сина	14
студенти	14
хоча	14
якомога	14
із-за	14
англії	13
бачу	13
близько	13
брата	13
будьте	13
біології	13
вами	13
високий	13
вчасно	13
говорять	13
годину	13
далі	13
думаєш	13
йде	13
кави	13
книжка	13
компанії	13
корабель	13
котрій	13
кімнати	13
найкращий	13
небі	13
незважаючи	13
нову	13
номер	13
отримав	13
пан	13
писати	13
порадив	13
почуваюся	13
при	13
приходь	13
проблема	13
проблеми	13
разів	13
речі	13
розмовляти	13
руку	13
рідко	13
світ	13
скажіть	13
складно	13
снігу	13
сніданок	13
сонце	13
стала	13
столі	13
тато	13
тваринами	13
твою	13
твої	13
ту	13
успіху	13
ходить	13
хіба	13
цих	13
яким	13
якого	13
існує	13
аеропорту	12
взяв	12
вночі	12
всю	12
відомий	12
вік	12
двічі	12
дивитися	12
дозвольте	12
жив	12
зрозуміти	12
кажучи	12
книжки	12
коштує	12
кімната	12
людини	12
ліки	12
музику	12
місті	12
місяця	12
новину	12
одяг	12
окрім	12
останній	12
пані	12
попросив	12
пропозицію	12
прочитав	12
піде	12
пішки	12
пішла	12
радіо	12
разом	12
світу	12
сказала	12
спить	12
спосіб	12
футбол	12
холодно	12
чаю	12
чекати	12
чорний	12
чудовий	12
школа	12
інші	12
багатий	11
боюся	11
будуть	11
бібліотеці	11
вечора	11
випадково	11
випадку	11
війни	11
готовий	11
допомогою	11
допомогу	11
жінки	11
забув	11
задоволений	11
закінчити	11
запах	11
запитання	11
знаєте	11
зрозумів	11
зірок	11
йен	11
йшов	11
книжок	11
кордон	11
країнах	11
ласкаві	11
лікаря	11
мабуть	11
матері	11
матір	11
машиною	11
могла	11
молоді	11
музика	11
надто	11
обіду	11
погано	11
поговорити	11
подарунок	11
позичити	11
потрібен	11
потрібні	11
почув	11
прибув	11
піду	11
разу	11
робить	11
річку	11
самий	11
само	11
скажи	11
скористатися	11
собаки	11
старший	11
схожий	11
телефон	11
успіх	11
фотоапарат	11
ходив	11
хоч	11
чай	11
японію	11
ідея	11
інший	11
іншого	11
іспанії	11
іти	11
їжа	11
автомобіль	10
болить	10
біль	10
вашого	10
ввечері	10
велику	10
вечірці	10
вистачає	10
вмію	10
вперше	10
всім	10
вулицю	10
вчити	10
говорив	10
готель	10
гітарі	10
далеко	10
днів	10
добра	10
думав	10
думки	10
дім	10
захворів	10
звичайно	10
знають	10
зоопарку	10
кава	10
квиток	10
кинути	10
кохання	10
кімнату	10
кіно	10
лежить	10
лісі	10
м'ясо	10
моєю	10
містер	10
народився	10
наскільки	10
наша	10
небо	10
негайно	10
неможливо	10
ну	10
нікого	10
обід	10
отримати	10
пам'ятаю	10
перший	10
повністю	10
подивитися	10
помилки	10
помилку	10
прямо	10
піаніно	10
пішли	10
рахунок	10
рибу	10
смерть	10
сталося	10
старий	10
стіл	10
таку	10
тепер	10
тих	10
трьох	10
хворий	10
хобі	10
ходити	10
хороший	10
хотіли	10
хочете	10
черевики	10
школі	10
історію	10
їжі	10
їздить	10
адресу	9
банк	9
бачили	9
боб	9
будь-який	9
бідний	9
біл	9
більший	9
більшість	9
важливо	9
ваші	9
видно	9
винен	9
вино	9
випадок	9
випити	9
виходити	9
гаманець	9
гарно	9
гра	9
грав	9
двадцять	9
дивився	9
доньки	9
дорога	9
живу	9
жінку	9
забудь	9
заняття	9
зателефонувати	9
земля	9
землі	9
зроблю	9
казав	9
квіти	9
кен	9
комахи	9
концерт	9
кращий	9
крім	9
людину	9
майк	9
мали	9
море	9
намагався	9
небагато	9
нова	9
нового	9
нові	9
ній	9
обов'язково	9
одружився	9
означає	9
очевидно	9
повернуся	9
помилок	9
прийшли	9
проект	9
ручку	9
рішення	9
саду	9
