не	1778
он	1229
на	1143
что	864
это	617
ты	597
мне	547
она	545
его	464
как	428
меня	380
мы	360
бы	301
вы	292
чтобы	270
за	268
по	260
был	246
когда	241
очень	240
было	234
из	230
для	225
есть	212
если	210
от	208
тебе	202
они	197
так	194
её	188
но	178
этот	172
то	171
пожалуйста	159
сегодня	158
мой	155
могу	153
тебя	152
до	145
должен	140
всё	135
была	133
все	132
время	126
чем	126
будет	123
ему	123
может	121
больше	120
много	117
нет	117
быть	115
эта	115
него	110
только	102
хорошо	101
день	99
том	96
этом	94
сейчас	92
нужно	91
нас	90
всегда	89
хотел	89
ей	88
ничего	88
этой	88
нам	87
раз	86
себя	86
эту	86
моя	85
своей	85
здесь	84
ни	84
ли	82
вам	79
ещё	79
же	78
знаю	78
во	77
можно	77
сказал	77
слишком	77
со	77
были	76
лучше	76
нравится	76
этого	76
работу	75
вчера	74
отец	74
без	72
кто	72
человек	72
из-за	71
эти	71
уже	70
хочу	70
завтра	69
того	68
никогда	67
свою	66
дом	64
или	63
где	62
говорит	62
мог	62
пока	62
делать	61
дождь	61
их	61
один	61
после	61
вас	60
два	60
должны	60
дома	60
можешь	60
часто	60
три	58
там	57
тот	57
книгу	56
почему	56
своего	56
думаю	55
каждый	55
моей	55
потому	54
через	54
следует	52
этим	52
неё	51
сколько	51
всего	50
даже	50
лет	50
сказать	50
тем	50
людей	49
сделать	49
люди	48
могли	48
об	48
сделал	48
времени	45
ним	45
говорить	44
деньги	44
перед	44
раньше	44
году	43
несколько	43
сестра	43
быстро	42
друг	42
жизни	42
мать	42
под	42
своё	42
домой	41
какой	41
которые	41
немного	41
видел	40
две	40
кофе	40
по-английски	40
себе	40
кажется	39
новый	39
при	39
такой	39
играть	38
можете	38
мои	38
пойти	38
против	38
стоит	38
говорят	37
город	37
десять	37
моего	37
мэри	37
просто	37
токио	37
письмо	36
что-то	36
язык	36
вечером	35
давай	35
дверь	35
денег	35
свой	35
хороший	35
школу	35
японии	35
брат	34
да	34
идти	34
книги	34
автобус	33
воды	33
вот	33
всех	33
года	33
дня	33
лишь	33
над	33
ней	33
никто	33
поезд	33
твоя	33
достаточно	32
жить	32
книга	32
который	32
люблю	32
мальчик	32
работать	32
буду	31
весь	31
живёт	31
жизнь	31
знаешь	31
надо	31
пришёл	31
свои	31
тобой	31
учитель	31
действительно	30
место	30
пять	30
теперь	30
утром	30
хочешь	30
более	29
дело	29
другой	29
купить	29
мной	29
назад	29
работы	29
своим	29
часов	29
давайте	28
купил	28
между	28
могут	28
обычно	28
слова	28
тогда	28
английский	27
выглядит	27
дорогу	27
комнате	27
любит	27
мужчина	27
них	27
ночью	27
первый	27
сложно	27
слышал	27
