jag	2893
är	2190
att	1683
det	1642
inte	1511
en	1270
han	1204
på	1192
du	1190
har	997
tom	692
för	637
var	616
hon	607
här	582
den	558
om	558
och	552
kan	543
med	542
mig	507
till	506
som	488
ett	484
vi	415
av	369
de	344
dig	337
min	328
så	326
vad	312
kommer	290
sig	283
skulle	282
vill	273
hur	256
mycket	216
man	199
ska	193
din	189
honom	188
ni	187
där	175
när	174
vara	174
ut	171
ha	167
än	158
göra	154
hans	154
bara	149
måste	149
från	142
tycker	139
sin	137
går	136
hade	136
gå	133
vet	132
upp	131
nu	128
men	125
detta	122
ingen	120
alla	119
finns	117
många	116
oss	114
väldigt	113
henne	111
mitt	107
alltid	106
efter	106
aldrig	105
hennes	104
behöver	103
bra	103
tror	103
två	102
varför	102
gick	101
någon	97
gillar	96
ta	96
något	92
kom	91
kunde	91
mary	91
trodde	91
över	91
fick	89
åt	89
dag	88
få	87
eller	86
komma	85
får	83
lite	81
vilja	80
år	80
ser	79
älskar	78
gör	76
ligger	76
bli	75
er	74
såg	71
borde	70
sina	70
tid	70
vem	70
ditt	69
mina	68
pengar	67
gjorde	65
vid	65
kunna	64
varit	64
blev	63
fortfarande	63
tre	63
engelska	62
mer	62
prata	62
denna	61
in	61
känner	61
se	59
sitt	59
sa	58
säger	58
varje	58
vilken	58
blir	57
igen	57
tillbaka	57
andra	56
gammal	56
någonting	56
hela	55
allt	54
utan	51
länge	50
ofta	50
säga	50
tog	50
äta	50
några	49
skolan	49
svårt	49
tack	49
boken	48
längre	48
namn	48
nästa	48
talar	48
vår	48
bil	47
dem	47
faktiskt	47
fel	47
hemma	47
morgon	47
under	47
verkligen	47
bättre	46
dörren	46
hem	46
köpte	46
åka	46
barn	45
bor	45
gång	45
hjälpa	45
snäll	45
tala	44
fem	42
inget	42
just	42
kaffe	42
rummet	42
rätt	42
själv	42
ge	41
precis	41
far	40
stor	40
står	40
tar	40
huset	39
mot	39
idag	38
klockan	38
ville	38
äter	38
bilen	37
böcker	37
gånger	37
sett	37
skeppet	37
fram	36
fråga	36
ingenting	36
håller	35
lika	35
låt	35
nya	35
språk	35
träffa	35
helt	34
hus	34
riktigt	34
rum	34
tåget	34
verkar	34
vänta	34
emot	33
köpa	33
ner	33
ord	33
sedan	33
spelar	33
vänner	33
bok	32
hoppas	32
inga	32
lång	32
sant	32
slut	32
trött	32
dagen	31
dina	31
gamla	31
hatt	31
japan	31
skriva	31
tio	31
bort	30
hittade	30
