de	2034
eu	1801
que	1787
não	1540
você	1352
ele	1204
um	1124
para	746
uma	734
por	658
em	648
com	628
se	622
está	605
do	583
ela	526
me	465
no	460
mais	417
na	416
da	404
os	347
meu	345
muito	343
tem	335
as	317
sua	300
seu	286
minha	261
foi	259
como	236
pode	233
casa	227
estou	224
nós	220
isso	211
favor	208
são	203
quando	196
ser	196
estava	189
eles	185
vai	183
ao	182
fazer	179
há	177
mas	170
tenho	166
bem	155
tempo	154
quem	138
aqui	137
livro	131
pai	128
dele	123
tão	123
nos	121
vou	121
ontem	120
hoje	119
essa	118
onde	118
seus	117
nada	116
qual	116
te	116
quero	115
sempre	113
todos	113
dos	112
este	112
nunca	112
sobre	112
ter	112
esse	111
gosto	109
ir	109
dia	108
era	108
ou	107
vez	107
pessoas	106
posso	106
dinheiro	104
estão	104
vida	104
quanto	102
todo	101
esta	100
gosta	99
mundo	99
anos	98
inglês	97
já	96
melhor	96
mim	95
disse	94
noite	94
agora	93
trabalho	93
quer	92
das	88
pelo	88
até	86
sem	85
tom	85
ainda	84
amanhã	83
homem	82
tudo	82
horas	81
escola	80
pela	80
sabe	79
só	79
dizer	78
bom	76
fez	75
mesmo	75
ver	75
meus	74
novo	74
acho	73
cidade	73
pouco	73
sou	73
às	73
manhã	72
carro	71
grande	70
verdade	70
antes	69
dela	69
deve	69
falar	68
parece	68
faz	67
menos	67
sei	67
suas	67
dois	66
mãe	66
coisas	64
semana	64
tinha	64
vamos	64
café	62
lá	62
mulher	62
ano	61
dias	61
gostaria	58
poderia	58
problema	58
queria	58
duas	56
também	56
três	56
porque	55
algo	54
nossa	54
água	54
nem	53
estar	52
coisa	51
nosso	51
cada	50
ninguém	50
aos	49
depois	49
tarde	49
aquela	48
aquele	48
boa	47
ficar	47
hora	47
lhe	47
qualquer	47
ônibus	47
amigos	46
assim	46
cinco	46
feliz	46
foram	46
palavras	46
país	46
toda	46
difícil	45
língua	45
preciso	45
professor	45
irmão	44
lugar	44
amigo	43
cachorro	43
comigo	43
ficou	43
japão	43
mesa	43
cedo	42
logo	42
música	42
precisa	42
têm	42
alguém	41
comer	41
consigo	41
deveria	41
entre	41
fica	41
nova	41
temos	41
vi	41
porta	40
sair	40
crianças	39
deu	39
muitas	39
nome	39
ocupado	39
trem	39
vocês	39
dez	38
fui	38
muitos	38
pessoa	38
rápido	38
tomar	38
vezes	38
fala	37
pais	37
parte	37
rio	37
viver	37
algum	36
alguma	36
chegar	36
filho	36
minhas	36
outro	36
comprar	35
demais	35
maior	35
palavra	35
será	35
todas	35
vem	35
carta	34
comida	34
dar	34
doente	34
durante	34
estavam	34
estação	34
estudar	34
ideia	34
importante	34
olhos	34
vir	34
deles	33
embora	33
forma	33
gato	33
ler	33
livros	33
quarto	33
quase	33
aprender	32
certo	32
irmã	32
passado	32
pra	32
primeiro	32
quiser	32
tanto	32
volta	32
acidente	31
alguns	31
bill	31
cansado	31
contra	31
disso	31
então	31
médico	31
mês	31
nadar	31
passar	31
pegar	31
realmente	31
desde	30
namorada	30
obrigado	30
outra	30
tóquio	30
vão	30
atrás	29
enquanto	29
estamos	29
fora	29
fácil	29
história	29
homens	29
momento	29
muita	29
nesse	29
passada	29
próxima	29
seja	29
sonho	29
teve	29
bastante	28
consegue	28
criança	28
idade	28
menino	28
num	28
rua	28
saber	28
tipo	28
tive	28
trabalhar	28
cabeça	27
havia	27
medo	27
nas	27
outros	27
pequeno	27
sozinho	27
velho	27
algumas	26
começou	26
dicionário	26
falando	26
janela	26
meio	26
morte	26
próximo	26
amor	25
animais	25
cama	25
conta	25
daqui	25
diz	25
dá	25
dólares	25
encontrar	25
encontrei	25
esperar	25
filme	25
isto	25
lado	25
mal	25
telefone	25
tenha	25
viajar	25
apenas	24
bebê	24
caminho	24
comprei	24
dê	24
for	24
nenhum	24
número	24
sinto	24
viagem	24
viu	24
aconteceu	23
ajudar	23
bicicleta	23
certeza	23
chá	23
conhece	23
dormir	23
elas	23
estados	23
feito	23
festa	23
fumar	23
futebol	23
guerra	23
jantar	23
minutos	23
mora	23
opinião	23
perdeu	23
primeira	23
problemas	23
quente	23
sala	23
sim	23
televisão	23
trabalha	23
unidos	23
acha	22
chegou	22
escrever	22
essas	22
fazendo	22
filhos	22
fim	22
fiquei	22
frente	22
frequentemente	22
longe	22
mary	22
mulheres	22
mão	22
numa	22
relógio	22
sabia	22
segundo	22
talvez	22
vejo	22
verão	22
devo	21
entender	21
erro	21
fosse	21
francês	21
indo	21
interessante	21
jogar	21
maneira	21
morreu	21
nenhuma	21
neste	21
ouro	21
perto	21
pior	21
seis	21
seria	21
tatoeba	21
terminar	21
veio	21
venha	21
visitar	21
alto	20
bonito	20
brasil	20
cara	20
devia	20
dor	20
entendo	20
esposa	20
fale	20
família	20
finalmente	20
fome	20
gente	20
montanha	20
podem	20
ponto	20
somente	20
vá	20
ajuda	19
começa	19
consegui	19
contar	19
coração	19
cuidado	19
errado	19
espero	19
esteja	19
garota	19
gatos	19
livre	19
menina	19
mesma	19
mãos	19
neve	19
ponte	19
presente	19
quantos	19
restaurante	19
sapatos	19
sol	19
somos	19
sucesso	19
tênis	19
vendo	19
atrasado	18
bonita	18
cabelo	18
dentro	18
desculpe	18
desse	18
esperanto	18
filha	18
forte	18
férias	18
japonês	18
jardim	18
john	18
mar	18
maçã	18
nessa	18
oito	18
possível	18
pão	18
resposta	18
usar	18
voltou	18
aquilo	17
assunto	17
aula	17
barulho	17
cheio	17
chuva	17
claro	17
conseguir	17
dever	17
encontramos	17
escreveu	17
esqueça	17
explicar	17
farei	17
flores	17
garoto	17
inverno	17
jogo	17
jornal	17
ken	17
lembro	17
londres	17
luz	17
maioria	17
passou	17
pena	17
pequena	17
piano	17
podemos	17
quatro	17
razão	17
tocar	17
biblioteca	16
causa	16
china	16
classe	16
começar	16
comprou	16
conseguiu	16
céu	16
deixou	16
estranho	16
estudantes	16
fato	16
frio	16
leite	16
marido	16
mil	16
nossos	16
parar	16
pergunta	16
perigoso	16
podia	16
saúde	16
si	16
terra	16
ali	15
alunos	15
amo	15
avô	15
banco	15
branco	15
caneta	15
carne	15
caso	15
chinês	15
computador	15
conheço	15
copo	15
deixar	15
deus	15
diga	15
emprego	15
esperando	15
espere	15
esses	15
estiver	15
europa	15
exame	15
falta	15
faça	15
foto	15
grandes	15
hospital	15
hotel	15
importa	15
jovem	15
ligar	15
máquina	15
normalmente	15
paris	15
perder	15
pergunto	15
poder	15
praia	15
procurando	15
prova	15
reunião	15
roupas	15
rádio	15
saiu	15
sentido	15
sete	15
tempos	15
teste	15
time	15
york	15
alemão	14
américa	14
aniversário	14
avião	14
beber	14
cerveja	14
cão	14
deixe	14
entrar	14
estes	14
estudante	14
existe	14
ganhou	14
gentil	14
ienes	14
internet	14
levar	14
nasceu	14
perdi	14
perigo	14
plano	14
página	14
pé	14
quais	14
questão	14
realidade	14
resfriado	14
sabem	14
senhor	14
sinal	14
sério	14
tal	14
teria	14
tivesse	14
tv	14
virá	14
voz	14
várias	14
achar	13
além	13
ama	13
apesar	13
açúcar	13
banho	13
caixa	13
caro	13
carros	13
chefe	13
cheia	13
conversar	13
correr	13
devemos	13
espanhol	13
falo	13
feita	13
felicidade	13
fique	13
frase	13
geralmente	13
irmãos	13
li	13
loja	13
longo	13
lápis	13
línguas	13
matemática	13
nasci	13
objetivo	13
outras	13
ovos	13
parque	13
perguntar	13
prazer	13
preço	13
professora	13
proibido	13
provavelmente	13
pássaro	13
segunda	13
sendo	13
sentenças	13
sorte	13
sr	13
tentar	13
tio	13
tornou	13
triste	13
tu	13
vale	13
vestido	13
vinho	13
vista	13
vontade	13
óculos	13
última	13
acabou	12
altura	12
animal	12
atualmente	12
aí	12
braço	12
capital	12
chovendo	12
cinema	12
completamente	12
decidi	12
decisão	12
dessa	12
duro	12
erros	12
estará	12
fazê-lo	12
fico	12
futuro	12
gostam	12
ia	12
impossível	12
japoneses	12
manteiga	12
maçãs	12
natal	12
novos	12
ocorreu	12
pagar	12
papel	12
pedir	12
peguei	12
pensa	12
pensando	12
pensar	12
penso	12
perguntou	12
pronto	12
própria	12
quebrou	12
relação	12
resolver	12
respeito	12
rico	12
sido	12
simplesmente	12
tentando	12
tentou	12
uns	12
uso	12
visto	12
voltar	12
último	12
ajudou	11
ar	11
artigo	11
bob	11
bolo	11
cadeira	11
cartas	11
casamento	11
certa	11
cheguei	11
cometeu	11
continuar	11
crime	11
culpa	11
custa	11
câmera	11
dentes	11
desta	11
discurso	11
distância	11
domingo	11
domingos	11
escritório	11
espera	11
esteve	11
estuda	11
faca	11
falou	11
frança	11
ganhar	11
ideias	11
incêndio	11
inteligente	11
interesse	11
irmãs	11
jeito	11
jovens	11
lei	11
linda	11
madeira	11
mapa	11
matou	11
mente	11
ouvir	11
papai	11
partir	11
paz	11
pegue	11
peixes	11
pelas	11
polícia	11
possa	11
preto	11
prêmio	11
pés	11
segredo	11
sozinha	11
suficiente	11
trabalhando	11
universidade	11
voo	11
vários	11
abrir	10
acaso	10
acima	10
acordar	10
acreditar	10
aeroporto	10
aonde	10
arte	10
assistir	10
azul	10
bolsa	10
breve	10
cabelos	10
cerca	10
chapéu	10
compra	10
continuou	10
decidiu	10
dei	10
diferente	10
diferentes	10
diferença	10
diga-me	10
dirigir	10
dizendo	10
embaixo	10
empresa	10
energia	10
escuro	10
estas	10
felizes	10
fotos	10
george	10
governo	10
houve	10
hábito	10
itália	10
laranja	10
lavar	10
legal	10
leve	10
levou	10
longa	10
louco	10
melhores	10
mercado	10
meses	10
morto	10
mostrar	10
natureza	10
nisso	10
novas	10
oceano	10
oi	10
olho	10
ouvi	10
pelos	10
política	10
prefere	10
presidente	10
progresso	10
pude	10
pudesse	10
quantidade	10
queremos	10
sai	10
simples	10
tarefa	10
teoria	10
terá	10
tipos	10
trang	10
táxi	10
vergonha	10
vermelha	10
vinte	10
vive	10
vivo	10
zoológico	10
árvore	10
único	10
útil	10
achou	9
alemanha	9
almoço	9
andar	9
aquelas	9
aulas	9
bons	9
brincando	9
cachorros	9
calor	9
casou	9
cima	9
come	9
começo	9
companhia	9
compras	9
conhecido	9
contato	9
conversa	9
correndo	9
correu	9
corte	9
cozinha	9
desejo	9
deste	9
devagar	9
dizem	9
educação	9
entrada	9
escreve	9
espanha	9
especial	9
exemplo	9
exterior	9
falei	9
favorita	9
fazem	9
ficando	9
fiz	9
fizeram	9
fogo	9
geral	9
imediatamente	9
infelizmente	9
infância	9
jack	9
jim	9
kate	9
lendo	9
licença	9
ligue	9
mau	9
meia	9
menor	9
morrer	9
necessário	9
olhe	9
passaporte	9
pedi	9
pediu	9
pegou	9
pensei	9
perguntas	9
pesado	9
peso	9
primavera	9
projeto	9
puder	9
quis	9
quão	9
quê	9
raiva	9
rapidamente	9
regra	9
rei	9
rosto	9
roupa	9
segurança	9
senhora	9
sistema	9
sonhos	9
terminou	9
tomou	9
tornar	9
tua	9
umas	9
verde	9
vermelho	9
óleo	9
aberta	8
acabei	8
acordo	8
acostumado	8
acredito	8
ah	8
amam	8
amizade	8
barato	8
barba	8
bela	8
beleza	8
boca	8
caminhar	8
casar	8
casas	8
chegando	8
chorar	8
chover	8
ciência	8
cobra	8
colocou	8
concerto	8
conseguimos	8
conselho	8
d'água	8
deixei	8
descobriu	8
direita	8
direito	8
durou	8
ei	8
emprestar	8
endereço	8
eram	8
escolha	8
escrito	8
esperança	8
esportes	8
estrangeiro	8
estudo	8
experiência	8
famoso	8
faria	8
fará	8
faço	8
ferro	8
ficarei	8
final	8
fizemos	8
força	8
francesa	8
frases	8
humanidade	8
ilha	8
instante	8
inteira	8
iria	8
jane	8
janeiro	8
japonesa	8
levantar	8
liberdade	8
longos	8
machucou	8
manter	8
mantém	8
matar	8
metade	8
moro	8
motivo	8
movimento	8
naquela	8
nela	8
nele	8
nesta	8
notícia	8
nove	8
nível	8
olha	8
ouviu	8
partes	8
passei	8
países	8
pedra	8
portugal	8
precisamos	8
prefiro	8
programa	8
prometeu	8
próprio	8
quantas	8
queijo	8
responder	8
respondeu	8
resultado	8
ruim	8
sentindo	8
sentir	8
significa	8
soviética	8
sábado	8
teremos	8
terrível	8
tirar	8
tivemos	8
topo	8
união	8
velha	8
vimos	8
violino	8
xícara	8
época	8
abriu	7
acontecendo	7
agradável	7
ambas	7
americano	7
andando	7
antigas	7
antigo	7
aprendi	7
aqueles	7
atenção	7
autor	7
belo	7
boneca	7
brincar	7
caiu	7
caminhada	7
caminhão	7
canadá	7
castelo	7
cavalo	7
chamado	7
chave	7
chinesa	7
chão	7
clima	7
colocar	7
coma	7
comeu	7
computadores	7
concordo	7
confiar	7
conhecimento	7
consertar	7
conte	7
coragem	7
corre	7
costumava	7
costume	7
culpado	7
daquele	7
deixa	7
deixe-me	7
delas	7
dente	7
depende	7
descobri	7
devem	7
dito	7
encontrou	7
enorme	7
ensino	7
entrou	7
escolher	7
escreva	7
espaço	7
estacionar	7
estrada	7
eua	7
evitar	7
exatamente	7
famosa	7
favorito	7
ficaram	7
ficará	7
folhas	7
garotas	7
gostava	7
gostei	7
guarda-chuva	7
humano	7
humor	7
informação	7
inteiro	7
inteligência	7
intenção	7
irei	7
jimmy	7
joga	7
juntos	7
lembrar	7
leu	7
leva	7
limpar	7
lua	7
luzes	7
maravilhoso	7
maria	7
merece	7
milhas	7
modo	7
monte	7
morar	7
médio	7
naquele	7
navio	7
necessidade	7
nossas	7
novamente	7
odeio	7
origem	7
ouvido	7
pare	7
parou	7
passa	7
passaram	7
pedido	7
peixe	7
perna	7
pintura	7
pois	7
popular	7
porém	7
poucos	7
principal	7
prédio	7
pulando	7
pássaros	7
querem	7
querer	7
raramente	7
remédio	7
repente	7
repetir	7
resta	7
rir	7
roma	7
saia	7
sal	7
satisfeito	7
saudades	7
sentença	7
solução	7
sono	7
soubesse	7
subir	7
surpresa	7
tamanho	7
tanta	7
teatro	7
tiver	7
tocando	7
tony	7
ultimamente	7
usa	7
verdadeiro	7
violão	7
visita	7
vivem	7
vê	7
árvores	7
aberto	6
aceitar	6
achei	6
acordou	6
agosto	6
aguento	6
amar	6
ann	6
antigamente	6
apartamento	6
aprendendo	6
após	6
arroz	6
ato	6
azuis	6
bagagem	6
banheiro	6
beisebol	6
betty	6
boas	6
bonitas	6
branca	6
cair	6
camiseta	6
cantar	6
capaz	6
capitão	6
carregar	6
carteira	6
cavalos	6
chega	6
chocolate	6
coberta	6
coelho	6
cometer	6
conhecer	6
conheci	6
contrário	6
cor	6
corpo	6
cortar	6
cortou	6
dados	6
dança	6
david	6
decidir	6
desligue	6
desses	6
detalhes	6
dou	6
dr	6
dê-me	6
escutar	6
esforço	6
esforços	6
estado	6
estilo	6
estrelas	6
estás	6
estávamos	6
exceção	6
existem	6
explicou	6
exército	6
faculdade	6
falam	6
faltando	6
ficam	6
ficamos	6
folga	6
fomos	6
frequência	6
frutas	6
geladeira	6
gentileza	6
gira	6
graças	6
haver	6
herói	6
ignorância	6
igreja	6
