de	2931
je	2431
la	1897
le	1494
pas	1366
que	1236
un	1202
est	1153
ne	1055
les	1012
il	914
une	868
j'ai	788
ce	760
en	725
vous	699
pour	679
des	491
dans	490
suis	486
mon	469
et	444
plus	407
au	405
me	405
du	380
tu	360
c'est	328
faire	306
ma	305
elle	291
avec	280
cette	275
nous	275
tout	274
qui	268
son	267
fait	263
sont	257
s'il	254
sur	253
si	234
par	233
se	222
te	209
qu'il	201
temps	200
plaît	195
mais	194
peux	194
été	179
votre	175
était	175
très	170
beaucoup	169
bien	166
lui	165
tous	163
être	157
moi	154
on	153
sa	152
n'est	150
n'ai	149
comme	146
ça	145
quand	134
veux	134
fois	127
deux	126
heures	124
jamais	124
mes	123
dire	122
cela	119
comment	119
ici	119
maison	118
ses	117
aussi	116
dit	115
peu	113
même	112
voir	111
travail	110
chose	109
vais	109
livre	108
monde	107
ont	104
peut	103
toujours	101
ou	100
combien	99
vie	99
aux	98
notre	96
trop	96
ans	94
avez-vous	94
déjà	94
hier	94
rien	94
avoir	93
personne	92
est-ce	91
pense	90
va	90
homme	89
sans	89
quelque	88
s'est	88
après	86
encore	86
ton	86
aller	85
avant	85
enfants	85
puis-je	85
père	85
ces	84
maintenant	84
train	83
pendant	82
aujourd'hui	81
dois	81
toi	81
l'anglais	80
vu	80
cet	79
m'a	79
parler	78
sais	78
voiture	78
l'ai	77
mère	77
où	77
j'aimerais	75
avait	73
ai	72
bon	72
eu	72
l'école	72
grand	71
jour	70
mieux	70
trois	70
j'aime	69
chez	68
j'étais	68
as-tu	66
d'un	66
gens	66
jours	65
nuit	65
pouvez-vous	65
souvent	65
ta	65
anglais	64
c'était	64
besoin	61
bonne	61
dernière	61
part	61
quelques	61
jouer	60
chien	59
john	59
quoi	59
allé	58
choses	58
non	56
parle	56
problème	56
vraiment	56
musique	55
pris	55
chaque	54
depuis	54
moins	54
prendre	54
qu'elle	54
demain	53
ils	53
lire	53
matin	53
n'a	53
soir	53
frère	52
leur	52
rencontré	52
toute	52
as	51
d'être	51
dix	51
femme	51
lettre	51
mal	51
d'une	50
fais	50
fille	50
japonais	50
l'argent	50
toutes	50
n'aime	49
vite	49
ami	48
gare	48
seulement	48
tennis	48
chambre	47
juste	47
parce	47
semaine	47
assez	46
grande	46
japon	46
passé	46
pourquoi	46
peur	45
porte	45
étudiants	45
bus	44
café	44
préfère	44
soit	44
autre	43
manger	43
nouvelle	43
pays	43
professeur	43
sœur	43
autant	42
heureux	42
loin	42
cinq	41
d'argent	41
français	41
fut	41
l'heure	41
là	41
amis	40
jusqu'à	40
minutes	40
mois	40
nos	40
perdu	40
petit	40
tes	40
avons	39
parents	39
personnes	39
quelqu'un	39
rester	39
sommes	39
télévision	39
arrivé	38
j'avais	38
retard	38
tokyo	38
acheté	37
longtemps	37
photo	37
quel	37
voudrais	37
êtes-vous	37
compte	36
doit	36
faut	36
journée	36
livres	36
n'y	36
nouveau	36
question	36
tôt	36
venu	36
vrai	36
bureau	35
classe	35
dollars	35
l'air	35
langue	35
nouvelles	35
oncle	35
partir	35
santé	35
sortir	35
bill	34
contre	34
entre	34
fumer	34
fête	34
moment	34
mort	34
nom	34
pièce	34
regarder	34
sens	34
dernier	33
es-tu	33
fini	33
plait	33
pu	33
seul	33
chemin	32
difficile	32
enfant	32
idée	32
sera	32
tard	32
veut	32
vivre	32
étaient	32
aime	31
connais	31
désolé	31
es	31
jeune	31
ken	31
l'eau	31
mauvais	31
près	31
thé	31
viens	31
vient	31
bientôt	30
bob	30
entendu	30
froid	30
garçon	30
libre	30
lit	30
peuvent	30
prie	30
regarde	30
rencontrer	30
sait	30
savoir	30
sujet	30
terre	30
tom	30
trouvé	30
vos	30
voyage	30
vue	30
autres	29
d'avoir	29
d'ici	29
j'espère	29
lait	29
londres	29
mot	29
peux-tu	29
quelle	29
téléphone	29
venir	29
après-midi	28
avez	28
cause	28
demande	28
demandé	28
erreur	28
guerre	28
joue	28
l'année	28
leurs	28
lu	28
malade	28
merci	28
plupart	28
plutôt	28
première	28
prix	28
sûr	28
vacances	28
ville	28
alors	27
cours	27
crois	27
famille	27
fin	27
l'accident	27
lorsque	27
nager	27
pluie	27
qu'ils	27
six	27
trouve	27
beau	26
belle	26
d'aller	26
devenir	26
donné	26
envie	26
